iteration,max_fitness,time,current_time
1,0.648045,6.807082653045654,2024-03-08 08:19:04.451861
2,0.648045,6.278755187988281,2024-03-08 08:19:10.731038
3,0.648045,6.479525804519653,2024-03-08 08:19:17.210973
4,0.648045,6.334726572036743,2024-03-08 08:19:23.546107
5,0.71586794,6.323614597320557,2024-03-08 08:19:29.870190
6,0.71586794,6.308773756027222,2024-03-08 08:19:36.179616
7,0.71586794,6.473610877990723,2024-03-08 08:19:42.653645
8,0.71586794,6.465457916259766,2024-03-08 08:19:49.119875
9,0.71586794,6.4019129276275635,2024-03-08 08:19:55.522204
10,0.71586794,6.344438314437866,2024-03-08 08:20:01.867116
11,0.71586794,6.464218854904175,2024-03-08 08:20:08.331755
12,0.71586794,6.36667275428772,2024-03-08 08:20:14.698972
13,0.71586794,6.422421455383301,2024-03-08 08:20:21.121794
14,0.71586794,6.334825038909912,2024-03-08 08:20:27.457083
15,1.0150702,6.367147922515869,2024-03-08 08:20:33.824926
16,1.0150702,6.294529914855957,2024-03-08 08:20:40.120108
17,1.0150702,6.339548110961914,2024-03-08 08:20:46.460078
18,1.0150702,6.31253719329834,2024-03-08 08:20:52.773102
19,1.0150702,6.292704105377197,2024-03-08 08:20:59.066236
20,1.0150702,6.4116621017456055,2024-03-08 08:21:05.478356
21,1.0150702,6.34354043006897,2024-03-08 08:21:11.822422
22,1.1465983,6.359419345855713,2024-03-08 08:21:18.182326
23,1.1465983,6.2748048305511475,2024-03-08 08:21:24.457602
24,1.1465983,6.4083943367004395,2024-03-08 08:21:30.866668
25,1.1465983,6.4293272495269775,2024-03-08 08:21:37.296454
26,1.1465983,6.227998733520508,2024-03-08 08:21:43.524858
27,1.1465983,6.347582817077637,2024-03-08 08:21:49.872922
28,1.1465983,6.519624471664429,2024-03-08 08:21:56.393067
29,1.2774099,6.434589862823486,2024-03-08 08:22:02.828082
30,1.3391465,6.3214802742004395,2024-03-08 08:22:09.149987
31,1.3391465,6.406376123428345,2024-03-08 08:22:15.556819
32,1.3391465,6.359423637390137,2024-03-08 08:22:21.916662
33,1.3391465,6.29187798500061,2024-03-08 08:22:28.208958
34,1.3391465,6.421777248382568,2024-03-08 08:22:34.631176
35,1.3391465,6.418810129165649,2024-03-08 08:22:41.050421
36,1.3391465,6.3752052783966064,2024-03-08 08:22:47.426105
37,1.3391465,6.313774108886719,2024-03-08 08:22:53.740343
38,1.3391465,6.393679618835449,2024-03-08 08:23:00.134438
39,1.3391465,6.500263929367065,2024-03-08 08:23:06.635168
40,1.3391465,6.46431040763855,2024-03-08 08:23:13.099892
41,1.3391465,6.384698152542114,2024-03-08 08:23:19.485065
42,1.3391465,6.426953315734863,2024-03-08 08:23:25.912446
43,1.3391465,6.355672359466553,2024-03-08 08:23:32.268551
44,1.3987231,6.472942113876343,2024-03-08 08:23:38.741909
45,1.9132202,6.443679332733154,2024-03-08 08:23:45.186056
46,1.9132202,6.267839193344116,2024-03-08 08:23:51.454330
47,1.9132202,6.326324701309204,2024-03-08 08:23:57.781120
48,1.9132202,6.432545900344849,2024-03-08 08:24:04.214091
49,1.9132202,6.2792651653289795,2024-03-08 08:24:10.493824
50,1.9132202,6.327539443969727,2024-03-08 08:24:16.821862
51,1.9132202,6.3467559814453125,2024-03-08 08:24:23.169085
52,1.9132202,6.369585275650024,2024-03-08 08:24:29.539343
53,1.9132202,6.389395475387573,2024-03-08 08:24:35.929169
54,1.9132202,6.424077033996582,2024-03-08 08:24:42.353656
55,1.9132202,6.3288373947143555,2024-03-08 08:24:48.683074
56,1.9132202,6.359032154083252,2024-03-08 08:24:55.042515
57,1.9132202,6.30003809928894,2024-03-08 08:25:01.343018
58,1.9132202,6.391239643096924,2024-03-08 08:25:07.734658
59,1.9132202,6.326711654663086,2024-03-08 08:25:14.061817
60,1.9132202,6.368561029434204,2024-03-08 08:25:20.430845
61,1.9132202,6.30289626121521,2024-03-08 08:25:26.734170
62,1.9132202,6.474668741226196,2024-03-08 08:25:33.209315
63,1.9132202,6.294781684875488,2024-03-08 08:25:39.504764
64,1.9132202,6.350674152374268,2024-03-08 08:25:45.855862
65,1.9132202,6.463204860687256,2024-03-08 08:25:52.319478
66,1.9132202,6.43555212020874,2024-03-08 08:25:58.755450
67,1.9132202,6.2928831577301025,2024-03-08 08:26:05.048746
68,1.9132202,6.480270862579346,2024-03-08 08:26:11.529445
69,1.9132202,6.369563341140747,2024-03-08 08:26:17.899488
70,1.9132202,6.415925025939941,2024-03-08 08:26:24.315838
71,1.9132202,6.2794740200042725,2024-03-08 08:26:30.595738
72,1.9132202,6.326848983764648,2024-03-08 08:26:36.922999
73,1.9132202,6.293084144592285,2024-03-08 08:26:43.216492
74,1.9132202,6.199122190475464,2024-03-08 08:26:49.416026
75,1.9132202,6.3289954662323,2024-03-08 08:26:55.745445
76,1.9132202,6.428163290023804,2024-03-08 08:27:02.174146
77,1.9132202,6.37706446647644,2024-03-08 08:27:08.551650
78,1.9132202,6.306774616241455,2024-03-08 08:27:14.858841
79,1.9132202,6.4382946491241455,2024-03-08 08:27:21.297570
80,1.9132202,6.31355881690979,2024-03-08 08:27:27.611593
81,1.9132202,6.452393054962158,2024-03-08 08:27:34.064413
82,1.9132202,6.37431263923645,2024-03-08 08:27:40.439142
83,1.9132202,6.377395153045654,2024-03-08 08:27:46.817042
84,1.9132202,6.405028820037842,2024-03-08 08:27:53.222485
85,1.9132202,6.471784591674805,2024-03-08 08:27:59.694759
86,1.9132202,6.381958484649658,2024-03-08 08:28:06.077191
87,1.9132202,6.469619274139404,2024-03-08 08:28:12.547235
88,1.9132202,6.38810658454895,2024-03-08 08:28:18.935753
89,1.9132202,6.341795921325684,2024-03-08 08:28:25.277980
90,1.9132202,6.435896158218384,2024-03-08 08:28:31.714530
91,1.9132202,6.358340263366699,2024-03-08 08:28:38.073363
92,1.9132202,6.433050870895386,2024-03-08 08:28:44.506891
93,1.9132202,6.37915825843811,2024-03-08 08:28:50.886571
94,1.9132202,6.369897127151489,2024-03-08 08:28:57.256933
95,2.035209,6.276714563369751,2024-03-08 08:29:03.534154
96,2.035209,6.4096763134002686,2024-03-08 08:29:09.944264
97,2.035209,6.341897487640381,2024-03-08 08:29:16.286590
98,2.035209,6.2273266315460205,2024-03-08 08:29:22.514564
99,2.035209,6.496697425842285,2024-03-08 08:29:29.011743
100,2.035209,6.494135856628418,2024-03-08 08:29:35.506304
101,2.042177,6.446188926696777,2024-03-08 08:29:41.952966
102,2.042177,6.520005702972412,2024-03-08 08:29:48.473391
103,2.042177,6.353469610214233,2024-03-08 08:29:54.827308
104,2.042177,6.494213581085205,2024-03-08 08:30:01.321955
105,2.042177,6.3847150802612305,2024-03-08 08:30:07.707141
106,2.1471422,6.369833707809448,2024-03-08 08:30:14.077381
107,2.1471422,6.364212512969971,2024-03-08 08:30:20.442100
108,2.1471422,6.277965307235718,2024-03-08 08:30:26.720515
109,2.1471422,6.354490041732788,2024-03-08 08:30:33.075640
110,2.1471422,6.41804051399231,2024-03-08 08:30:39.494100
111,2.1471422,6.417468309402466,2024-03-08 08:30:45.912006
112,2.1471422,6.279810667037964,2024-03-08 08:30:52.192239
113,2.1471422,6.441561937332153,2024-03-08 08:30:58.634224
114,2.1471422,6.340131759643555,2024-03-08 08:31:04.974812
115,2.1471422,6.352268934249878,2024-03-08 08:31:11.327512
116,2.1471422,6.444338083267212,2024-03-08 08:31:17.772266
117,2.1471422,6.356166362762451,2024-03-08 08:31:24.128856
118,2.1471422,6.380521774291992,2024-03-08 08:31:30.509806
119,2.1471422,6.401132583618164,2024-03-08 08:31:36.911452
120,2.2299025,6.451295614242554,2024-03-08 08:31:43.363174
121,2.2299025,6.320408344268799,2024-03-08 08:31:49.683998
122,2.2299025,6.220063209533691,2024-03-08 08:31:55.904500
123,2.2299025,6.5932700634002686,2024-03-08 08:32:02.498185
124,2.2299025,6.320819616317749,2024-03-08 08:32:08.819522
125,2.2299025,6.354266405105591,2024-03-08 08:32:15.174212
126,2.2299025,6.357466459274292,2024-03-08 08:32:21.532145
127,2.2299025,6.404771327972412,2024-03-08 08:32:27.937394
128,2.2299025,6.513029098510742,2024-03-08 08:32:34.450909
129,2.2299025,6.321151971817017,2024-03-08 08:32:40.772640
130,2.2299025,6.437888860702515,2024-03-08 08:32:47.210941
131,2.2299025,6.340926170349121,2024-03-08 08:32:53.552286
132,2.2299025,6.354568958282471,2024-03-08 08:32:59.907267
133,2.2299025,6.381237506866455,2024-03-08 08:33:06.288926
134,2.2299025,6.517261981964111,2024-03-08 08:33:12.806681
135,2.2299025,6.340306282043457,2024-03-08 08:33:19.147466
136,2.2299025,6.1537065505981445,2024-03-08 08:33:25.301584
137,2.2299025,6.361438035964966,2024-03-08 08:33:31.663634
138,2.2299025,6.329793691635132,2024-03-08 08:33:37.993843
139,2.2299025,6.332584381103516,2024-03-08 08:33:44.326913
140,2.2299025,6.409979581832886,2024-03-08 08:33:50.737353
141,2.2299025,6.218182802200317,2024-03-08 08:33:56.955998
142,2.2299025,6.4045305252075195,2024-03-08 08:34:03.360945
143,2.2299025,6.318201780319214,2024-03-08 08:34:09.679622
144,2.2299025,6.330328941345215,2024-03-08 08:34:16.010476
145,2.2299025,6.434643507003784,2024-03-08 08:34:22.445605
146,2.2299025,6.288841009140015,2024-03-08 08:34:28.735045
147,2.2299025,6.340930461883545,2024-03-08 08:34:35.076391
148,2.2299025,6.41834831237793,2024-03-08 08:34:41.495237
149,2.2299025,6.34417462348938,2024-03-08 08:34:47.839841
150,2.2299025,6.298655271530151,2024-03-08 08:34:54.139001
151,2.2299025,6.333790302276611,2024-03-08 08:35:00.473198
152,2.2299025,6.3535332679748535,2024-03-08 08:35:06.827402
153,2.2299025,6.384470224380493,2024-03-08 08:35:13.212338
154,2.2299025,6.354960680007935,2024-03-08 08:35:19.567715
155,2.2299025,6.302950859069824,2024-03-08 08:35:25.871187
156,2.2299025,6.3262715339660645,2024-03-08 08:35:32.197982
157,2.2299025,6.340003967285156,2024-03-08 08:35:38.538443
158,2.2299025,6.358439207077026,2024-03-08 08:35:44.897373
159,2.2299025,6.288428544998169,2024-03-08 08:35:51.186355
160,2.2299025,6.360726594924927,2024-03-08 08:35:57.547504
161,2.2299025,6.407436847686768,2024-03-08 08:36:03.955372
162,2.2299025,6.216088533401489,2024-03-08 08:36:10.171878
163,2.2299025,6.510551691055298,2024-03-08 08:36:16.682846
164,2.2299025,6.23588490486145,2024-03-08 08:36:22.919244
165,2.2299025,6.505291223526001,2024-03-08 08:36:29.424950
166,2.2299025,6.351797580718994,2024-03-08 08:36:35.777183
167,2.2299025,6.432241439819336,2024-03-08 08:36:42.209932
168,2.2299025,6.228979587554932,2024-03-08 08:36:48.439353
169,2.2299025,6.387965679168701,2024-03-08 08:36:54.827743
170,2.2299025,6.289029121398926,2024-03-08 08:37:01.117200
171,2.2299025,6.451913833618164,2024-03-08 08:37:07.569779
172,2.2299025,6.428180932998657,2024-03-08 08:37:13.998446
173,2.2299025,6.540770769119263,2024-03-08 08:37:20.539707
174,2.2299025,6.325668573379517,2024-03-08 08:37:26.865801
175,2.2299025,6.429809331893921,2024-03-08 08:37:33.296068
176,2.2299025,6.428194999694824,2024-03-08 08:37:39.724697
177,2.2299025,6.28752064704895,2024-03-08 08:37:46.012656
178,2.2299025,6.3146138191223145,2024-03-08 08:37:52.327754
179,2.2299025,6.375178098678589,2024-03-08 08:37:58.703350
180,2.2299025,6.294254541397095,2024-03-08 08:38:04.998021
181,2.2299025,6.3973002433776855,2024-03-08 08:38:11.395779
182,2.2299025,6.466313600540161,2024-03-08 08:38:17.862511
183,2.2299025,6.350078821182251,2024-03-08 08:38:24.213104
184,2.2299025,6.329423904418945,2024-03-08 08:38:30.543237
185,2.2299025,6.326980829238892,2024-03-08 08:38:36.870683
186,2.2299025,6.390876770019531,2024-03-08 08:38:43.262049
187,2.2299025,6.252084970474243,2024-03-08 08:38:49.514585
188,2.2299025,6.386683464050293,2024-03-08 08:38:55.901680
189,2.2299025,6.274957895278931,2024-03-08 08:39:02.177115
190,2.2299025,6.377988576889038,2024-03-08 08:39:08.555609
191,2.2299025,6.268642425537109,2024-03-08 08:39:14.824678
192,2.2299025,6.415712594985962,2024-03-08 08:39:21.240896
193,2.2299025,6.307255268096924,2024-03-08 08:39:27.548663
194,2.2299025,6.383591890335083,2024-03-08 08:39:33.932703
195,2.2299025,6.4866297245025635,2024-03-08 08:39:40.419761
196,2.2299025,6.33579421043396,2024-03-08 08:39:46.755972
197,2.2299025,6.381848096847534,2024-03-08 08:39:53.138239
198,2.2299025,6.2817223072052,2024-03-08 08:39:59.420423
199,2.2299025,6.4057581424713135,2024-03-08 08:40:05.826847
200,2.2299025,6.344102621078491,2024-03-08 08:40:12.171469
201,2.2299025,6.347378730773926,2024-03-08 08:40:18.519277
202,2.2299025,6.33917760848999,2024-03-08 08:40:24.858870
203,2.2299025,6.338766098022461,2024-03-08 08:40:31.198050
204,2.2299025,6.36712121963501,2024-03-08 08:40:37.565611
205,2.2299025,6.52973198890686,2024-03-08 08:40:44.095826
206,2.2299025,6.402144193649292,2024-03-08 08:40:50.498395
207,2.2299025,6.284559011459351,2024-03-08 08:40:56.783424
208,2.2299025,6.354136943817139,2024-03-08 08:41:03.137981
209,2.2299025,6.426123380661011,2024-03-08 08:41:09.564567
210,2.2299025,6.432493686676025,2024-03-08 08:41:15.997477
211,2.2299025,6.4034435749053955,2024-03-08 08:41:22.401586
212,2.2299025,6.438728332519531,2024-03-08 08:41:28.840945
213,2.2553978,6.467380523681641,2024-03-08 08:41:35.308845
214,2.2553978,6.29413628578186,2024-03-08 08:41:41.603395
215,2.2553978,6.470503807067871,2024-03-08 08:41:48.074321
216,2.2553978,6.388864278793335,2024-03-08 08:41:54.463598
217,2.2553978,6.46564507484436,2024-03-08 08:42:00.929664
218,2.2553978,6.326903820037842,2024-03-08 08:42:07.257148
219,2.2553978,6.352843999862671,2024-03-08 08:42:13.610433
220,2.2553978,6.326258659362793,2024-03-08 08:42:19.937339
221,2.2553978,6.520796537399292,2024-03-08 08:42:26.458642
222,2.2553978,6.265333652496338,2024-03-08 08:42:32.724439
223,2.2553978,6.4799206256866455,2024-03-08 08:42:39.204777
224,2.2553978,6.335903882980347,2024-03-08 08:42:45.541163
225,2.2553978,6.337685585021973,2024-03-08 08:42:51.879570
226,2.2553978,6.337307929992676,2024-03-08 08:42:58.217303
227,2.2553978,6.492093563079834,2024-03-08 08:43:04.709950
228,2.2553978,6.341897487640381,2024-03-08 08:43:11.052443
229,2.2553978,6.4195311069488525,2024-03-08 08:43:17.472393
230,2.2553978,6.315905809402466,2024-03-08 08:43:23.788778
231,2.2553978,6.383142709732056,2024-03-08 08:43:30.172423
232,2.2553978,6.444091558456421,2024-03-08 08:43:36.616940
233,2.2553978,6.240263938903809,2024-03-08 08:43:42.857730
234,2.2553978,6.306272268295288,2024-03-08 08:43:49.164503
235,2.2553978,6.335764408111572,2024-03-08 08:43:55.500692
236,2.2553978,6.258224248886108,2024-03-08 08:44:01.759498
237,2.2553978,6.466593027114868,2024-03-08 08:44:08.226515
238,2.2553978,6.283915042877197,2024-03-08 08:44:14.510837
239,2.400087,6.45568060874939,2024-03-08 08:44:20.966961
240,2.400087,6.459132432937622,2024-03-08 08:44:27.426742
241,2.400087,6.308440923690796,2024-03-08 08:44:33.735643
242,2.400087,6.391919374465942,2024-03-08 08:44:40.127986
243,2.400087,6.332178115844727,2024-03-08 08:44:46.460592
244,2.400087,6.430345058441162,2024-03-08 08:44:52.891364
245,2.400087,6.379891872406006,2024-03-08 08:44:59.271677
246,2.400087,6.365755319595337,2024-03-08 08:45:05.637866
247,3.632724,6.3732452392578125,2024-03-08 08:45:12.011582
248,3.632724,6.369300603866577,2024-03-08 08:45:18.381368
249,3.632724,6.369007110595703,2024-03-08 08:45:24.750909
250,3.632724,6.493682861328125,2024-03-08 08:45:31.245074
251,3.632724,6.349417209625244,2024-03-08 08:45:37.595015
252,3.632724,6.321571588516235,2024-03-08 08:45:43.916994
253,3.632724,6.25765585899353,2024-03-08 08:45:50.175068
254,3.632724,6.302661895751953,2024-03-08 08:45:56.478150
255,3.632724,6.387039422988892,2024-03-08 08:46:02.865618
256,3.632724,6.154689311981201,2024-03-08 08:46:09.020909
257,3.9977932,6.400174140930176,2024-03-08 08:46:15.421548
258,3.9977932,6.29838752746582,2024-03-08 08:46:21.720448
259,3.9977932,6.454655408859253,2024-03-08 08:46:28.175521
260,3.9977932,6.367247581481934,2024-03-08 08:46:34.543253
261,3.9977932,6.415647029876709,2024-03-08 08:46:40.959319
262,3.9977932,6.252379655838013,2024-03-08 08:46:47.212338
263,3.9977932,6.4266273975372314,2024-03-08 08:46:53.639382
264,3.9977932,6.159762382507324,2024-03-08 08:46:59.799575
265,3.9977932,6.191382646560669,2024-03-08 08:47:05.991469
266,3.9977932,6.332810163497925,2024-03-08 08:47:12.324711
267,3.9977932,6.39574122428894,2024-03-08 08:47:18.721011
