iteration,max_fitness,time,current_time
1,0.7591146,4.946950197219849,2024-03-07 01:11:14.238978
2,0.7591146,4.458652019500732,2024-03-07 01:11:18.698150
3,0.8471029,4.351010084152222,2024-03-07 01:11:23.049604
4,0.8471029,4.373943567276001,2024-03-07 01:11:27.424066
5,0.87790406,4.404973268508911,2024-03-07 01:11:31.829470
6,0.87790406,4.381644248962402,2024-03-07 01:11:36.211645
7,0.87790406,4.120837211608887,2024-03-07 01:11:40.332902
8,0.9703782,4.323225259780884,2024-03-07 01:11:44.656536
9,1.0105495,4.4444756507873535,2024-03-07 01:11:49.101432
10,1.0679585,4.388076066970825,2024-03-07 01:11:53.489980
11,1.1541696,4.316315174102783,2024-03-07 01:11:57.806716
12,1.2221704,4.398197650909424,2024-03-07 01:12:02.205553
13,1.2221704,4.42174768447876,2024-03-07 01:12:06.627834
14,1.2221704,4.369390487670898,2024-03-07 01:12:10.997641
15,1.4274993,4.312976837158203,2024-03-07 01:12:15.311133
16,1.8870022,4.277222633361816,2024-03-07 01:12:19.588770
17,1.8870022,4.336206912994385,2024-03-07 01:12:23.925449
18,1.8870022,4.342851638793945,2024-03-07 01:12:28.268814
19,1.8870022,4.39251184463501,2024-03-07 01:12:32.661818
20,1.8870022,4.380743980407715,2024-03-07 01:12:37.043052
21,1.8870022,4.198972225189209,2024-03-07 01:12:41.242532
22,1.8870022,4.319250822067261,2024-03-07 01:12:45.562238
23,2.0509782,4.392927169799805,2024-03-07 01:12:49.955688
24,2.0509782,4.364435434341431,2024-03-07 01:12:54.320532
25,2.0509782,4.482625246047974,2024-03-07 01:12:58.803597
26,2.0509782,4.49235987663269,2024-03-07 01:13:03.296376
27,2.0509782,4.282603740692139,2024-03-07 01:13:07.579402
28,2.0509782,4.393398761749268,2024-03-07 01:13:11.973214
29,2.0509782,4.324739933013916,2024-03-07 01:13:16.298512
30,2.0509782,4.2968316078186035,2024-03-07 01:13:20.595819
31,2.0509782,4.320429563522339,2024-03-07 01:13:24.916676
32,2.9599473,4.455665349960327,2024-03-07 01:13:29.372831
33,2.9599473,4.277865648269653,2024-03-07 01:13:33.651127
34,2.9599473,4.263591527938843,2024-03-07 01:13:37.915129
