iteration,max_fitness,time,current_time
1,0.85812926,7.491827726364136,2024-03-13 23:37:04.536578
2,0.85812926,6.742053031921387,2024-03-13 23:37:11.279198
3,1.2304206,6.8495118618011475,2024-03-13 23:37:18.129184
4,1.322926,6.578715085983276,2024-03-13 23:37:24.708391
5,1.322926,6.284175395965576,2024-03-13 23:37:30.993029
6,1.4702774,6.611032247543335,2024-03-13 23:37:37.604621
7,1.4702774,6.83694052696228,2024-03-13 23:37:44.442021
8,1.4702774,6.813176393508911,2024-03-13 23:37:51.255659
9,1.4702774,7.125682592391968,2024-03-13 23:37:58.381802
10,1.4702774,7.100327730178833,2024-03-13 23:38:05.482644
11,1.84018,7.175625324249268,2024-03-13 23:38:12.658868
12,1.84018,7.207903861999512,2024-03-13 23:38:19.867240
13,1.84018,7.310843229293823,2024-03-13 23:38:27.178552
14,1.84018,7.144251585006714,2024-03-13 23:38:34.323278
15,1.84018,7.35459041595459,2024-03-13 23:38:41.678338
16,2.1085918,7.234093904495239,2024-03-13 23:38:48.913013
17,2.1085918,7.064902067184448,2024-03-13 23:38:55.978515
18,2.6776755,7.066296339035034,2024-03-13 23:39:03.045366
19,2.6776755,7.125006914138794,2024-03-13 23:39:10.171032
20,2.6776755,7.023589134216309,2024-03-13 23:39:17.195085
21,2.6776755,6.976829528808594,2024-03-13 23:39:24.172390
22,2.6776755,7.046531677246094,2024-03-13 23:39:31.219489
23,2.7035892,7.143016815185547,2024-03-13 23:39:38.363075
24,2.7035892,7.157897472381592,2024-03-13 23:39:45.521442
25,2.7035892,6.897681951522827,2024-03-13 23:39:52.419745
26,2.7035892,7.2398622035980225,2024-03-13 23:39:59.660064
27,3.0182695,7.150866746902466,2024-03-13 23:40:06.811402
28,3.0182695,7.400575160980225,2024-03-13 23:40:14.212449
29,3.0182695,7.229987859725952,2024-03-13 23:40:21.443009
30,3.0182695,7.4347898960113525,2024-03-13 23:40:28.878369
31,3.0182695,7.4097900390625,2024-03-13 23:40:36.288730
32,3.0182695,7.582364797592163,2024-03-13 23:40:43.871654
33,3.0182695,7.435481071472168,2024-03-13 23:40:51.307599
34,3.9012086,7.36819052696228,2024-03-13 23:40:58.676259
