iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.43045282,-16.337948,-1.9751439,-2.1474638,6.0546875,3.8085938,3.8085938,10.128687620162964,2024-03-29 21:49:56.409171
2,0.43045282,-13.585875,-4.5563946,-2.3494966,8.0078125,4.6875,4.5898438,6.852500915527344,2024-03-29 21:50:03.262136
3,0.43045282,-25.404797,-4.4838333,-2.087354,9.863281,5.2734375,5.2734375,6.202080965042114,2024-03-29 21:50:09.464672
4,0.43045282,-18.626049,-0.7434107,-2.1473126,11.425781,5.7617188,6.7382812,6.752943754196167,2024-03-29 21:50:16.218169
5,0.43045282,-15.952337,-0.86410534,-2.9015665,12.109375,6.0546875,7.5195312,6.383774757385254,2024-03-29 21:50:22.602363
6,0.43045282,-12.682627,0.1294319,-1.8434631,12.792969,6.4453125,8.105469,6.631285667419434,2024-03-29 21:50:29.234034
7,0.43045282,-12.638524,0.2245692,-2.9432013,13.4765625,6.7382812,8.691406,6.507322311401367,2024-03-29 21:50:35.741754
8,1.3957253,-10.019552,2.0638275,-1.0236663,13.964844,7.3242188,9.5703125,6.660570859909058,2024-03-29 21:50:42.402708
9,1.3957253,-9.511326,3.1625314,-1.0914248,14.355469,7.8125,10.3515625,6.631598949432373,2024-03-29 21:50:49.034705
10,1.3957253,-9.143692,3.9805226,0.26202917,14.453125,8.0078125,11.035156,6.403006315231323,2024-03-29 21:50:55.438120
11,1.3957253,-8.151104,4.6261044,0.916175,14.84375,8.105469,11.621094,6.640340089797974,2024-03-29 21:51:02.078858
12,1.3957253,-7.6864595,4.6985354,0.22170997,15.136719,8.300781,12.3046875,6.76250958442688,2024-03-29 21:51:08.841958
13,1.3957253,-5.772497,6.847761,2.522248,15.332031,8.3984375,12.988281,6.5442421436309814,2024-03-29 21:51:15.386632
14,1.3957253,-5.131301,7.980083,4.1575875,15.4296875,8.7890625,13.769531,6.768007278442383,2024-03-29 21:51:22.155067
15,1.3957253,-4.661276,8.332855,4.8571696,15.4296875,9.082031,14.0625,6.53134560585022,2024-03-29 21:51:28.686816
16,1.3957253,-4.2266183,8.4409485,5.5557046,15.527344,9.472656,14.746094,6.663784503936768,2024-03-29 21:51:35.351015
17,1.3957253,-4.22006,8.808033,7.309981,15.8203125,9.765625,15.0390625,6.675182104110718,2024-03-29 21:51:42.026593
18,1.3957253,-2.5782933,10.650089,9.517624,16.113281,10.15625,15.332031,6.567122459411621,2024-03-29 21:51:48.594173
19,1.3957253,-1.0275803,11.301748,10.576495,16.308594,10.644531,15.722656,6.757129430770874,2024-03-29 21:51:55.351902
20,1.3957253,1.1212692,12.967858,12.407576,16.699219,11.035156,16.308594,6.70019793510437,2024-03-29 21:52:02.052513
21,1.3957253,1.9008889,13.755374,12.122303,16.699219,11.328125,16.894531,6.520925283432007,2024-03-29 21:52:08.573842
22,1.3957253,1.932261,13.598285,12.269171,16.796875,11.71875,17.089844,6.727109909057617,2024-03-29 21:52:15.301324
23,1.3957253,3.5110788,15.911543,14.61057,16.796875,11.9140625,17.480469,6.6899120807647705,2024-03-29 21:52:21.991651
24,1.3957253,3.9291654,16.897985,14.562789,16.796875,12.3046875,17.773438,6.636709690093994,2024-03-29 21:52:28.628835
25,1.3957253,4.4160714,17.752914,15.365818,16.992188,12.5,18.359375,6.638467073440552,2024-03-29 21:52:35.267748
26,1.3957253,6.9562387,19.971523,17.107779,16.992188,12.890625,18.554688,6.574327707290649,2024-03-29 21:52:41.842516
27,1.3957253,8.195792,20.288258,17.13051,16.992188,13.0859375,18.847656,6.678469181060791,2024-03-29 21:52:48.521417
28,1.3957253,9.596293,21.25732,17.409534,16.992188,13.378906,19.53125,6.6553754806518555,2024-03-29 21:52:55.177155
29,1.3957253,9.793721,22.517508,17.862373,17.089844,13.671875,19.726562,6.638518571853638,2024-03-29 21:53:01.816106
30,1.3957253,10.429631,22.944134,15.356694,17.089844,13.964844,19.921875,6.600517749786377,2024-03-29 21:53:08.417003
31,1.3957253,10.760785,23.655836,15.829021,17.089844,14.0625,20.3125,6.5439887046813965,2024-03-29 21:53:14.961411
32,1.3957253,10.884087,24.572685,16.706318,17.1875,14.160156,20.3125,6.51810884475708,2024-03-29 21:53:21.479938
33,1.3957253,10.9929285,24.989517,17.217182,17.285156,14.355469,20.507812,6.594794511795044,2024-03-29 21:53:28.075147
34,1.3957253,11.135791,25.289104,18.72903,17.382812,14.6484375,20.605469,6.50768518447876,2024-03-29 21:53:34.583240
35,1.3957253,11.037746,26.133806,19.273094,17.480469,14.746094,20.898438,6.509265899658203,2024-03-29 21:53:41.092924
36,1.3957253,11.292708,26.651018,19.977776,17.480469,14.941406,20.996094,6.693319082260132,2024-03-29 21:53:47.786763
37,1.3957253,11.439966,27.042488,20.408476,17.578125,15.136719,21.09375,6.570432424545288,2024-03-29 21:53:54.357803
38,1.3957253,11.866117,27.121426,20.138336,17.578125,15.527344,21.289062,6.543099403381348,2024-03-29 21:54:00.901371
39,1.3957253,12.624475,27.159718,20.257816,17.675781,15.625,21.484375,6.507567405700684,2024-03-29 21:54:07.409397
40,1.3957253,12.899861,28.226187,21.306026,17.773438,15.8203125,21.777344,6.553873777389526,2024-03-29 21:54:13.963654
41,1.3957253,13.920701,29.234995,22.07349,17.773438,15.917969,21.875,6.768120527267456,2024-03-29 21:54:20.732362
42,1.3957253,14.338098,30.44212,23.686106,17.773438,16.113281,22.167969,6.749588251113892,2024-03-29 21:54:27.482334
