iteration,max_fitness,time,current_time
1,1.0054615,7.48802638053894,2024-03-14 07:39:19.114268
2,1.0054615,6.914067983627319,2024-03-14 07:39:26.028873
3,1.108189,6.9694414138793945,2024-03-14 07:39:32.998805
4,1.108189,6.906816482543945,2024-03-14 07:39:39.906080
5,1.3850034,6.956743478775024,2024-03-14 07:39:46.863341
6,1.3850034,7.217876434326172,2024-03-14 07:39:54.081675
7,1.3850034,7.1299450397491455,2024-03-14 07:40:01.212117
8,1.3850034,7.13570499420166,2024-03-14 07:40:08.348290
9,1.3971213,7.59565806388855,2024-03-14 07:40:15.944402
10,1.8471991,7.295072555541992,2024-03-14 07:40:23.240064
11,1.8471991,7.1406896114349365,2024-03-14 07:40:30.381214
12,1.8471991,7.1687304973602295,2024-03-14 07:40:37.550579
13,1.849833,7.21879243850708,2024-03-14 07:40:44.769849
14,2.9426608,7.3382909297943115,2024-03-14 07:40:52.108645
15,2.9426608,7.2407310009002686,2024-03-14 07:40:59.349990
16,2.9426608,7.142043113708496,2024-03-14 07:41:06.492540
17,2.9426608,7.325475692749023,2024-03-14 07:41:13.818481
18,2.9426608,7.258142948150635,2024-03-14 07:41:21.077124
19,3.0803473,7.174990653991699,2024-03-14 07:41:28.252632
20,3.3144884,7.450235843658447,2024-03-14 07:41:35.703348
21,3.3144884,7.1178061962127686,2024-03-14 07:41:42.821608
22,3.3144884,7.3927226066589355,2024-03-14 07:41:50.214881
23,3.3144884,7.338883638381958,2024-03-14 07:41:57.554226
24,3.3144884,7.67911434173584,2024-03-14 07:42:05.233863
25,3.3953328,7.469165802001953,2024-03-14 07:42:12.703555
26,3.3953328,7.431180477142334,2024-03-14 07:42:20.135202
27,3.3953328,7.215180397033691,2024-03-14 07:42:27.350832
28,3.3953328,7.528349161148071,2024-03-14 07:42:34.879632
29,3.3953328,7.355307102203369,2024-03-14 07:42:42.235404
30,3.8822923,7.380739212036133,2024-03-14 07:42:49.616610
31,4.1165657,7.617607593536377,2024-03-14 07:42:57.234712
32,4.1165657,7.789138078689575,2024-03-14 07:43:05.024311
33,4.1165657,7.702813148498535,2024-03-14 07:43:12.727607
34,4.1165657,7.911351203918457,2024-03-14 07:43:20.639420
35,4.1453667,7.54138970375061,2024-03-14 07:43:28.181251
36,4.229396,7.596418619155884,2024-03-14 07:43:35.778206
37,4.229396,7.371110439300537,2024-03-14 07:43:43.149842
38,4.229396,7.138755559921265,2024-03-14 07:43:50.289101
39,4.229396,7.194094181060791,2024-03-14 07:43:57.483678
40,4.229396,6.912444114685059,2024-03-14 07:44:04.396573
41,4.241018,6.878176689147949,2024-03-14 07:44:11.275278
42,4.241018,6.926063776016235,2024-03-14 07:44:18.201803
43,4.241018,6.877787113189697,2024-03-14 07:44:25.080102
44,4.46678,6.881504535675049,2024-03-14 07:44:31.962074
45,4.46678,7.030446767807007,2024-03-14 07:44:38.993090
46,4.46678,6.8527302742004395,2024-03-14 07:44:45.846369
47,4.46678,6.892740964889526,2024-03-14 07:44:52.739622
48,4.46678,6.8418354988098145,2024-03-14 07:44:59.581949
49,4.46678,6.7895283699035645,2024-03-14 07:45:06.371979
50,4.46678,6.96675968170166,2024-03-14 07:45:13.339205
51,4.46678,6.766062498092651,2024-03-14 07:45:20.105748
52,4.46678,6.887648582458496,2024-03-14 07:45:26.993905
53,4.46678,6.880556344985962,2024-03-14 07:45:33.875159
54,4.46678,6.906235933303833,2024-03-14 07:45:40.781851
55,4.46678,6.712527751922607,2024-03-14 07:45:47.494906
56,4.46678,6.667044639587402,2024-03-14 07:45:54.162390
57,4.46678,6.618818283081055,2024-03-14 07:46:00.781693
58,4.46678,6.721349000930786,2024-03-14 07:46:07.503558
59,4.5189924,6.824932813644409,2024-03-14 07:46:14.328979
60,4.5189924,6.9207117557525635,2024-03-14 07:46:21.250366
61,4.5189924,6.871068716049194,2024-03-14 07:46:28.122006
62,4.5189924,6.8316943645477295,2024-03-14 07:46:34.954186
63,4.587359,6.567491054534912,2024-03-14 07:46:41.522205
64,4.587359,6.854334831237793,2024-03-14 07:46:48.377066
65,4.587359,6.6095991134643555,2024-03-14 07:46:54.987195
66,4.587359,6.844888210296631,2024-03-14 07:47:01.832553
67,4.587359,6.801860332489014,2024-03-14 07:47:08.634875
68,4.587359,6.587372779846191,2024-03-14 07:47:15.222716
69,4.587359,6.880252838134766,2024-03-14 07:47:22.103427
70,4.587359,6.752346038818359,2024-03-14 07:47:28.856237
71,4.587359,6.76030158996582,2024-03-14 07:47:35.617002
72,4.587359,6.732656002044678,2024-03-14 07:47:42.350246
73,4.587359,6.864517688751221,2024-03-14 07:47:49.215303
74,4.587359,6.7860107421875,2024-03-14 07:47:56.001771
75,4.587359,6.7645368576049805,2024-03-14 07:48:02.766809
76,4.587359,6.763445854187012,2024-03-14 07:48:09.530699
77,4.587359,6.954708576202393,2024-03-14 07:48:16.485883
78,4.587359,6.834399938583374,2024-03-14 07:48:23.320760
79,4.587359,6.838466644287109,2024-03-14 07:48:30.159684
80,4.587359,7.0608015060424805,2024-03-14 07:48:37.220943
81,4.587359,6.825688600540161,2024-03-14 07:48:44.047223
82,4.587359,6.831467390060425,2024-03-14 07:48:50.879154
83,4.587359,6.917600154876709,2024-03-14 07:48:57.797217
84,4.587359,6.9939000606536865,2024-03-14 07:49:04.791644
85,4.587359,6.820841073989868,2024-03-14 07:49:11.612957
86,4.587359,6.808498859405518,2024-03-14 07:49:18.422103
87,4.587359,7.118464946746826,2024-03-14 07:49:25.541096
88,4.587359,7.023030757904053,2024-03-14 07:49:32.564716
89,4.587359,7.087940454483032,2024-03-14 07:49:39.653423
90,4.587359,6.992479562759399,2024-03-14 07:49:46.646422
91,4.587359,7.038049221038818,2024-03-14 07:49:53.685005
92,4.587359,6.960563898086548,2024-03-14 07:50:00.646117
93,4.587359,6.988269090652466,2024-03-14 07:50:07.634893
94,4.587359,6.957944631576538,2024-03-14 07:50:14.593308
95,4.587359,7.140876531600952,2024-03-14 07:50:21.734716
96,4.587359,7.029798746109009,2024-03-14 07:50:28.765072
97,4.587359,6.8887269496917725,2024-03-14 07:50:35.654282
98,4.587359,6.974009037017822,2024-03-14 07:50:42.628807
99,4.587359,7.087425470352173,2024-03-14 07:50:49.716903
100,4.587359,6.973134994506836,2024-03-14 07:50:56.690517
101,4.587359,6.947213411331177,2024-03-14 07:51:03.638256
102,4.587359,7.124244928359985,2024-03-14 07:51:10.763020
103,4.587359,7.134345769882202,2024-03-14 07:51:17.897826
104,4.587359,6.957977056503296,2024-03-14 07:51:24.856367
105,4.587359,7.044292688369751,2024-03-14 07:51:31.901184
106,4.587359,6.891815185546875,2024-03-14 07:51:38.793624
107,5.2347865,6.941977024078369,2024-03-14 07:51:45.736108
108,5.2347865,7.052728652954102,2024-03-14 07:51:52.789314
109,5.2347865,6.994657039642334,2024-03-14 07:51:59.784473
110,5.2347865,7.068518400192261,2024-03-14 07:52:06.853515
111,5.2347865,6.950348377227783,2024-03-14 07:52:13.804347
112,5.2347865,7.0441577434539795,2024-03-14 07:52:20.848974
113,5.2347865,6.8813393115997314,2024-03-14 07:52:27.730897
114,5.2347865,6.8933234214782715,2024-03-14 07:52:34.624687
115,5.2347865,7.2203590869903564,2024-03-14 07:52:41.845656
116,5.2347865,7.185486078262329,2024-03-14 07:52:49.031637
117,5.2347865,7.0817766189575195,2024-03-14 07:52:56.113874
118,5.2347865,7.006810426712036,2024-03-14 07:53:03.121202
119,5.2347865,6.881702661514282,2024-03-14 07:53:10.003444
120,5.2347865,7.05242395401001,2024-03-14 07:53:17.056331
121,5.5960383,7.08217978477478,2024-03-14 07:53:24.138979
122,5.5960383,7.0816051959991455,2024-03-14 07:53:31.221032
123,5.5960383,7.165107250213623,2024-03-14 07:53:38.386749
124,5.5960383,7.272540092468262,2024-03-14 07:53:45.659749
125,5.5960383,7.284464359283447,2024-03-14 07:53:52.944664
126,5.5960383,7.377344369888306,2024-03-14 07:54:00.322469
127,5.5960383,7.621351480484009,2024-03-14 07:54:07.944377
128,5.5960383,7.621643304824829,2024-03-14 07:54:15.566542
129,5.5960383,7.387159109115601,2024-03-14 07:54:22.954166
130,5.5960383,7.41759181022644,2024-03-14 07:54:30.372319
131,5.5960383,7.328949451446533,2024-03-14 07:54:37.701921
132,5.5960383,7.40723991394043,2024-03-14 07:54:45.109644
133,5.750286,7.578233480453491,2024-03-14 07:54:52.688425
134,5.750286,7.430821895599365,2024-03-14 07:55:00.119773
135,5.750286,7.4109885692596436,2024-03-14 07:55:07.531217
136,5.750286,7.217553615570068,2024-03-14 07:55:14.749237
137,5.750286,7.403201103210449,2024-03-14 07:55:22.153148
138,5.750286,7.307276725769043,2024-03-14 07:55:29.460983
139,5.750286,7.381990432739258,2024-03-14 07:55:36.843442
140,5.750286,7.262957572937012,2024-03-14 07:55:44.106867
141,5.750286,7.196027040481567,2024-03-14 07:55:51.303358
142,5.750286,7.175372123718262,2024-03-14 07:55:58.479312
143,5.750286,7.023322343826294,2024-03-14 07:56:05.503092
144,5.750286,7.27717137336731,2024-03-14 07:56:12.780704
