iteration,max_fitness,time,current_time
1,0.6731431,4.932922601699829,2024-03-07 08:27:38.499415
2,1.2181611,4.390221834182739,2024-03-07 08:27:42.890053
3,1.3855155,4.266902208328247,2024-03-07 08:27:47.157383
4,1.7604142,4.385031223297119,2024-03-07 08:27:51.542907
5,1.7604142,4.444490432739258,2024-03-07 08:27:55.987803
6,1.7604142,4.41508936882019,2024-03-07 08:28:00.403308
7,1.8671091,4.455819129943848,2024-03-07 08:28:04.859642
8,1.8671091,4.42769455909729,2024-03-07 08:28:09.287751
9,2.050417,4.35744309425354,2024-03-07 08:28:13.645608
10,2.050417,4.452976703643799,2024-03-07 08:28:18.099066
11,2.050417,4.473304986953735,2024-03-07 08:28:22.572781
12,2.126764,4.5210559368133545,2024-03-07 08:28:27.094482
13,2.126764,4.433751583099365,2024-03-07 08:28:31.528698
14,2.126764,4.447265625,2024-03-07 08:28:35.976370
15,2.126764,4.516334772109985,2024-03-07 08:28:40.493309
16,2.126764,4.440704822540283,2024-03-07 08:28:44.934497
17,2.126764,4.376686096191406,2024-03-07 08:28:49.311649
18,2.126764,4.351212501525879,2024-03-07 08:28:53.663273
19,2.126764,4.4054107666015625,2024-03-07 08:28:58.069155
20,2.126764,4.337566614151001,2024-03-07 08:29:02.407221
21,2.3843205,4.398697137832642,2024-03-07 08:29:06.806324
22,2.3843205,4.419497728347778,2024-03-07 08:29:11.226280
23,2.3843205,4.504268646240234,2024-03-07 08:29:15.731000
24,2.3843205,4.440464973449707,2024-03-07 08:29:20.171879
25,2.3843205,4.345698595046997,2024-03-07 08:29:24.517987
26,2.3843205,4.364436388015747,2024-03-07 08:29:28.882890
27,2.3843205,4.385302543640137,2024-03-07 08:29:33.268599
28,2.3843205,4.477787017822266,2024-03-07 08:29:37.746796
29,2.3843205,4.392509937286377,2024-03-07 08:29:42.139729
30,2.746832,4.39861273765564,2024-03-07 08:29:46.538760
31,2.746832,4.35228419303894,2024-03-07 08:29:50.891491
32,2.746832,4.443597316741943,2024-03-07 08:29:55.335590
33,2.746832,4.329509973526001,2024-03-07 08:29:59.665514
34,2.746832,4.527098178863525,2024-03-07 08:30:04.193165
35,2.746832,4.408478260040283,2024-03-07 08:30:08.602161
36,2.746832,4.488897323608398,2024-03-07 08:30:13.091599
37,2.8656542,4.4473278522491455,2024-03-07 08:30:17.539338
38,2.8656542,4.425301551818848,2024-03-07 08:30:21.965056
39,2.8656542,4.304740905761719,2024-03-07 08:30:26.270313
40,2.8656542,4.369447946548462,2024-03-07 08:30:30.640219
41,2.8656542,4.404620409011841,2024-03-07 08:30:35.045347
42,2.8656542,4.373906135559082,2024-03-07 08:30:39.419817
43,2.8656542,4.395930051803589,2024-03-07 08:30:43.816164
44,2.8656542,4.31348991394043,2024-03-07 08:30:48.130072
45,2.8656542,4.408452749252319,2024-03-07 08:30:52.539168
46,2.8656542,4.484065294265747,2024-03-07 08:30:57.023645
