iteration,max_fitness,time,current_time
1,0.88400584,7.38946270942688,2024-03-12 19:32:54.298331
2,0.88400584,6.692671775817871,2024-03-12 19:33:01.011360
3,0.88400584,6.5079405307769775,2024-03-12 19:33:07.519755
4,0.88400584,6.639254331588745,2024-03-12 19:33:14.159552
5,1.5519733,6.646930456161499,2024-03-12 19:33:20.806950
6,2.2833965,6.7524943351745605,2024-03-12 19:33:27.559920
7,2.2833965,6.642552137374878,2024-03-12 19:33:34.202949
8,2.2833965,6.635915756225586,2024-03-12 19:33:40.839359
9,2.5533376,6.697479248046875,2024-03-12 19:33:47.537315
10,2.5533376,6.829540014266968,2024-03-12 19:33:54.367476
11,2.5533376,7.0318989753723145,2024-03-12 19:34:01.399834
12,2.5654197,7.102902412414551,2024-03-12 19:34:08.503206
13,2.5654197,7.067044019699097,2024-03-12 19:34:15.570709
14,2.7068253,7.06655478477478,2024-03-12 19:34:22.637766
15,2.7068253,6.86458683013916,2024-03-12 19:34:29.502861
16,2.77475,7.40778923034668,2024-03-12 19:34:36.911130
17,3.855228,7.075243949890137,2024-03-12 19:34:43.986842
18,3.855228,7.08065128326416,2024-03-12 19:34:51.067967
19,3.855228,7.286633253097534,2024-03-12 19:34:58.355079
20,3.855228,7.037095546722412,2024-03-12 19:35:05.392664
21,3.855228,7.130058288574219,2024-03-12 19:35:12.523297
22,3.855228,7.126319646835327,2024-03-12 19:35:19.650157
23,3.855228,7.188096761703491,2024-03-12 19:35:26.838764
24,3.855228,6.946136713027954,2024-03-12 19:35:33.785344
25,3.855228,7.094709873199463,2024-03-12 19:35:40.880681
26,3.855228,7.104473829269409,2024-03-12 19:35:47.985629
27,3.855228,7.1435394287109375,2024-03-12 19:35:55.129697
28,3.855228,7.163137197494507,2024-03-12 19:36:02.293377
29,3.855228,7.300207138061523,2024-03-12 19:36:09.594257
30,3.855228,7.323805570602417,2024-03-12 19:36:16.918608
31,3.9571764,7.474375247955322,2024-03-12 19:36:24.393473
32,3.9571764,7.242753267288208,2024-03-12 19:36:31.636791
33,4.002502,7.281372308731079,2024-03-12 19:36:38.918749
