iteration,max_fitness,time,current_time
1,0.58775896,7.522786855697632,2024-03-13 15:59:47.681338
2,0.58775896,7.229670524597168,2024-03-13 15:59:54.911522
3,0.58775896,7.2227699756622314,2024-03-13 16:00:02.134757
4,0.58775896,7.31382942199707,2024-03-13 16:00:09.449045
5,0.8024751,6.8821330070495605,2024-03-13 16:00:16.331815
6,0.8024751,6.937279224395752,2024-03-13 16:00:23.269551
7,0.8024751,6.862293004989624,2024-03-13 16:00:30.132438
8,1.4029698,6.931149244308472,2024-03-13 16:00:37.064048
9,1.4029698,7.009593963623047,2024-03-13 16:00:44.074096
10,1.4029698,6.561129331588745,2024-03-13 16:00:50.635735
11,1.4029698,6.861248254776001,2024-03-13 16:00:57.497434
12,2.678044,6.941742658615112,2024-03-13 16:01:04.439698
13,2.678044,6.990997314453125,2024-03-13 16:01:11.431153
14,2.678044,7.319452285766602,2024-03-13 16:01:18.751057
15,2.678044,7.174245357513428,2024-03-13 16:01:25.925785
16,2.678044,7.1849822998046875,2024-03-13 16:01:33.111283
17,2.678044,7.3703248500823975,2024-03-13 16:01:40.482078
18,2.678044,7.24860692024231,2024-03-13 16:01:47.731203
19,2.678044,7.2153027057647705,2024-03-13 16:01:54.947055
20,2.678044,7.4703967571258545,2024-03-13 16:02:02.417911
21,2.678044,6.983482599258423,2024-03-13 16:02:09.401915
22,2.678044,7.205049753189087,2024-03-13 16:02:16.607466
23,2.678044,7.1179234981536865,2024-03-13 16:02:23.725856
24,2.678044,7.231083631515503,2024-03-13 16:02:30.957494
25,2.678044,7.138944864273071,2024-03-13 16:02:38.096985
26,2.678044,7.442972898483276,2024-03-13 16:02:45.540538
27,2.678044,7.305437088012695,2024-03-13 16:02:52.846442
28,2.961238,7.256672143936157,2024-03-13 16:03:00.103617
29,2.961238,7.212893009185791,2024-03-13 16:03:07.316972
30,3.17822,6.996965169906616,2024-03-13 16:03:14.314390
31,3.17822,7.210826635360718,2024-03-13 16:03:21.525839
32,3.17822,7.215627908706665,2024-03-13 16:03:28.741972
33,3.17822,7.261090278625488,2024-03-13 16:03:36.003740
34,3.17822,7.164672613143921,2024-03-13 16:03:43.168944
35,3.3708687,7.0835325717926025,2024-03-13 16:03:50.253124
36,3.3708687,7.061644792556763,2024-03-13 16:03:57.315296
37,3.3708687,7.178231239318848,2024-03-13 16:04:04.493982
38,3.3708687,7.093180894851685,2024-03-13 16:04:11.587665
39,3.3708687,7.047361135482788,2024-03-13 16:04:18.635486
40,3.3708687,7.170209884643555,2024-03-13 16:04:25.806249
41,3.3708687,7.0742714405059814,2024-03-13 16:04:32.881041
42,3.5332513,7.176893949508667,2024-03-13 16:04:40.058436
43,3.5332513,7.137641668319702,2024-03-13 16:04:47.196558
44,3.5332513,7.154084920883179,2024-03-13 16:04:54.351102
45,3.5621977,7.366899251937866,2024-03-13 16:05:01.718468
46,3.5621977,7.1049370765686035,2024-03-13 16:05:08.823902
47,3.5621977,7.166285276412964,2024-03-13 16:05:15.990654
48,3.5621977,7.026716470718384,2024-03-13 16:05:23.017843
49,3.5621977,7.2140960693359375,2024-03-13 16:05:30.232540
50,3.5621977,6.990390062332153,2024-03-13 16:05:37.223485
51,3.5621977,7.155383348464966,2024-03-13 16:05:44.379331
52,3.5621977,6.950982332229614,2024-03-13 16:05:51.330791
53,3.5761492,7.455773830413818,2024-03-13 16:05:58.787013
54,4.200369,7.217732667922974,2024-03-13 16:06:06.005197
55,4.200369,7.5194361209869385,2024-03-13 16:06:13.525235
56,4.200369,7.221269845962524,2024-03-13 16:06:20.747042
57,4.200369,7.440033197402954,2024-03-13 16:06:28.187546
58,4.200369,7.579249620437622,2024-03-13 16:06:35.767252
59,4.2825685,7.476571559906006,2024-03-13 16:06:43.244290
60,4.2825685,7.909497261047363,2024-03-13 16:06:51.154310
61,4.2825685,7.5710179805755615,2024-03-13 16:06:58.725870
62,4.2825685,7.677882194519043,2024-03-13 16:07:06.404314
63,4.2825685,7.7177040576934814,2024-03-13 16:07:14.122483
64,4.2825685,7.554916620254517,2024-03-13 16:07:21.677959
65,4.2825685,7.585190773010254,2024-03-13 16:07:29.263644
66,4.2825685,7.267412185668945,2024-03-13 16:07:36.531520
67,4.2825685,7.808339595794678,2024-03-13 16:07:44.340321
68,4.2825685,7.511355876922607,2024-03-13 16:07:51.852245
69,4.2825685,7.483939170837402,2024-03-13 16:07:59.336639
70,4.461881,7.623959541320801,2024-03-13 16:08:06.961058
71,4.461881,7.679400205612183,2024-03-13 16:08:14.641078
72,4.461881,7.641827583312988,2024-03-13 16:08:22.283472
73,4.461881,7.44400691986084,2024-03-13 16:08:29.727942
74,4.461881,7.231927156448364,2024-03-13 16:08:36.960336
75,4.461881,7.439061641693115,2024-03-13 16:08:44.399872
76,4.461881,7.311394214630127,2024-03-13 16:08:51.711797
77,4.712433,7.537011623382568,2024-03-13 16:08:59.249266
78,4.712433,7.26408576965332,2024-03-13 16:09:06.513980
79,4.712433,7.276649475097656,2024-03-13 16:09:13.791118
80,4.712433,7.401941537857056,2024-03-13 16:09:21.193522
81,4.712433,7.465891122817993,2024-03-13 16:09:28.660034
82,4.712433,7.301587343215942,2024-03-13 16:09:35.962146
83,4.712433,7.438158988952637,2024-03-13 16:09:43.400809
84,4.712433,7.358448266983032,2024-03-13 16:09:50.759745
85,4.712433,7.285502672195435,2024-03-13 16:09:58.045708
86,4.712433,7.237752437591553,2024-03-13 16:10:05.283987
87,4.712433,7.075829982757568,2024-03-13 16:10:12.360348
88,4.712433,7.281385898590088,2024-03-13 16:10:19.642427
