iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.5994774,-2.1746602,-2.726039,-5.023253,5.859375,3.3203125,4.1992188,11.663606882095337,2024-03-29 14:25:15.586512
2,0.5994774,-0.18547082,-2.0848064,-4.074567,8.59375,3.90625,5.2734375,7.12767219543457,2024-03-29 14:25:22.714589
3,0.5994774,2.0678055,-1.7530006,-3.6852534,10.253906,4.1992188,6.640625,6.826601266860962,2024-03-29 14:25:29.541849
4,0.5994774,3.0636103,-1.0262427,-2.7553782,11.621094,4.1992188,7.5195312,6.71800684928894,2024-03-29 14:25:36.260429
5,0.5994774,4.869535,-0.09103483,-2.7082915,12.988281,4.4921875,8.691406,6.709773302078247,2024-03-29 14:25:42.970593
6,1.2519894,8.539892,1.8445075,-0.97288275,13.8671875,4.5898438,9.1796875,6.895930290222168,2024-03-29 14:25:49.866917
7,1.2519894,12.486847,3.4402988,3.9111576,15.234375,4.7851562,9.5703125,6.511229038238525,2024-03-29 14:25:56.378562
8,1.4454087,15.219816,5.1715508,5.808033,15.917969,5.2734375,10.253906,6.595636367797852,2024-03-29 14:26:02.974594
9,1.4454087,19.093042,7.6733823,10.157962,16.699219,5.46875,11.035156,6.675339460372925,2024-03-29 14:26:09.650326
10,1.4454087,19.718082,8.31306,10.928614,17.96875,5.46875,12.207031,6.6665263175964355,2024-03-29 14:26:16.317432
11,1.4454087,22.071651,8.973423,11.4753685,18.457031,5.6640625,12.6953125,6.7399232387542725,2024-03-29 14:26:23.057757
12,1.4454087,24.423077,9.434482,13.117455,18.847656,5.859375,13.183594,6.749027252197266,2024-03-29 14:26:29.807174
13,1.4454087,28.216614,9.604937,13.92678,19.726562,5.859375,13.769531,6.804652214050293,2024-03-29 14:26:36.612263
14,1.4454087,30.433287,10.7714615,17.06601,20.3125,6.0546875,14.550781,6.71373987197876,2024-03-29 14:26:43.326422
15,1.4454087,31.11208,14.37261,16.700426,20.410156,6.25,14.941406,6.649341106414795,2024-03-29 14:26:49.976162
16,1.4454087,34.372807,16.26552,18.495209,20.996094,6.3476562,15.234375,6.762827396392822,2024-03-29 14:26:56.739430
17,1.4454087,36.735603,16.964104,21.571232,21.386719,6.4453125,15.917969,6.781972408294678,2024-03-29 14:27:03.521821
18,1.4454087,38.718903,17.260105,23.571697,21.679688,6.5429688,16.601562,6.6640706062316895,2024-03-29 14:27:10.186310
19,1.4454087,39.790047,18.23442,25.599125,21.777344,6.7382812,17.089844,6.575382709503174,2024-03-29 14:27:16.762082
20,1.4454087,44.676716,18.930828,27.281178,22.070312,6.8359375,17.578125,6.767009258270264,2024-03-29 14:27:23.529562
21,1.4454087,45.960167,18.930828,29.007465,22.363281,6.8359375,17.871094,7.024132251739502,2024-03-29 14:27:30.554078
22,1.4454087,47.42565,19.739143,30.600315,22.753906,7.03125,18.261719,6.729516506195068,2024-03-29 14:27:37.283994
23,1.4454087,49.00746,19.391333,32.524178,23.046875,7.1289062,18.457031,6.598133087158203,2024-03-29 14:27:43.882482
24,1.4454087,50.879433,20.405613,33.76354,23.144531,7.421875,18.652344,6.621997833251953,2024-03-29 14:27:50.504892
25,1.4454087,56.26021,20.792336,37.7539,23.4375,7.5195312,19.042969,6.711062669754028,2024-03-29 14:27:57.216420
26,1.4454087,60.33104,23.506767,42.411007,23.632812,7.8125,19.53125,6.706523180007935,2024-03-29 14:28:03.923527
27,1.4454087,61.518707,23.857838,44.070717,23.828125,7.9101562,19.824219,6.7013561725616455,2024-03-29 14:28:10.625305
28,1.4454087,63.859158,24.008274,45.276505,24.316406,8.105469,19.921875,6.980648517608643,2024-03-29 14:28:17.606538
29,1.4454087,66.373184,24.535828,48.198685,24.316406,8.203125,20.3125,6.899820566177368,2024-03-29 14:28:24.506788
30,1.4454087,69.087036,25.579384,51.084175,24.414062,8.203125,20.800781,6.789022922515869,2024-03-29 14:28:31.296385
31,1.4893308,71.56665,25.942896,54.23011,24.511719,8.203125,20.898438,6.80585241317749,2024-03-29 14:28:38.102632
32,1.4893308,74.59308,26.596199,55.794014,24.707031,8.3984375,21.191406,6.818427085876465,2024-03-29 14:28:44.921466
33,1.4893308,77.20421,26.998344,57.22562,24.804688,8.3984375,21.289062,6.82211446762085,2024-03-29 14:28:51.743982
34,1.4893308,78.54384,26.998344,59.012978,24.902344,8.3984375,21.386719,6.8420915603637695,2024-03-29 14:28:58.586459
35,1.4893308,81.71841,27.461155,60.44085,25.097656,8.496094,21.582031,6.791851758956909,2024-03-29 14:29:05.378723
36,1.4893308,84.02475,28.28108,63.118374,25.390625,8.496094,21.777344,6.675289869308472,2024-03-29 14:29:12.054434
37,1.4893308,85.63666,29.235106,65.29591,25.585938,8.496094,22.070312,6.650022506713867,2024-03-29 14:29:18.705025
38,1.4893308,87.45739,29.731585,66.849434,25.585938,8.496094,22.460938,6.633130073547363,2024-03-29 14:29:25.338577
39,1.4893308,89.14979,30.070372,68.965126,25.683594,8.691406,22.851562,6.72249960899353,2024-03-29 14:29:32.061469
40,2.2974932,95.132675,33.732555,73.2774,25.878906,8.691406,23.339844,6.797563552856445,2024-03-29 14:29:38.859638
41,2.2974932,98.54741,35.046772,75.97304,25.976562,8.886719,23.828125,6.730289697647095,2024-03-29 14:29:45.590305
42,2.2974932,100.79579,35.323795,78.87732,26.171875,8.886719,24.121094,6.679314136505127,2024-03-29 14:29:52.269979
43,2.2974932,103.34966,36.058086,80.621445,26.367188,9.082031,24.121094,6.724849224090576,2024-03-29 14:29:58.995196
44,2.2974932,105.94388,37.07559,84.25282,26.464844,9.082031,24.414062,6.731497526168823,2024-03-29 14:30:05.727093
45,2.2974932,107.17755,37.290985,86.68404,26.757812,9.1796875,24.414062,6.787782907485962,2024-03-29 14:30:12.515269
46,2.2974932,109.24201,38.147766,87.92218,26.855469,9.1796875,24.511719,6.801812171936035,2024-03-29 14:30:19.317455
47,2.2974932,111.13211,38.884514,89.72678,26.953125,9.1796875,24.707031,6.761003732681274,2024-03-29 14:30:26.078912
48,2.2974932,113.58966,40.435745,92.00572,27.050781,9.277344,24.707031,6.549453020095825,2024-03-29 14:30:32.628744
49,2.2974932,115.51731,40.99087,92.99862,27.148438,9.375,24.804688,6.743287801742554,2024-03-29 14:30:39.372432
50,2.2974932,118.38205,42.209415,97.34036,27.246094,9.375,25.097656,6.837357759475708,2024-03-29 14:30:46.210229
51,2.2974932,120.673996,42.78311,101.270615,27.441406,9.667969,25.292969,6.827500343322754,2024-03-29 14:30:53.038202
52,2.2974932,123.2778,43.647415,103.08921,27.441406,9.765625,25.390625,6.683104515075684,2024-03-29 14:30:59.721674
53,2.2974932,124.983894,44.163124,103.24515,27.636719,9.765625,25.488281,6.7648539543151855,2024-03-29 14:31:06.486888
54,2.2974932,126.91717,44.877327,105.01233,27.636719,9.765625,25.78125,6.776689529418945,2024-03-29 14:31:13.264070
55,2.2974932,130.74164,45.122986,107.462616,28.027344,9.765625,25.878906,6.486861944198608,2024-03-29 14:31:19.751345
56,2.2974932,132.61273,46.468826,108.91173,28.125,9.765625,26.171875,6.734994173049927,2024-03-29 14:31:26.486725
57,2.2974932,135.91904,47.447327,109.42828,28.417969,9.863281,26.367188,6.705792188644409,2024-03-29 14:31:33.192948
58,2.2974932,138.87045,47.970444,112.404816,28.515625,9.863281,26.464844,6.754342079162598,2024-03-29 14:31:39.947742
59,2.2974932,141.51163,48.907494,114.8657,28.613281,9.863281,26.757812,6.838490962982178,2024-03-29 14:31:46.786677
60,2.2974932,143.40698,49.38611,116.65355,28.710938,9.9609375,26.953125,6.888587951660156,2024-03-29 14:31:53.675745
61,2.2974932,145.86873,49.860058,117.95821,28.710938,9.9609375,27.148438,6.694761753082275,2024-03-29 14:32:00.371027
62,2.2974932,146.81534,50.022408,119.52383,28.710938,9.9609375,27.148438,6.618818044662476,2024-03-29 14:32:06.990195
63,2.2974932,149.08345,50.554035,122.551735,28.710938,9.9609375,27.148438,6.688485622406006,2024-03-29 14:32:13.679140
64,2.2974932,152.80011,51.187958,126.07378,28.808594,9.9609375,27.246094,6.643410682678223,2024-03-29 14:32:20.323141
65,2.2974932,155.54085,52.185894,125.617294,28.90625,10.058594,27.441406,6.450463533401489,2024-03-29 14:32:26.774026
66,2.2974932,158.3364,52.42154,127.34711,29.003906,10.15625,27.441406,6.647596120834351,2024-03-29 14:32:33.422022
67,2.2974932,160.05925,53.232594,131.3861,29.003906,10.15625,27.636719,6.872996091842651,2024-03-29 14:32:40.295433
68,2.2974932,160.78235,54.46373,133.51546,29.003906,10.15625,27.734375,6.745683431625366,2024-03-29 14:32:47.041553
69,2.2974932,162.20103,55.265507,134.81567,29.003906,10.253906,27.734375,6.905404806137085,2024-03-29 14:32:53.947428
70,2.3956213,166.19717,56.494274,135.50104,29.296875,10.253906,27.832031,6.849512100219727,2024-03-29 14:33:00.797388
71,2.3956213,170.10074,57.094048,136.68503,29.296875,10.253906,27.832031,6.721648216247559,2024-03-29 14:33:07.519424
72,2.3956213,171.23737,57.605873,138.90442,29.394531,10.3515625,28.125,6.761481046676636,2024-03-29 14:33:14.281393
73,2.3956213,172.98517,57.826687,140.35251,29.394531,10.3515625,28.222656,6.809542655944824,2024-03-29 14:33:21.091376
74,2.3956213,175.62369,58.325806,141.5221,29.589844,10.3515625,28.320312,6.76282262802124,2024-03-29 14:33:27.854607
75,2.3956213,176.23979,58.591053,143.07857,29.785156,10.3515625,28.320312,6.822417974472046,2024-03-29 14:33:34.677425
76,2.3956213,177.0105,58.66284,143.73375,29.785156,10.3515625,28.417969,6.827088117599487,2024-03-29 14:33:41.504923
77,2.3956213,178.41534,59.029755,144.41997,29.785156,10.3515625,28.515625,6.632310390472412,2024-03-29 14:33:48.137638
78,2.3956213,179.80489,59.187622,145.98143,29.882812,10.3515625,28.515625,6.662607669830322,2024-03-29 14:33:54.800654
79,2.3956213,181.09518,59.150417,146.89882,29.882812,10.449219,28.515625,6.765726566314697,2024-03-29 14:34:01.566820
80,2.3956213,184.39973,59.758175,149.37961,29.882812,10.449219,28.808594,6.675539970397949,2024-03-29 14:34:08.242792
81,2.3956213,186.46107,59.848858,151.03333,29.980469,10.449219,28.808594,6.4563047885894775,2024-03-29 14:34:14.699486
82,2.3956213,186.9018,60.233246,151.59105,30.175781,10.546875,28.808594,6.6287758350372314,2024-03-29 14:34:21.328688
83,2.3956213,190.20499,60.342422,156.243,30.273438,10.644531,28.90625,6.648715496063232,2024-03-29 14:34:27.977809
84,2.3956213,192.0873,60.342422,157.66853,30.273438,10.644531,29.101562,6.593876838684082,2024-03-29 14:34:34.572093
85,2.3956213,193.59392,60.443882,160.98187,30.371094,10.644531,29.199219,6.795804738998413,2024-03-29 14:34:41.368299
86,2.3956213,198.46411,60.62551,163.80002,30.371094,10.644531,29.199219,6.84170389175415,2024-03-29 14:34:48.210371
87,2.3956213,199.6295,61.536118,165.48834,30.371094,10.644531,29.199219,6.662843704223633,2024-03-29 14:34:54.873593
88,2.3956213,203.15349,61.866203,165.728,30.371094,10.644531,29.199219,6.812200546264648,2024-03-29 14:35:01.686248
89,2.3956213,204.56345,62.671745,167.16696,30.566406,10.644531,29.394531,6.811065912246704,2024-03-29 14:35:08.497753
90,2.3956213,206.48665,62.791615,168.11113,30.566406,10.644531,29.394531,6.764765501022339,2024-03-29 14:35:15.262882
91,2.3956213,207.71234,63.03671,168.59518,30.664062,10.644531,29.6875,6.638343811035156,2024-03-29 14:35:21.901635
