iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.498079,-4.5710144,-3.111709,-0.77868474,6.0546875,3.515625,4.1992188,13.784444808959961,2024-03-25 16:59:14.034868
2,0.498079,-3.5639796,-0.98656523,2.1787152,8.300781,3.6132812,5.2734375,8.465662479400635,2024-03-25 16:59:22.500870
3,0.5671851,-0.024876118,2.0972972,4.358453,9.667969,4.0039062,6.8359375,8.549357652664185,2024-03-25 16:59:31.050589
4,0.5671851,5.1658583,2.8032465,6.230591,10.839844,4.1992188,8.3984375,8.693281173706055,2024-03-25 16:59:39.744198
5,0.5671851,8.109872,3.158883,6.7201214,12.011719,4.5898438,9.9609375,8.919578552246094,2024-03-25 16:59:48.664109
6,0.7112838,9.726566,4.4696283,8.084324,12.5,4.7851562,10.839844,8.986760139465332,2024-03-25 16:59:57.651184
7,1.2218558,16.32107,7.646204,16.115557,13.769531,4.9804688,12.109375,8.888535261154175,2024-03-25 17:00:06.540041
8,2.411347,20.439314,10.742795,19.387629,14.453125,5.2734375,13.0859375,9.015071868896484,2024-03-25 17:00:15.555523
9,2.411347,28.991966,12.1364,23.294472,15.917969,5.3710938,13.769531,8.68789029121399,2024-03-25 17:00:24.243760
10,2.411347,34.236435,13.450161,28.144913,16.210938,5.6640625,14.453125,9.075453996658325,2024-03-25 17:00:33.319563
11,2.411347,37.30945,14.215295,31.549791,16.503906,5.7617188,15.136719,8.771884202957153,2024-03-25 17:00:42.091799
12,2.411347,40.78337,14.79031,33.934776,17.285156,5.9570312,15.722656,9.141466617584229,2024-03-25 17:00:51.233599
13,2.411347,41.888283,15.467232,35.248516,17.96875,6.1523438,15.917969,8.788872241973877,2024-03-25 17:01:00.022815
14,2.411347,42.621185,16.050331,38.300343,18.554688,6.3476562,16.699219,8.883260250091553,2024-03-25 17:01:08.906398
15,2.411347,45.68523,16.384579,41.04633,19.238281,6.4453125,17.089844,9.43783974647522,2024-03-25 17:01:18.344575
16,2.411347,49.811726,17.217869,44.7431,19.726562,6.5429688,17.675781,9.829737901687622,2024-03-25 17:01:28.174654
17,2.411347,53.511806,17.501225,48.524986,20.019531,6.640625,18.066406,9.05124807357788,2024-03-25 17:01:37.226243
18,2.411347,55.96851,18.384577,50.551533,20.3125,6.7382812,18.554688,8.989225149154663,2024-03-25 17:01:46.215861
19,2.411347,59.28121,19.291191,53.43518,20.703125,6.7382812,19.238281,8.95975637435913,2024-03-25 17:01:55.175962
20,2.411347,62.766098,20.19873,57.097115,20.996094,6.7382812,19.726562,9.260926008224487,2024-03-25 17:02:04.437236
21,2.411347,63.94251,20.335732,58.666756,21.09375,6.8359375,20.507812,8.980842113494873,2024-03-25 17:02:13.418420
22,2.411347,65.01886,20.28485,58.85685,21.289062,7.03125,21.09375,8.814345598220825,2024-03-25 17:02:22.233095
23,2.411347,68.22812,21.48833,60.540176,21.484375,7.03125,21.386719,8.386176347732544,2024-03-25 17:02:30.619619
24,2.411347,69.870346,22.934223,65.88171,21.484375,7.1289062,21.875,8.269699811935425,2024-03-25 17:02:38.889876
25,2.411347,72.78686,24.817673,66.43247,21.679688,7.2265625,22.070312,8.519663333892822,2024-03-25 17:02:47.409890
26,2.411347,73.72569,27.72445,69.51553,21.777344,7.5195312,22.558594,8.419405460357666,2024-03-25 17:02:55.829633
