iteration,max_fitness,time,current_time
1,0.47285372,4.738016843795776,2024-03-07 04:47:43.243115
2,1.5804359,4.381305456161499,2024-03-07 04:47:47.624836
3,1.5804359,4.411643028259277,2024-03-07 04:47:52.036985
4,1.5804359,4.4571850299835205,2024-03-07 04:47:56.494589
5,1.5804359,4.405809164047241,2024-03-07 04:48:00.900870
6,1.5804359,4.431628465652466,2024-03-07 04:48:05.333030
7,1.5804359,4.360011100769043,2024-03-07 04:48:09.693695
8,1.6816205,4.410527944564819,2024-03-07 04:48:14.104700
9,1.6816205,4.344432592391968,2024-03-07 04:48:18.449539
10,1.9829679,4.520975828170776,2024-03-07 04:48:22.971157
11,1.9829679,4.427678108215332,2024-03-07 04:48:27.399242
12,1.9829679,4.402208566665649,2024-03-07 04:48:31.801862
13,1.9829679,4.267195224761963,2024-03-07 04:48:36.069561
14,1.9829679,4.367967844009399,2024-03-07 04:48:40.438104
15,1.9829679,4.308835983276367,2024-03-07 04:48:44.747378
16,1.9829679,4.399294376373291,2024-03-07 04:48:49.147091
17,1.9829679,4.305797576904297,2024-03-07 04:48:53.453293
18,2.0326934,4.343794584274292,2024-03-07 04:48:57.797669
19,2.0326934,4.390997648239136,2024-03-07 04:49:02.189164
20,2.0326934,4.238409519195557,2024-03-07 04:49:06.428075
21,2.0326934,4.380547046661377,2024-03-07 04:49:10.809143
22,2.0326934,4.3995585441589355,2024-03-07 04:49:15.209177
23,2.0326934,4.404649257659912,2024-03-07 04:49:19.614241
24,2.0326934,4.383871793746948,2024-03-07 04:49:23.998572
25,2.0326934,4.363421201705933,2024-03-07 04:49:28.362492
26,2.0326934,4.4448559284210205,2024-03-07 04:49:32.807836
27,2.0326934,4.365116357803345,2024-03-07 04:49:37.173445
28,2.0326934,4.339470386505127,2024-03-07 04:49:41.513431
29,2.0326934,4.313612699508667,2024-03-07 04:49:45.827752
30,2.0326934,4.384411811828613,2024-03-07 04:49:50.212668
31,2.0326934,4.414641618728638,2024-03-07 04:49:54.627778
32,2.0326934,4.387272596359253,2024-03-07 04:49:59.015468
33,2.0326934,4.404066562652588,2024-03-07 04:50:03.419959
34,2.1052756,4.4484169483184814,2024-03-07 04:50:07.868793
35,2.1052756,4.396947145462036,2024-03-07 04:50:12.266326
36,2.1052756,4.338710784912109,2024-03-07 04:50:16.605557
37,2.1052756,4.340445518493652,2024-03-07 04:50:20.946574
38,2.1052756,4.394173622131348,2024-03-07 04:50:25.341229
39,2.1052756,4.483230829238892,2024-03-07 04:50:29.825054
40,2.1052756,4.389979839324951,2024-03-07 04:50:34.215511
41,2.1052756,4.376109600067139,2024-03-07 04:50:38.592044
42,2.1246011,4.3950512409210205,2024-03-07 04:50:42.987549
43,2.1246011,4.457627534866333,2024-03-07 04:50:47.445592
44,2.1246011,4.392572402954102,2024-03-07 04:50:51.838637
45,2.1246011,4.453907012939453,2024-03-07 04:50:56.293006
46,2.1246011,4.356944561004639,2024-03-07 04:51:00.650440
47,2.1246011,4.407294988632202,2024-03-07 04:51:05.058206
48,2.1590698,4.34284520149231,2024-03-07 04:51:09.401499
49,2.1716444,4.345559120178223,2024-03-07 04:51:13.747543
50,2.1716444,4.434330701828003,2024-03-07 04:51:18.182294
51,2.1716444,4.415874481201172,2024-03-07 04:51:22.598624
52,2.1716444,4.432556629180908,2024-03-07 04:51:27.031591
53,2.1716444,4.43781304359436,2024-03-07 04:51:31.469919
54,2.1716444,4.32552170753479,2024-03-07 04:51:35.796020
55,2.1716444,4.409796237945557,2024-03-07 04:51:40.206228
56,2.2115433,4.305800199508667,2024-03-07 04:51:44.512483
57,2.2115433,4.445719242095947,2024-03-07 04:51:48.958695
58,2.2115433,4.448292016983032,2024-03-07 04:51:53.407536
59,2.2115433,4.407904624938965,2024-03-07 04:51:57.815858
60,2.2115433,4.386770486831665,2024-03-07 04:52:02.203051
61,2.2115433,4.430936336517334,2024-03-07 04:52:06.634394
62,2.8877447,4.377007246017456,2024-03-07 04:52:11.011872
