iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,1.0215291,0.40529406,-4.0321302,-1.1751518,6.25,3.0273438,3.90625,10.833366632461548,2024-03-30 05:11:21.705914
2,1.0215291,3.0336878,-3.9167905,-0.018660247,7.7148438,3.125,4.9804688,7.285845518112183,2024-03-30 05:11:28.992608
3,1.0215291,4.885041,-3.5690944,1.8990417,9.082031,3.4179688,6.25,7.045631170272827,2024-03-30 05:11:36.038911
4,1.0215291,5.289978,-3.6381235,1.2622101,10.449219,3.6132812,8.0078125,6.918521881103516,2024-03-30 05:11:42.957856
5,1.0215291,7.665125,-3.1268187,2.5337374,11.425781,3.90625,9.375,6.848585367202759,2024-03-30 05:11:49.806848
6,1.2362416,10.6224,-2.4878054,4.3311386,12.011719,4.0039062,10.839844,7.1543662548065186,2024-03-30 05:11:56.961637
7,1.2362416,12.879234,-1.7131712,7.786643,12.5,4.0039062,12.207031,7.100403308868408,2024-03-30 05:12:04.062434
8,1.2362416,13.536766,0.98867905,8.388868,12.6953125,4.1015625,13.0859375,6.972831726074219,2024-03-30 05:12:11.035689
9,1.2362416,15.914125,1.3278888,11.421053,13.0859375,4.1992188,14.0625,6.838165521621704,2024-03-30 05:12:17.874266
10,1.2362416,16.48166,1.6912798,14.36877,13.4765625,4.1992188,14.746094,7.06882643699646,2024-03-30 05:12:24.943472
11,1.2362416,18.031488,1.6364226,18.714502,13.671875,4.296875,15.722656,7.05050802230835,2024-03-30 05:12:31.994557
12,1.7876552,19.816505,2.9225643,22.428183,13.8671875,4.3945312,16.699219,6.981768369674683,2024-03-30 05:12:38.976714
13,1.7876552,19.559364,3.6829104,23.088776,14.160156,4.3945312,17.578125,7.040402173995972,2024-03-30 05:12:46.017649
14,1.7876552,21.440826,3.9446936,26.836655,14.550781,4.3945312,18.066406,7.085100412368774,2024-03-30 05:12:53.103134
15,1.7876552,22.346619,5.847298,27.923576,14.84375,4.3945312,18.554688,7.01689887046814,2024-03-30 05:13:00.120438
16,1.7876552,24.665043,5.878991,30.856318,15.0390625,4.3945312,19.140625,7.01282262802124,2024-03-30 05:13:07.133876
17,1.7876552,25.262642,5.9077377,31.064573,15.136719,4.3945312,19.921875,6.987438678741455,2024-03-30 05:13:14.121827
18,1.7876552,25.452461,6.4020114,33.03698,15.234375,4.4921875,20.410156,7.152573823928833,2024-03-30 05:13:21.274885
19,1.7876552,27.559677,7.766817,35.70395,15.234375,4.5898438,21.09375,7.0631303787231445,2024-03-30 05:13:28.338415
20,1.7876552,29.945772,9.722522,38.74273,15.234375,4.5898438,21.875,7.044995546340942,2024-03-30 05:13:35.383830
21,1.7876552,29.87999,10.488521,40.933216,15.332031,4.5898438,22.265625,7.0228307247161865,2024-03-30 05:13:42.407052
22,1.7876552,31.739216,10.706893,43.349857,15.332031,4.5898438,22.65625,6.990203142166138,2024-03-30 05:13:49.397665
23,1.7876552,31.880114,10.706893,45.026943,15.4296875,4.5898438,23.046875,6.9468114376068115,2024-03-30 05:13:56.345030
24,1.7876552,33.885574,11.314438,47.96331,15.8203125,4.5898438,23.4375,7.047391414642334,2024-03-30 05:14:03.393211
25,2.6826088,36.2993,12.429003,52.00141,15.917969,4.5898438,23.925781,6.861069917678833,2024-03-30 05:14:10.254908
26,2.6826088,37.234066,12.524627,53.510235,16.015625,4.6875,24.21875,6.880203723907471,2024-03-30 05:14:17.135515
27,2.6826088,38.424305,12.570379,55.672756,16.015625,4.7851562,24.511719,7.1269309520721436,2024-03-30 05:14:24.263060
28,2.6826088,38.646713,12.580757,56.9937,16.210938,4.7851562,24.902344,7.078716516494751,2024-03-30 05:14:31.342279
29,2.6826088,38.68544,12.982824,58.815514,16.308594,4.9804688,25.390625,7.075413227081299,2024-03-30 05:14:38.418105
30,2.6826088,39.656944,12.982824,59.771637,16.40625,4.9804688,25.683594,6.941892623901367,2024-03-30 05:14:45.360378
31,2.6826088,40.546036,12.982824,61.15155,16.503906,4.9804688,25.976562,7.011674880981445,2024-03-30 05:14:52.372455
32,2.6826088,39.134773,13.120122,63.46124,16.699219,5.078125,26.171875,6.937173128128052,2024-03-30 05:14:59.310082
33,2.6826088,39.570427,13.783181,65.2119,16.796875,5.078125,26.367188,6.952428817749023,2024-03-30 05:15:06.262899
34,2.6826088,41.652466,14.313561,66.76326,16.894531,5.1757812,26.5625,6.939919471740723,2024-03-30 05:15:13.203230
35,2.6826088,43.184593,14.313561,72.70367,16.894531,5.1757812,27.246094,6.9607977867126465,2024-03-30 05:15:20.164437
36,2.6826088,43.295494,14.316507,73.849266,16.992188,5.2734375,27.636719,7.031814098358154,2024-03-30 05:15:27.196696
37,2.6826088,44.12466,14.271601,75.55797,16.992188,5.46875,27.929688,6.952717065811157,2024-03-30 05:15:34.149791
38,2.6826088,45.052925,14.44763,77.23841,16.992188,5.46875,28.125,7.100137233734131,2024-03-30 05:15:41.250386
39,2.6826088,45.254173,14.573468,77.699066,16.992188,5.46875,28.515625,7.071745872497559,2024-03-30 05:15:48.322545
40,2.6826088,46.19033,14.554519,80.077255,16.992188,5.5664062,28.710938,6.9435365200042725,2024-03-30 05:15:55.266482
41,2.6826088,47.544586,14.6203375,81.02308,16.992188,5.5664062,28.90625,7.049872159957886,2024-03-30 05:16:02.316760
42,2.6826088,48.591686,14.817101,84.57266,16.992188,5.5664062,29.199219,7.054108619689941,2024-03-30 05:16:09.371425
43,2.6826088,49.37764,14.817101,86.24223,17.089844,5.5664062,29.296875,7.026757478713989,2024-03-30 05:16:16.398597
44,2.6826088,50.96698,14.817101,89.32446,17.1875,5.5664062,29.492188,7.073345899581909,2024-03-30 05:16:23.472548
45,2.6826088,52.632698,15.74922,90.928116,17.480469,5.6640625,29.589844,6.966196775436401,2024-03-30 05:16:30.439269
46,2.6826088,52.692745,15.626763,93.37584,17.480469,5.7617188,29.6875,7.005778074264526,2024-03-30 05:16:37.445631
47,2.6826088,53.76792,15.2186165,96.98456,17.480469,5.859375,29.785156,6.932191610336304,2024-03-30 05:16:44.378306
48,2.6826088,54.10347,15.510859,96.95964,17.480469,5.9570312,30.078125,6.863131999969482,2024-03-30 05:16:51.241854
49,2.6826088,54.485435,15.6370535,96.94673,17.480469,6.0546875,30.566406,7.112104654312134,2024-03-30 05:16:58.354371
50,2.6826088,55.766846,16.320171,99.857025,17.480469,6.0546875,30.761719,6.931204557418823,2024-03-30 05:17:05.286023
51,2.6826088,55.847008,16.320171,101.63877,17.480469,6.0546875,31.054688,6.986849784851074,2024-03-30 05:17:12.273514
52,2.6826088,57.33606,16.320171,104.711,17.578125,6.0546875,31.152344,7.148163795471191,2024-03-30 05:17:19.422088
53,2.6826088,57.827137,16.822094,104.86987,17.773438,6.0546875,31.347656,6.961089372634888,2024-03-30 05:17:26.383609
54,2.6826088,58.321632,16.391243,104.37016,17.773438,6.25,31.445312,6.8524556159973145,2024-03-30 05:17:33.236481
55,2.6826088,56.020264,16.641863,106.3881,17.871094,6.3476562,31.640625,7.119272708892822,2024-03-30 05:17:40.356204
56,2.6826088,57.119995,17.159689,108.50346,17.96875,6.5429688,31.640625,6.9740307331085205,2024-03-30 05:17:47.330656
57,2.6826088,58.040718,17.480215,110.13008,18.164062,6.5429688,31.835938,6.900520086288452,2024-03-30 05:17:54.231576
58,2.6826088,58.506752,17.480215,112.16113,18.164062,6.5429688,31.933594,6.913304567337036,2024-03-30 05:18:01.145282
59,2.6826088,58.965946,18.07874,114.030655,18.261719,6.5429688,32.03125,7.1557111740112305,2024-03-30 05:18:08.301420
60,2.6826088,60.089943,18.576643,115.261856,18.359375,6.5429688,32.226562,7.085171937942505,2024-03-30 05:18:15.387032
61,2.6826088,60.837044,18.652454,116.75583,18.359375,6.5429688,32.617188,6.887871742248535,2024-03-30 05:18:22.275462
62,2.6826088,60.906223,18.699715,119.89736,18.359375,6.5429688,33.007812,6.9029059410095215,2024-03-30 05:18:29.178800
63,2.6826088,62.357285,19.174746,124.56652,18.457031,6.640625,33.496094,6.974836349487305,2024-03-30 05:18:36.154046
64,2.6826088,64.16405,19.174746,126.67078,18.457031,6.640625,33.59375,7.057700872421265,2024-03-30 05:18:43.212122
65,2.6826088,64.16405,19.997633,127.06271,18.457031,6.640625,33.59375,7.071423530578613,2024-03-30 05:18:50.284056
66,2.6826088,64.72336,19.997633,129.00775,18.457031,6.640625,33.59375,6.967890024185181,2024-03-30 05:18:57.252509
67,2.6826088,67.13668,21.297302,130.75064,18.554688,6.7382812,33.789062,6.76584267616272,2024-03-30 05:19:04.018952
68,2.6826088,67.81837,21.297302,134.0267,18.554688,6.7382812,34.277344,7.035529613494873,2024-03-30 05:19:11.054968
69,2.6826088,68.91723,21.297302,136.0731,18.554688,6.7382812,34.277344,7.0914084911346436,2024-03-30 05:19:18.146824
70,2.6826088,69.085724,21.274414,136.28871,18.554688,6.8359375,34.472656,7.028833627700806,2024-03-30 05:19:25.176063
71,2.6826088,69.3264,21.280247,137.54266,18.554688,6.8359375,34.472656,6.898800373077393,2024-03-30 05:19:32.075249
72,2.6826088,69.83385,21.280968,139.46042,18.554688,7.03125,34.765625,6.944681167602539,2024-03-30 05:19:39.020341
73,2.6826088,70.183556,21.280968,140.45096,18.554688,7.03125,34.86328,6.979513883590698,2024-03-30 05:19:46.000319
74,2.6826088,70.85997,21.280968,141.0233,18.75,7.03125,35.15625,6.974961757659912,2024-03-30 05:19:52.975776
75,2.6826088,71.38091,21.33231,142.41255,18.847656,7.03125,35.253906,7.110344886779785,2024-03-30 05:20:00.086593
76,2.6826088,72.52474,21.33231,144.1459,18.945312,7.03125,35.253906,6.965277910232544,2024-03-30 05:20:07.052287
77,2.6826088,72.52474,21.33231,144.518,18.945312,7.03125,35.351562,7.074568271636963,2024-03-30 05:20:14.127500
78,2.6826088,72.67124,21.33231,145.84377,19.042969,7.03125,35.64453,6.924936771392822,2024-03-30 05:20:21.052979
79,2.6826088,72.867355,21.496967,146.686,19.042969,7.03125,35.742188,7.138246059417725,2024-03-30 05:20:28.191722
80,2.6826088,73.23538,21.496967,147.95453,19.042969,7.03125,35.9375,7.142219305038452,2024-03-30 05:20:35.334336
81,2.6826088,72.79896,22.13795,152.01869,19.140625,7.03125,36.328125,6.9251556396484375,2024-03-30 05:20:42.259903
82,2.6826088,73.14678,22.437603,155.99612,19.140625,7.03125,36.523438,6.8625407218933105,2024-03-30 05:20:49.122863
83,2.6826088,75.09553,22.731876,158.58041,19.140625,7.03125,36.523438,7.126693964004517,2024-03-30 05:20:56.250094
84,2.6826088,75.41516,22.907063,159.96617,19.238281,7.1289062,36.523438,6.949385643005371,2024-03-30 05:21:03.199859
85,2.6826088,75.45307,23.154682,160.81467,19.335938,7.1289062,36.523438,6.955735445022583,2024-03-30 05:21:10.155997
86,2.6826088,76.03643,23.63803,162.00952,19.433594,7.1289062,36.523438,6.742424249649048,2024-03-30 05:21:16.898840
87,2.6826088,76.74617,23.63803,165.95549,19.433594,7.1289062,36.621094,6.9928505420684814,2024-03-30 05:21:23.892313
88,2.6826088,77.68912,23.63803,167.51427,19.433594,7.1289062,36.71875,6.985819578170776,2024-03-30 05:21:30.878543
89,2.6826088,77.68912,23.63803,168.07758,19.433594,7.1289062,36.816406,7.11382532119751,2024-03-30 05:21:37.992793
90,2.6826088,77.99313,23.986267,168.90492,19.433594,7.1289062,36.914062,6.870068073272705,2024-03-30 05:21:44.863284
91,2.6826088,78.875946,23.99997,166.44627,19.433594,7.421875,37.01172,6.6573615074157715,2024-03-30 05:21:51.521054
92,2.6826088,78.88235,23.915863,168.7059,19.433594,7.5195312,37.20703,6.952762603759766,2024-03-30 05:21:58.474192
93,2.6826088,79.872444,24.222723,171.71927,19.433594,7.5195312,37.304688,6.953546762466431,2024-03-30 05:22:05.428152
94,2.6826088,80.68476,24.222723,174.06036,19.53125,7.5195312,37.5,7.035791635513306,2024-03-30 05:22:12.464315
95,2.6826088,81.31886,24.222723,174.7182,19.628906,7.5195312,37.597656,6.7647504806518555,2024-03-30 05:22:19.229531
96,2.6826088,81.31886,24.208298,175.32915,19.628906,7.6171875,37.597656,6.889911890029907,2024-03-30 05:22:26.120043
97,2.6826088,82.875,24.208298,177.64536,19.726562,7.6171875,37.597656,6.959038972854614,2024-03-30 05:22:33.079624
98,2.6826088,82.9565,24.231144,178.96083,19.726562,7.7148438,37.597656,6.979367733001709,2024-03-30 05:22:40.059544
99,2.6826088,83.188644,24.741009,180.88385,19.726562,7.7148438,37.597656,6.7589311599731445,2024-03-30 05:22:46.818903
100,2.6826088,83.21715,25.034006,181.38399,19.726562,7.8125,37.597656,6.9175474643707275,2024-03-30 05:22:53.736868
101,2.6826088,84.29367,25.034006,182.02725,19.824219,7.8125,37.79297,6.9334352016448975,2024-03-30 05:23:00.670710
102,2.6826088,84.884674,25.034006,183.35574,19.824219,7.8125,37.79297,7.034181356430054,2024-03-30 05:23:07.705297
103,2.6826088,86.15575,25.034006,185.66031,19.921875,7.8125,37.79297,7.000256776809692,2024-03-30 05:23:14.706104
104,2.6826088,86.27314,24.95415,186.1008,19.921875,7.9101562,37.890625,6.963687896728516,2024-03-30 05:23:21.670354
105,2.6826088,86.92166,24.962067,187.03613,19.921875,7.9101562,37.890625,6.871805906295776,2024-03-30 05:23:28.542578
106,2.6826088,87.39686,24.962067,187.98813,19.921875,7.9101562,37.890625,7.059758424758911,2024-03-30 05:23:35.602793
