iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.7322854,-0.09609115,1.9393213,-1.2653545,1.3671875,5.859375,0.68359375,20.700608015060425,2024-04-27 19:02:33.304209
2,0.7322854,0.17314899,3.1132772,-3.8077047,1.3671875,7.9101562,0.78125,10.278673648834229,2024-04-27 19:02:43.583271
3,0.7322854,0.27867055,0.94685507,-3.6790195,1.4648438,9.472656,0.9765625,10.048970460891724,2024-04-27 19:02:53.633051
4,0.7322854,0.84436727,2.8839197,-3.6497965,1.4648438,11.035156,0.9765625,10.361529111862183,2024-04-27 19:03:03.995279
5,0.7322854,0.36045527,3.705082,-3.6497965,1.6601562,12.207031,0.9765625,10.453957080841064,2024-04-27 19:03:14.449945
6,0.7322854,0.45446706,5.5597696,-3.7076902,1.6601562,13.28125,1.0742188,10.230456829071045,2024-04-27 19:03:24.680881
7,1.0382177,1.2052735,9.7975445,-3.3120353,1.7578125,13.769531,1.0742188,10.30488109588623,2024-04-27 19:03:34.986278
8,1.0382177,1.2052735,12.982267,-3.0435824,1.7578125,14.453125,1.0742188,10.312289237976074,2024-04-27 19:03:45.299236
9,1.0382177,2.042942,16.456871,-2.9419284,1.7578125,15.234375,1.0742188,10.340372800827026,2024-04-27 19:03:55.640058
10,1.0382177,2.042942,18.568356,-2.737526,1.7578125,15.722656,1.0742188,10.301250219345093,2024-04-27 19:04:05.941718
11,1.0382177,2.223106,22.212753,-2.493236,1.7578125,16.503906,1.0742188,10.466257572174072,2024-04-27 19:04:16.408731
12,1.0382177,2.6211314,26.05655,-2.20092,1.7578125,16.992188,1.0742188,10.4348783493042,2024-04-27 19:04:26.844014
13,1.0382177,5.798825,27.71785,-2.119031,1.8554688,17.1875,1.0742188,10.335352420806885,2024-04-27 19:04:37.179786
14,1.0382177,6.3043623,29.593813,-1.5679591,1.8554688,17.871094,1.0742188,10.362605810165405,2024-04-27 19:04:47.543201
15,1.0382177,6.3043623,32.2844,-1.5679591,1.8554688,18.457031,1.0742188,10.353703498840332,2024-04-27 19:04:57.897597
16,1.0382177,6.4598165,34.65445,-1.5679591,1.953125,18.847656,1.0742188,10.253767728805542,2024-04-27 19:05:08.151950
17,1.0382177,6.5990696,37.082367,-1.4871037,1.953125,19.042969,1.0742188,10.307582139968872,2024-04-27 19:05:18.459973
18,1.0382177,6.5990696,38.45269,-1.4871037,1.953125,19.433594,1.0742188,10.257761716842651,2024-04-27 19:05:28.718125
19,1.0382177,6.7619257,37.43984,-1.4871037,1.953125,19.824219,1.0742188,10.333688974380493,2024-04-27 19:05:39.052513
20,1.0382177,6.7619257,37.898743,-1.4871037,1.953125,20.117188,1.0742188,10.385923147201538,2024-04-27 19:05:49.438928
21,1.0382177,6.7619257,40.10074,-1.4871037,1.953125,20.703125,1.0742188,10.309986114501953,2024-04-27 19:05:59.749332
22,1.0382177,3.6113765,40.695175,-1.4745729,2.1484375,21.289062,1.0742188,10.456621408462524,2024-04-27 19:06:10.206433
23,1.458071,4.1340837,43.595806,-1.0547197,2.1484375,21.386719,1.0742188,10.412829875946045,2024-04-27 19:06:20.619690
24,1.458071,4.1340837,45.103416,-0.95910907,2.1484375,21.679688,1.0742188,10.378158807754517,2024-04-27 19:06:30.998281
25,1.458071,4.1340837,45.48799,-0.95910907,2.1484375,22.070312,1.0742188,10.606064558029175,2024-04-27 19:06:41.604945
26,1.458071,4.1340837,50.34121,-0.95910907,2.1484375,22.070312,1.0742188,10.33569598197937,2024-04-27 19:06:51.941087
27,1.458071,4.482288,51.742477,-0.8717835,2.1484375,22.363281,1.0742188,10.169406414031982,2024-04-27 19:07:02.110933
28,1.458071,4.482288,53.018047,-4.26875,2.1484375,22.558594,1.171875,10.564754724502563,2024-04-27 19:07:12.676103
29,1.458071,4.482288,55.601555,-4.226571,2.1484375,22.65625,1.171875,10.285550117492676,2024-04-27 19:07:22.962077
30,1.458071,5.048765,58.375572,-4.226571,2.1484375,22.753906,1.171875,10.629865646362305,2024-04-27 19:07:33.592495
31,1.458071,5.048765,59.079674,-4.226571,2.1484375,22.949219,1.171875,10.287230014801025,2024-04-27 19:07:43.880360
32,1.458071,5.366903,61.324776,-4.226571,2.1484375,23.242188,1.171875,10.639166593551636,2024-04-27 19:07:54.519957
33,1.458071,5.752157,64.0218,-4.226571,2.1484375,23.828125,1.171875,10.440293073654175,2024-04-27 19:08:04.960692
34,1.458071,5.752157,66.64781,-4.192454,2.1484375,23.925781,1.171875,10.299457311630249,2024-04-27 19:08:15.260674
35,1.458071,5.752157,69.22039,-4.192454,2.1484375,24.21875,1.171875,10.113869667053223,2024-04-27 19:08:25.375269
36,1.458071,6.531378,71.43422,-3.828037,2.1484375,24.511719,1.171875,10.238188743591309,2024-04-27 19:08:35.613879
37,1.458071,6.4983535,73.84352,-3.828037,2.2460938,24.511719,1.171875,10.328731775283813,2024-04-27 19:08:45.943185
38,1.458071,6.508729,74.61967,-3.674932,2.2460938,24.902344,1.171875,10.310381889343262,2024-04-27 19:08:56.254136
39,1.458071,6.9005423,75.89475,-3.674932,2.2460938,25.0,1.171875,10.564618825912476,2024-04-27 19:09:06.819158
40,3.4357529,9.258568,79.48975,-1.335881,2.34375,25.488281,1.171875,10.017774105072021,2024-04-27 19:09:16.837390
41,3.4357529,9.258568,80.34881,-1.335881,2.34375,25.683594,1.171875,10.529969930648804,2024-04-27 19:09:27.367932
42,3.4357529,9.701261,82.65915,-1.335881,2.34375,26.074219,1.171875,10.589501142501831,2024-04-27 19:09:37.957829
43,3.4357529,9.815639,83.88476,-1.335881,2.34375,26.269531,1.171875,10.349787712097168,2024-04-27 19:09:48.308261
44,3.4357529,10.1793,86.30693,-1.335881,2.4414062,26.269531,1.171875,10.406841278076172,2024-04-27 19:09:58.715506
45,3.4357529,10.1793,88.61269,-1.335881,2.4414062,26.660156,1.171875,10.271260976791382,2024-04-27 19:10:08.987212
46,3.4357529,10.1793,90.33037,-1.335881,2.4414062,26.757812,1.171875,10.249433755874634,2024-04-27 19:10:19.237071
47,3.4357529,10.1793,92.91219,-0.9484642,2.4414062,26.855469,1.171875,10.56387186050415,2024-04-27 19:10:29.801483
48,3.4357529,10.1793,95.17652,-0.65432185,2.4414062,26.953125,1.171875,10.643830299377441,2024-04-27 19:10:40.445890
49,3.4357529,10.1793,96.66673,0.9309995,2.4414062,27.148438,1.2695312,10.837017059326172,2024-04-27 19:10:51.283699
50,3.4357529,10.1793,97.344635,0.9309995,2.4414062,27.148438,1.2695312,10.51455569267273,2024-04-27 19:11:01.798833
51,3.4357529,10.235284,99.81772,0.9309995,2.4414062,27.441406,1.2695312,10.51541256904602,2024-04-27 19:11:12.314678
52,3.4357529,10.235284,101.18583,0.9309995,2.4414062,27.441406,1.2695312,10.49575686454773,2024-04-27 19:11:22.811007
53,3.4357529,10.235284,102.523705,0.9309995,2.4414062,27.441406,1.2695312,10.383742570877075,2024-04-27 19:11:33.195319
54,3.4357529,10.235284,105.05699,0.9309995,2.4414062,27.441406,1.2695312,10.53971552848816,2024-04-27 19:11:43.735459
55,3.4357529,10.235284,105.88463,1.2436242,2.4414062,27.539062,1.2695312,10.653626918792725,2024-04-27 19:11:54.389852
56,3.4357529,10.235284,106.550125,1.2436242,2.4414062,27.832031,1.2695312,10.392010927200317,2024-04-27 19:12:04.782631
57,3.4357529,10.235284,107.83627,1.2436242,2.4414062,27.832031,1.2695312,10.427905321121216,2024-04-27 19:12:15.211091
58,3.4357529,10.235284,108.57033,1.2436242,2.4414062,27.929688,1.2695312,10.451514720916748,2024-04-27 19:12:25.663382
59,3.4357529,10.364033,111.12338,1.8265333,2.4414062,27.929688,1.2695312,10.284684658050537,2024-04-27 19:12:35.948494
60,3.4357529,10.364033,112.968506,1.8265333,2.4414062,28.027344,1.2695312,10.399530410766602,2024-04-27 19:12:46.348432
61,3.4357529,10.364033,114.17926,1.8265333,2.4414062,28.125,1.2695312,10.337916374206543,2024-04-27 19:12:56.686765
62,3.4357529,10.387623,115.18613,1.8265333,2.4414062,28.125,1.2695312,10.580355405807495,2024-04-27 19:13:07.267543
63,3.4357529,10.387623,116.15111,1.8265333,2.4414062,28.222656,1.2695312,10.260051250457764,2024-04-27 19:13:17.528033
64,3.4357529,10.387623,116.73071,1.8265333,2.4414062,28.320312,1.2695312,10.403069019317627,2024-04-27 19:13:27.931684
65,3.4357529,10.387623,118.43219,2.3977695,2.4414062,28.320312,1.2695312,10.407797813415527,2024-04-27 19:13:38.339910
66,3.4357529,10.387623,120.64094,2.3977695,2.4414062,28.417969,1.2695312,10.531006097793579,2024-04-27 19:13:48.871319
67,3.4357529,10.764756,122.86328,2.3977695,2.5390625,28.613281,1.2695312,10.680200099945068,2024-04-27 19:13:59.551952
68,3.4357529,11.278015,124.51398,2.3977695,2.5390625,28.710938,1.2695312,10.39516568183899,2024-04-27 19:14:09.947673
69,3.4357529,11.278015,126.4433,2.3977695,2.5390625,28.90625,1.2695312,10.519025802612305,2024-04-27 19:14:20.467307
70,3.4357529,11.278015,127.231766,2.3977695,2.5390625,29.003906,1.2695312,10.467303991317749,2024-04-27 19:14:30.935043
71,3.4357529,11.278015,128.84036,2.3977695,2.5390625,29.101562,1.2695312,10.260643482208252,2024-04-27 19:14:41.196116
72,3.4357529,11.278015,129.64111,2.3977695,2.5390625,29.199219,1.2695312,10.243378162384033,2024-04-27 19:14:51.439931
73,3.4357529,11.257882,129.97107,-0.8956926,2.6367188,29.394531,1.3671875,10.668874263763428,2024-04-27 19:15:02.109523
74,3.4357529,11.351384,133.7027,-0.03354788,2.6367188,29.394531,1.4648438,10.617568016052246,2024-04-27 19:15:12.727687
75,3.4357529,11.351384,137.35114,0.26256037,2.6367188,29.589844,1.4648438,10.351846694946289,2024-04-27 19:15:23.079980
76,3.4357529,11.351384,138.56168,0.26256037,2.6367188,29.785156,1.4648438,10.508602857589722,2024-04-27 19:15:33.589043
77,3.4357529,11.351384,141.30318,0.26256037,2.6367188,29.882812,1.4648438,10.501458406448364,2024-04-27 19:15:44.090943
78,3.4357529,11.474279,141.0928,0.26256037,2.6367188,29.980469,1.4648438,10.216018676757812,2024-04-27 19:15:54.307381
79,3.4357529,11.7714615,142.27805,0.26256037,2.734375,30.175781,1.4648438,10.329126119613647,2024-04-27 19:16:04.636940
80,3.4357529,12.209372,146.49994,-2.6611767,2.8320312,30.371094,1.5625,10.485788106918335,2024-04-27 19:16:15.123129
81,3.4357529,12.434689,150.05275,-1.2998139,2.8320312,30.371094,1.6601562,10.697183847427368,2024-04-27 19:16:25.820808
82,3.4357529,12.698443,151.31555,-1.2998139,2.8320312,30.371094,1.6601562,10.717230319976807,2024-04-27 19:16:36.538685
83,3.4357529,15.695984,154.586,-1.2998139,2.8320312,30.46875,1.6601562,10.347824335098267,2024-04-27 19:16:46.886941
84,3.4357529,15.695984,155.91133,-1.2998139,2.8320312,30.46875,1.6601562,10.299978971481323,2024-04-27 19:16:57.187411
85,3.4357529,15.695984,156.50638,-1.2998139,2.8320312,30.46875,1.6601562,10.359675645828247,2024-04-27 19:17:07.547517
86,3.4357529,15.695984,158.5324,-1.2998139,2.8320312,30.46875,1.6601562,10.62123727798462,2024-04-27 19:17:18.169193
87,3.4357529,16.05058,160.3393,0.80579245,2.8320312,30.761719,1.7578125,10.210689544677734,2024-04-27 19:17:28.380482
88,3.4357529,16.05058,162.0818,0.80579245,2.8320312,30.859375,1.7578125,10.532016277313232,2024-04-27 19:17:38.912932
89,3.4357529,16.05058,162.54987,0.80579245,2.8320312,30.859375,1.7578125,10.45433759689331,2024-04-27 19:17:49.367726
90,3.4357529,16.05058,164.00778,0.80579245,2.8320312,30.859375,1.7578125,10.507086515426636,2024-04-27 19:17:59.875241
91,3.4357529,16.05058,170.40472,1.9057263,2.8320312,30.957031,1.7578125,10.294147729873657,2024-04-27 19:18:10.169815
92,3.4357529,16.05058,170.95078,1.9057263,2.8320312,31.054688,1.7578125,10.845914363861084,2024-04-27 19:18:21.016130
93,3.4357529,16.05058,172.40894,1.9057263,2.8320312,31.25,1.7578125,10.742893695831299,2024-04-27 19:18:31.759692
94,3.4357529,17.848885,175.09923,1.9057263,2.8320312,31.347656,1.7578125,10.337805271148682,2024-04-27 19:18:42.097921
95,3.4357529,17.848885,178.55272,1.9057263,2.8320312,31.347656,1.7578125,10.445158243179321,2024-04-27 19:18:52.543518
96,3.4357529,17.848885,179.05252,-1.0693285,2.8320312,31.542969,1.8554688,10.192338466644287,2024-04-27 19:19:02.736572
97,3.4357529,17.848885,179.64911,-1.0693285,2.8320312,31.542969,1.8554688,10.46772313117981,2024-04-27 19:19:13.204716
98,3.4357529,17.848885,179.76622,-1.0693285,2.8320312,31.640625,1.8554688,10.33143401145935,2024-04-27 19:19:23.536547
99,3.4357529,17.848885,182.12503,-1.0693285,2.8320312,31.835938,1.8554688,10.025634527206421,2024-04-27 19:19:33.562630
