iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.41217035,-5.279598,-8.946625,-2.0631056,1.3671875,6.0546875,1.5625,20.459347248077393,2024-04-19 11:37:00.722452
2,0.54880023,-4.6997156,-4.308231,-1.6175112,1.3671875,8.300781,1.6601562,9.795778036117554,2024-04-19 11:37:10.518556
3,0.54880023,-3.3694773,-3.080925,-0.9373348,1.4648438,9.9609375,1.8554688,10.037392854690552,2024-04-19 11:37:20.556422
4,1.3450671,-1.7818289,0.66235554,0.24021494,1.6601562,11.425781,2.0507812,9.646068096160889,2024-04-19 11:37:30.202920
5,1.3450671,-1.6107845,6.236004,0.26833832,1.7578125,13.183594,2.0507812,9.519972801208496,2024-04-19 11:37:39.723319
6,1.3450671,-1.3310986,11.684104,0.40120304,1.7578125,14.0625,2.0507812,9.869523048400879,2024-04-19 11:37:49.593276
7,1.3450671,1.5233042,14.126833,0.8540455,1.8554688,14.355469,2.0507812,9.692810773849487,2024-04-19 11:37:59.286699
8,1.3450671,2.2546253,19.23666,1.1331558,1.8554688,14.941406,2.0507812,9.801696538925171,2024-04-19 11:38:09.088845
9,1.3450671,2.442451,21.218681,1.1499181,1.953125,15.8203125,2.0507812,9.725168704986572,2024-04-19 11:38:18.814409
10,1.3450671,2.9272969,23.74791,1.3077564,1.953125,16.503906,2.0507812,9.741020679473877,2024-04-19 11:38:28.555878
11,1.3450671,3.2135189,25.10273,1.3425114,1.953125,16.992188,2.0507812,9.579651117324829,2024-04-19 11:38:38.135945
12,1.3450671,3.6781712,27.6945,1.9017284,1.953125,17.675781,2.1484375,9.717766284942627,2024-04-19 11:38:47.854372
13,1.3450671,4.171261,27.961243,2.2554357,2.0507812,18.066406,2.2460938,9.990237474441528,2024-04-19 11:38:57.845044
14,1.3450671,4.4276676,32.849655,2.2554357,2.2460938,18.554688,2.2460938,9.826428174972534,2024-04-19 11:39:07.671899
15,1.3450671,4.6763163,35.926544,2.2554357,2.2460938,18.945312,2.2460938,9.746150732040405,2024-04-19 11:39:17.418467
16,1.3450671,4.847336,38.86634,2.60125,2.34375,19.238281,2.2460938,9.625491619110107,2024-04-19 11:39:27.044496
17,1.3450671,4.847336,40.84612,-0.39866203,2.34375,19.726562,2.34375,9.741796970367432,2024-04-19 11:39:36.786968
18,1.3450671,4.885886,43.993214,-0.22629541,2.34375,20.019531,2.4414062,9.950483083724976,2024-04-19 11:39:46.737914
19,1.3450671,5.0524664,45.3608,0.08881724,2.5390625,20.410156,2.4414062,9.804277181625366,2024-04-19 11:39:56.542686
20,1.3450671,5.4686623,45.55249,0.40066087,2.5390625,21.09375,2.4414062,9.971332550048828,2024-04-19 11:40:06.514959
21,1.3450671,5.5910034,46.841522,0.40066087,2.6367188,21.777344,2.4414062,9.985576629638672,2024-04-19 11:40:16.500974
22,1.3450671,6.34375,47.749825,0.40066087,2.6367188,21.972656,2.4414062,9.968124151229858,2024-04-19 11:40:26.469556
23,1.3450671,6.3540745,48.68091,0.40066087,2.734375,22.363281,2.4414062,9.821571826934814,2024-04-19 11:40:36.291587
24,1.3450671,6.4610004,49.832165,0.7059896,2.8320312,22.460938,2.4414062,9.828979969024658,2024-04-19 11:40:46.121007
25,1.3450671,9.818733,52.15506,0.73101604,2.8320312,22.753906,2.4414062,9.775357723236084,2024-04-19 11:40:55.896786
