iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.5919816,1.3744175,-5.4175835,-0.54189026,1.953125,6.25,0.78125,18.565993547439575,2024-04-27 04:42:19.374492
2,0.7825448,6.5254617,0.59706557,-2.9313493,2.1484375,8.203125,0.87890625,8.79281210899353,2024-04-27 04:42:28.167622
3,1.2407335,7.594995,6.7975683,-1.7725518,2.34375,9.765625,0.87890625,9.052313089370728,2024-04-27 04:42:37.220269
4,1.2407335,8.591275,9.323345,-1.6805205,2.8320312,11.328125,0.87890625,9.301997423171997,2024-04-27 04:42:46.522691
5,1.2407335,9.745129,12.741373,-1.5893159,2.8320312,12.207031,0.87890625,9.252621412277222,2024-04-27 04:42:55.775655
6,1.2407335,10.550163,17.363617,-1.3535419,2.8320312,13.183594,0.9765625,9.638885736465454,2024-04-27 04:43:05.414894
7,1.6427503,13.050407,21.11702,-0.4408434,3.0273438,13.574219,1.0742188,9.220781326293945,2024-04-27 04:43:14.636017
8,1.6427503,14.859031,28.443504,-0.20865548,3.2226562,14.160156,1.0742188,9.137634754180908,2024-04-27 04:43:23.773993
9,1.6427503,14.83354,32.068897,-0.13217819,3.3203125,14.453125,1.0742188,9.44643521308899,2024-04-27 04:43:33.220956
10,1.6427503,15.945568,35.185326,0.21146119,3.3203125,14.941406,1.0742188,9.380507707595825,2024-04-27 04:43:42.601844
11,1.6427503,16.717478,35.785507,0.23804998,3.515625,15.234375,1.0742188,9.373038053512573,2024-04-27 04:43:51.975313
12,1.6427503,17.27676,38.02262,0.31200612,3.515625,15.625,1.0742188,9.417332410812378,2024-04-27 04:44:01.393105
13,1.6427503,15.064097,40.363426,1.6623685,3.7109375,15.917969,1.171875,9.188211917877197,2024-04-27 04:44:10.581691
14,1.6427503,15.416233,41.917694,1.6623685,3.8085938,16.015625,1.171875,9.048356294631958,2024-04-27 04:44:19.630569
15,1.6427503,18.772131,44.202255,2.5693932,3.8085938,16.210938,1.171875,9.219642162322998,2024-04-27 04:44:28.850548
16,1.6427503,19.636005,46.624863,2.5693932,3.90625,16.503906,1.171875,9.168925285339355,2024-04-27 04:44:38.019910
17,1.6427503,20.399834,48.547115,-0.82761633,4.0039062,16.894531,1.2695312,9.197651624679565,2024-04-27 04:44:47.217898
18,1.6427503,21.74916,50.44506,-0.010496616,4.1015625,17.1875,1.2695312,9.07218861579895,2024-04-27 04:44:56.290428
19,1.6427503,24.191883,51.984283,-2.5725527,4.3945312,17.382812,1.3671875,9.39581823348999,2024-04-27 04:45:05.686625
20,1.9000952,25.435741,55.722664,-1.6843708,4.3945312,17.578125,1.3671875,9.264614343643188,2024-04-27 04:45:14.951751
21,1.9000952,26.212042,56.71213,-1.6843708,4.3945312,17.578125,1.3671875,9.047118902206421,2024-04-27 04:45:23.999215
22,1.9000952,27.49207,57.609116,-1.6843708,4.4921875,17.871094,1.3671875,8.99799633026123,2024-04-27 04:45:32.997725
23,2.2720642,28.424229,60.189377,-3.3104012,4.6875,18.164062,1.4648438,9.099597692489624,2024-04-27 04:45:42.097732
24,2.2720642,29.595993,62.32934,-3.3104012,4.7851562,18.261719,1.4648438,9.296204566955566,2024-04-27 04:45:51.394303
25,2.2720642,30.087002,63.86921,-3.3104012,4.7851562,18.652344,1.4648438,9.25012493133545,2024-04-27 04:46:00.644905
26,2.2720642,30.420143,65.991104,-2.56072,4.7851562,18.847656,1.4648438,9.245407104492188,2024-04-27 04:46:09.890832
27,2.2720642,30.734146,66.58894,-2.56072,4.7851562,18.945312,1.4648438,9.05565071105957,2024-04-27 04:46:18.946868
28,2.2720642,31.49637,68.0651,-2.56072,4.7851562,19.140625,1.4648438,9.080638885498047,2024-04-27 04:46:28.027877
29,2.2720642,32.429783,65.29325,-2.56072,4.8828125,19.238281,1.4648438,9.195743083953857,2024-04-27 04:46:37.223961
30,2.2720642,32.853207,65.72161,-2.56072,4.8828125,19.238281,1.4648438,9.104959487915039,2024-04-27 04:46:46.329258
31,2.2720642,33.15237,68.528275,-5.4410605,4.8828125,19.53125,1.5625,9.061389684677124,2024-04-27 04:46:55.391166
32,2.2720642,34.606293,71.488594,-5.4020185,5.078125,19.628906,1.5625,9.268606424331665,2024-04-27 04:47:04.660277
33,2.2720642,35.646744,73.70752,-5.4020185,5.1757812,19.726562,1.5625,8.881350994110107,2024-04-27 04:47:13.542021
34,2.2720642,35.97411,75.23952,-5.4020185,5.1757812,19.824219,1.5625,9.224802494049072,2024-04-27 04:47:22.767276
35,2.2720642,37.686073,77.10501,-5.4020185,5.3710938,19.824219,1.5625,9.112327337265015,2024-04-27 04:47:31.879975
36,2.2720642,34.930916,74.98613,-11.417704,5.5664062,20.117188,1.7578125,8.840615034103394,2024-04-27 04:47:40.720983
37,2.2720642,35.166145,76.764496,-11.417704,5.6640625,20.3125,1.7578125,9.098886966705322,2024-04-27 04:47:49.820254
38,2.2720642,38.93657,77.94374,-11.417704,5.6640625,20.410156,1.7578125,9.178330659866333,2024-04-27 04:47:58.998950
39,2.2720642,39.02228,79.28601,-10.275285,5.6640625,20.410156,1.8554688,9.382000923156738,2024-04-27 04:48:08.381434
40,2.2720642,39.685974,79.24963,-10.275285,5.7617188,20.507812,1.8554688,9.096374273300171,2024-04-27 04:48:17.478283
41,2.2720642,39.676636,79.73201,-10.275285,5.859375,20.507812,1.8554688,9.342114686965942,2024-04-27 04:48:26.820749
42,2.2720642,40.395863,80.49568,-10.275285,5.9570312,20.605469,1.8554688,9.3251371383667,2024-04-27 04:48:36.146267
43,2.2720642,41.034927,81.02829,-10.247698,5.9570312,20.605469,1.8554688,9.100158214569092,2024-04-27 04:48:45.246954
44,2.2720642,42.31688,83.27728,-10.247698,5.9570312,20.703125,1.8554688,9.41361403465271,2024-04-27 04:48:54.660916
45,2.2720642,42.431732,85.19544,-10.247698,5.9570312,20.898438,1.8554688,9.187536001205444,2024-04-27 04:49:03.848834
46,2.2720642,42.98758,86.01641,-10.247698,5.9570312,20.898438,1.8554688,8.959115266799927,2024-04-27 04:49:12.808419
47,2.2720642,43.20179,87.55346,-10.247698,6.0546875,20.996094,1.8554688,9.226433992385864,2024-04-27 04:49:22.035451
48,2.2720642,44.060287,88.9389,-10.247698,6.0546875,20.996094,1.8554688,9.107708930969238,2024-04-27 04:49:31.143660
49,2.614313,44.693188,91.44221,-8.72524,6.0546875,21.09375,1.8554688,9.099822282791138,2024-04-27 04:49:40.243847
50,2.750451,46.12955,93.84056,-7.913926,6.0546875,21.191406,1.8554688,9.276304244995117,2024-04-27 04:49:49.520692
51,2.750451,46.716694,94.59056,-11.301462,6.0546875,21.386719,1.953125,9.060121774673462,2024-04-27 04:49:58.581188
52,2.750451,46.957718,96.125916,-11.301462,6.0546875,21.386719,1.953125,9.375045776367188,2024-04-27 04:50:07.956697
53,2.750451,47.475067,96.77017,-10.384293,6.0546875,21.582031,1.953125,9.255648136138916,2024-04-27 04:50:17.212724
54,2.750451,47.50998,97.45652,-13.430712,6.0546875,21.679688,2.0507812,9.04295039176941,2024-04-27 04:50:26.256048
55,2.750451,48.371452,100.62198,-12.502807,6.1523438,21.875,2.0507812,9.176172733306885,2024-04-27 04:50:35.432559
56,2.750451,48.62081,101.67708,-12.502807,6.1523438,21.875,2.0507812,9.047359466552734,2024-04-27 04:50:44.480319
57,2.750451,48.62081,101.7941,-12.502807,6.1523438,22.167969,2.0507812,9.044352531433105,2024-04-27 04:50:53.525110
58,2.750451,48.844845,103.70992,-12.502807,6.1523438,22.167969,2.0507812,9.17542552947998,2024-04-27 04:51:02.700908
59,2.750451,49.55819,105.09193,-12.502807,6.1523438,22.265625,2.0507812,9.160551309585571,2024-04-27 04:51:11.861840
60,2.750451,50.740242,106.43609,-12.502807,6.25,22.265625,2.0507812,8.945472955703735,2024-04-27 04:51:20.807844
61,2.750451,51.293037,106.95547,-12.502807,6.25,22.363281,2.0507812,9.50150465965271,2024-04-27 04:51:30.309931
62,2.750451,51.390182,107.70564,-12.502807,6.25,22.363281,2.0507812,9.2698974609375,2024-04-27 04:51:39.580259
63,2.750451,51.89704,107.327194,-12.502807,6.3476562,22.460938,2.0507812,9.00075650215149,2024-04-27 04:51:48.581397
64,2.750451,52.135414,107.71491,-12.2342005,6.3476562,22.460938,2.0507812,9.210485219955444,2024-04-27 04:51:57.792265
65,2.750451,52.150715,108.9293,-12.2342005,6.3476562,22.558594,2.0507812,9.261500835418701,2024-04-27 04:52:07.054180
66,2.750451,52.33975,108.027885,-12.2342005,6.3476562,22.753906,2.0507812,8.7787926197052,2024-04-27 04:52:15.833340
67,2.750451,52.950836,108.67734,-15.2333765,6.3476562,22.851562,2.1484375,9.123106479644775,2024-04-27 04:52:24.956828
68,2.750451,53.515453,111.44913,-15.2333765,6.4453125,22.949219,2.1484375,9.147665977478027,2024-04-27 04:52:34.104875
69,2.750451,53.515453,111.08743,-15.2333765,6.4453125,23.144531,2.1484375,8.93484902381897,2024-04-27 04:52:43.040103
70,2.750451,53.848595,111.27432,-15.2333765,6.4453125,23.144531,2.1484375,9.289809465408325,2024-04-27 04:52:52.330334
71,2.750451,53.848595,111.69835,-18.04571,6.4453125,23.144531,2.2460938,9.19679856300354,2024-04-27 04:53:01.527650
72,2.750451,54.497387,112.380646,-17.986084,6.5429688,23.339844,2.2460938,8.987773180007935,2024-04-27 04:53:10.515766
73,2.750451,54.588737,112.50223,-17.986084,6.5429688,23.339844,2.2460938,9.127769708633423,2024-04-27 04:53:19.643871
74,2.750451,54.800644,114.1649,-20.82972,6.5429688,23.339844,2.34375,9.1210458278656,2024-04-27 04:53:28.765263
75,2.750451,54.844017,114.51569,-20.82972,6.5429688,23.4375,2.34375,9.055332660675049,2024-04-27 04:53:37.820969
76,2.750451,55.423336,115.7551,-20.82972,6.7382812,23.4375,2.34375,9.096518516540527,2024-04-27 04:53:46.917864
77,2.750451,55.48458,115.77325,-23.674309,6.7382812,23.4375,2.4414062,8.897565841674805,2024-04-27 04:53:55.815891
78,2.750451,55.80092,117.40804,-23.674309,6.8359375,23.535156,2.4414062,9.01610016822815,2024-04-27 04:54:04.832329
79,2.750451,55.982452,117.849464,-23.674309,6.8359375,23.535156,2.4414062,9.095312595367432,2024-04-27 04:54:13.928040
80,2.750451,55.982452,118.03381,-23.674309,6.8359375,23.535156,2.4414062,9.152107238769531,2024-04-27 04:54:23.080514
81,2.750451,56.517002,117.81154,-23.674309,6.9335938,23.730469,2.4414062,8.827831745147705,2024-04-27 04:54:31.908738
82,2.750451,56.72899,118.4135,-23.674309,6.9335938,23.730469,2.4414062,9.02818250656128,2024-04-27 04:54:40.937302
83,2.750451,57.16694,118.77493,-23.674309,6.9335938,23.730469,2.4414062,9.060816526412964,2024-04-27 04:54:49.998500
84,2.750451,57.218765,119.54761,-23.536518,6.9335938,23.730469,2.4414062,8.889191627502441,2024-04-27 04:54:58.888079
85,2.750451,57.368294,119.54761,-23.536518,6.9335938,23.730469,2.4414062,9.253894329071045,2024-04-27 04:55:08.142326
86,2.750451,57.86522,119.787636,-25.99863,6.9335938,23.730469,2.5390625,9.018501043319702,2024-04-27 04:55:17.161445
87,2.750451,58.063255,120.13093,-25.99863,6.9335938,23.730469,2.5390625,9.115663766860962,2024-04-27 04:55:26.277655
88,2.750451,58.210262,120.48329,-28.80354,6.9335938,23.730469,2.6367188,8.985860824584961,2024-04-27 04:55:35.264063
