iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.48064065,-1.4806783,-6.7184696,-1.8114116,1.3671875,6.5429688,1.3671875,21.654760360717773,2024-04-18 23:39:29.155914
2,0.6089188,2.814331,-1.691608,-1.4122363,1.5625,8.203125,1.4648438,10.323206186294556,2024-04-18 23:39:39.479482
3,1.0013912,4.0082335,4.718527,-0.87233436,1.8554688,9.375,1.4648438,10.215466260910034,2024-04-18 23:39:49.695379
4,1.0013912,5.312909,6.177969,-0.33621788,2.0507812,10.644531,1.4648438,10.120513916015625,2024-04-18 23:39:59.816321
5,1.0013912,3.3253136,7.9603434,-3.2727337,2.8320312,11.9140625,1.5625,9.789436340332031,2024-04-18 23:40:09.606187
6,1.0013912,7.8290286,9.210131,-3.1858358,3.2226562,12.6953125,1.5625,9.96418285369873,2024-04-18 23:40:19.570805
7,1.0013912,9.410733,12.072087,-2.9092112,3.515625,13.671875,1.5625,10.136907577514648,2024-04-18 23:40:29.708188
8,1.0013912,10.149113,16.215683,-2.798265,3.7109375,14.453125,1.5625,9.945737838745117,2024-04-18 23:40:39.654348
9,1.0013912,12.164007,17.822477,-2.798265,4.1992188,15.332031,1.5625,10.061516761779785,2024-04-18 23:40:49.716654
10,1.0013912,14.0652685,20.060368,-2.798265,4.296875,15.625,1.5625,9.89435362815857,2024-04-18 23:40:59.611466
11,1.0013912,14.998919,26.004122,-2.7754254,4.6875,15.8203125,1.5625,10.05052638053894,2024-04-18 23:41:09.662431
12,1.0013912,15.725006,27.863615,-4.1942844,4.9804688,16.210938,1.6601562,10.146944999694824,2024-04-18 23:41:19.809844
13,1.0013912,16.6123,34.303253,-4.1942844,5.1757812,16.503906,1.6601562,10.293169975280762,2024-04-18 23:41:30.103432
14,1.0013912,16.91494,35.836224,-4.1107874,5.1757812,16.796875,1.6601562,10.27924370765686,2024-04-18 23:41:40.383096
15,1.0013912,17.782597,38.14489,-3.8045838,5.2734375,16.796875,1.6601562,9.932799816131592,2024-04-18 23:41:50.316415
16,1.0013912,18.928783,40.316906,-3.7287989,5.46875,16.992188,1.6601562,10.045068264007568,2024-04-18 23:42:00.362149
17,1.0013912,19.776726,41.46136,-5.8562307,5.7617188,17.382812,1.7578125,10.233668804168701,2024-04-18 23:42:10.596428
18,1.0013912,20.723919,42.750637,-5.8562307,5.859375,17.871094,1.7578125,10.066264152526855,2024-04-18 23:42:20.663118
19,1.0013912,20.89732,43.06573,-5.8562307,5.9570312,18.066406,1.7578125,9.938978910446167,2024-04-18 23:42:30.602806
20,1.0013912,21.657684,43.878883,-5.7128763,6.0546875,18.359375,1.7578125,10.05960488319397,2024-04-18 23:42:40.662837
21,1.0013912,22.201239,44.75495,-5.411878,6.1523438,18.652344,1.7578125,10.086008787155151,2024-04-18 23:42:50.749266
22,1.0013912,23.393534,46.498928,-4.844399,6.640625,18.75,1.7578125,10.046663045883179,2024-04-18 23:43:00.796392
23,1.0013912,22.667843,48.290245,-4.687762,6.8359375,18.75,1.7578125,9.953823566436768,2024-04-18 23:43:10.750739
