iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.5224252,2.3351939,2.5214028,-0.86529374,0.78125,6.1523438,0.68359375,20.688249349594116,2024-04-28 16:06:24.571083
2,0.5621698,2.621478,2.9740906,-3.5578914,0.9765625,8.3984375,0.78125,10.483609676361084,2024-04-28 16:06:35.055226
3,2.726474,5.1830797,7.211245,-1.3538425,1.0742188,9.5703125,0.78125,10.82706904411316,2024-04-28 16:06:45.883073
4,2.726474,4.959906,10.149437,-1.2913313,1.171875,10.839844,0.78125,10.61864447593689,2024-04-28 16:06:56.502171
5,2.726474,5.7087526,11.624245,-1.2026329,1.3671875,12.109375,0.87890625,10.76813268661499,2024-04-28 16:07:07.270913
6,2.726474,6.4416337,14.562308,-0.8540597,1.3671875,13.183594,0.87890625,10.618215560913086,2024-04-28 16:07:17.889562
7,2.726474,7.3048487,19.16051,-3.959441,1.3671875,13.769531,0.9765625,10.512686252593994,2024-04-28 16:07:28.402839
8,2.726474,7.4361906,23.660587,-3.959441,1.3671875,14.2578125,0.9765625,10.41254711151123,2024-04-28 16:07:38.815925
9,2.726474,7.6307487,24.126179,-3.983187,1.4648438,15.234375,1.0742188,10.514122486114502,2024-04-28 16:07:49.330465
10,2.726474,8.1212225,23.662046,-3.7192948,1.4648438,15.8203125,1.0742188,10.709838151931763,2024-04-28 16:08:00.041084
11,2.726474,8.3164835,27.943548,-3.7192948,1.5625,16.113281,1.0742188,10.526701927185059,2024-04-28 16:08:10.568218
12,2.726474,8.549352,31.424162,-3.7333434,1.5625,16.699219,1.171875,10.731203556060791,2024-04-28 16:08:21.300195
13,2.726474,9.22411,33.72822,-3.599392,1.6601562,16.894531,1.171875,10.60373044013977,2024-04-28 16:08:31.904347
14,2.726474,9.271085,39.530663,-3.2060013,1.8554688,17.578125,1.171875,10.690926790237427,2024-04-28 16:08:42.596030
15,2.726474,9.3076935,41.553085,-3.0798686,1.8554688,17.96875,1.171875,10.582947492599487,2024-04-28 16:08:53.179561
16,2.726474,9.8498125,44.370583,-3.0798686,1.8554688,18.261719,1.171875,10.655100345611572,2024-04-28 16:09:03.835108
17,2.726474,9.941412,45.9667,-6.1383934,1.8554688,18.847656,1.2695312,10.817049026489258,2024-04-28 16:09:14.652773
18,2.726474,9.941412,47.3733,-6.1230726,1.8554688,19.042969,1.2695312,10.870544195175171,2024-04-28 16:09:25.524032
19,2.726474,9.941412,50.06353,-5.3896255,1.8554688,19.53125,1.2695312,10.619999170303345,2024-04-28 16:09:36.144444
