iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.6287565,2.768329,-3.840382,-1.0325,1.8554688,6.640625,0.78125,18.946555852890015,2024-04-26 18:50:51.736096
2,0.6833122,2.3311532,0.52922857,-0.64584255,1.953125,9.277344,0.87890625,8.642809867858887,2024-04-26 18:51:00.379181
3,0.6833122,2.7031431,10.288313,0.05204606,2.0507812,10.3515625,0.87890625,8.747559785842896,2024-04-26 18:51:09.127109
4,0.6833122,4.9172354,12.792025,0.10658622,2.2460938,11.71875,0.87890625,8.780627250671387,2024-04-26 18:51:17.908065
5,0.6833122,5.354216,17.524715,0.18923903,2.2460938,12.6953125,0.87890625,8.972519397735596,2024-04-26 18:51:26.880921
6,0.6833122,6.0191936,19.81518,0.8853718,2.2460938,13.769531,0.87890625,8.856671810150146,2024-04-26 18:51:35.737962
7,0.6833122,6.371733,24.253378,1.0803326,2.34375,14.550781,0.9765625,8.928370237350464,2024-04-26 18:51:44.666818
8,0.6833122,8.175215,25.7588,1.0803326,2.4414062,15.4296875,0.9765625,8.794217824935913,2024-04-26 18:51:53.461422
9,1.2630802,9.830388,28.92195,-0.5600977,2.5390625,16.015625,1.171875,8.94784164428711,2024-04-26 18:52:02.409667
10,1.2630802,10.038613,32.836433,-0.018863678,2.6367188,16.699219,1.171875,8.69269347190857,2024-04-26 18:52:11.103010
11,1.2630802,10.166664,34.944237,0.088611126,2.6367188,17.1875,1.171875,8.951088905334473,2024-04-26 18:52:20.054434
12,1.2630802,10.298453,35.11605,0.41596985,2.6367188,17.96875,1.171875,8.743486166000366,2024-04-26 18:52:28.798430
13,1.2630802,10.61045,37.801548,1.4669399,2.6367188,18.75,1.2695312,8.950772523880005,2024-04-26 18:52:37.749583
14,1.2630802,11.080739,39.53304,1.4669399,2.734375,19.238281,1.2695312,8.905008554458618,2024-04-26 18:52:46.655107
15,1.2630802,11.080739,40.30428,1.4669399,2.734375,19.53125,1.2695312,8.770796298980713,2024-04-26 18:52:55.426361
16,1.2630802,11.080739,41.63889,1.4669399,2.734375,20.3125,1.2695312,8.691547870635986,2024-04-26 18:53:04.118363
17,1.2630802,11.491391,42.705574,1.4669399,2.9296875,20.605469,1.2695312,8.938883066177368,2024-04-26 18:53:13.057582
18,1.2910858,12.004896,46.16451,1.8208175,2.9296875,20.996094,1.2695312,8.732760429382324,2024-04-26 18:53:21.790722
19,1.2910858,12.413134,47.298454,1.8208175,2.9296875,21.289062,1.2695312,8.752370595932007,2024-04-26 18:53:30.543420
20,1.2910858,12.814987,42.023804,1.8208175,3.0273438,21.582031,1.2695312,8.475247144699097,2024-04-26 18:53:39.019090
21,1.2910858,12.892384,44.272057,-1.2815273,3.0273438,22.167969,1.3671875,8.587891101837158,2024-04-26 18:53:47.607333
22,1.2910858,13.102608,49.50752,-1.2815273,3.0273438,22.460938,1.3671875,9.005133867263794,2024-04-26 18:53:56.612796
23,1.2910858,13.102608,52.10733,-1.2815273,3.0273438,22.65625,1.3671875,8.872805833816528,2024-04-26 18:54:05.486139
24,1.2910858,13.252239,54.95568,-1.101496,3.125,22.753906,1.3671875,8.949419260025024,2024-04-26 18:54:14.435897
25,1.2910858,13.252239,57.676838,-1.101496,3.125,23.046875,1.3671875,8.620821952819824,2024-04-26 18:54:23.057205
26,1.2910858,13.358187,58.542656,-1.101496,3.125,23.242188,1.3671875,9.20592212677002,2024-04-26 18:54:32.263492
27,1.2910858,14.34783,60.931503,-1.101496,3.2226562,23.339844,1.3671875,9.137327909469604,2024-04-26 18:54:41.401150
28,1.2910858,14.34783,62.821655,-1.101496,3.2226562,23.730469,1.3671875,8.82905125617981,2024-04-26 18:54:50.230576
29,1.2910858,14.40446,64.05403,-1.101496,3.3203125,24.023438,1.3671875,8.717792749404907,2024-04-26 18:54:58.948720
30,1.2910858,14.5933075,66.33131,-1.101496,3.3203125,24.023438,1.3671875,8.566788911819458,2024-04-26 18:55:07.515881
31,1.2910858,14.89944,68.75285,-1.101496,3.3203125,24.21875,1.3671875,8.836936473846436,2024-04-26 18:55:16.353153
32,1.2910858,16.06189,69.55707,-3.876652,3.3203125,24.414062,1.4648438,8.52301812171936,2024-04-26 18:55:24.876541
33,1.2910858,15.540367,70.61009,-3.876652,3.4179688,24.902344,1.4648438,9.031941175460815,2024-04-26 18:55:33.908882
34,1.2910858,15.597101,72.39053,-3.876652,3.4179688,25.0,1.4648438,8.597713947296143,2024-04-26 18:55:42.506961
35,2.0693142,16.375328,74.91698,-3.0984237,3.4179688,25.195312,1.4648438,8.81095266342163,2024-04-26 18:55:51.318352
36,2.0693142,16.375328,76.50366,-3.0984237,3.4179688,25.585938,1.4648438,8.694288730621338,2024-04-26 18:56:00.013036
37,2.0693142,16.435703,76.94603,-3.081353,3.4179688,25.78125,1.4648438,8.741751194000244,2024-04-26 18:56:08.755155
38,2.0693142,16.435703,80.45334,-1.4567108,3.4179688,25.878906,1.5625,8.937148332595825,2024-04-26 18:56:17.692728
39,2.0693142,16.494349,83.58965,-1.4567108,3.515625,26.171875,1.5625,9.02279281616211,2024-04-26 18:56:26.715891
40,2.0693142,16.415768,85.34027,-1.4567108,3.7109375,26.5625,1.5625,8.644017696380615,2024-04-26 18:56:35.360233
41,2.0693142,17.822231,86.17478,-1.4567108,3.7109375,26.757812,1.5625,8.851239919662476,2024-04-26 18:56:44.211810
42,2.0693142,17.863035,88.41776,-1.4567108,3.7109375,26.953125,1.5625,8.80289602279663,2024-04-26 18:56:53.015041
43,2.0693142,19.424238,91.24335,-0.5282788,3.7109375,27.148438,1.5625,8.785024881362915,2024-04-26 18:57:01.800439
44,2.0693142,19.424238,94.14288,-0.3001647,3.7109375,27.34375,1.5625,8.821852445602417,2024-04-26 18:57:10.622824
