iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.7322854,-5.2680902,-2.4205823,-0.7602074,1.5625,6.25,0.68359375,20.860020875930786,2024-04-27 08:02:15.892284
2,0.7322854,-6.9673104,0.67780674,-0.874779,2.1484375,7.7148438,0.78125,9.838622331619263,2024-04-27 08:02:25.731322
3,0.7322854,-9.974031,0.9291451,-0.874779,2.5390625,8.7890625,0.78125,9.023555994033813,2024-04-27 08:02:34.755352
4,0.7322854,-4.212504,2.9743736,-0.8736607,2.6367188,10.15625,0.78125,10.067490577697754,2024-04-27 08:02:44.823291
5,1.2644271,-2.726402,7.2486305,-0.13528204,2.8320312,11.035156,0.78125,9.983773708343506,2024-04-27 08:02:54.807478
6,1.2644271,1.5872812,12.549551,0.090314746,3.2226562,12.109375,0.87890625,10.192036390304565,2024-04-27 08:03:04.999933
7,1.2644271,3.0148215,14.822802,0.08344996,3.3203125,12.890625,0.9765625,10.16605806350708,2024-04-27 08:03:15.166502
8,1.2644271,3.503916,15.563221,0.25139713,3.515625,13.671875,0.9765625,10.210487604141235,2024-04-27 08:03:25.377549
9,1.2644271,3.7072659,19.309263,0.50654924,3.8085938,14.550781,0.9765625,10.036519050598145,2024-04-27 08:03:35.414626
10,1.2644271,8.046273,22.652382,0.5745553,3.90625,15.136719,0.9765625,9.969062805175781,2024-04-27 08:03:45.384108
11,1.2644271,6.9045696,28.069664,0.5745553,4.1992188,15.722656,0.9765625,10.423078536987305,2024-04-27 08:03:55.807568
12,1.2644271,10.069217,29.889685,0.595008,4.3945312,16.015625,0.9765625,9.883029699325562,2024-04-27 08:04:05.691020
13,1.2644271,13.406439,31.799826,-2.3490553,4.4921875,16.308594,1.0742188,10.123562335968018,2024-04-27 08:04:15.815010
14,1.629706,14.919397,35.168888,-4.428066,4.5898438,16.601562,1.171875,9.562947273254395,2024-04-27 08:04:25.378375
15,2.3566155,17.768402,38.56428,-2.0365262,4.5898438,17.089844,1.2695312,9.969238519668579,2024-04-27 08:04:35.348041
16,2.3566155,18.616196,41.07564,-1.9101536,4.8828125,17.480469,1.2695312,9.948329210281372,2024-04-27 08:04:45.296752
17,2.3566155,20.390213,42.25575,-1.9101536,4.8828125,18.066406,1.2695312,9.747845888137817,2024-04-27 08:04:55.044979
18,2.3566155,21.175106,44.797546,-1.8903244,4.8828125,18.457031,1.2695312,10.20119309425354,2024-04-27 08:05:05.246624
19,2.3566155,21.580002,47.58898,-1.8702824,4.9804688,18.554688,1.2695312,10.070280313491821,2024-04-27 08:05:15.317345
20,2.3566155,22.155296,49.884018,-1.723764,5.078125,18.847656,1.2695312,10.26416563987732,2024-04-27 08:05:25.582209
21,2.400435,24.602865,54.569862,-0.6538074,5.1757812,19.238281,1.2695312,10.17518424987793,2024-04-27 08:05:35.757824
22,2.400435,24.708061,55.077667,-0.6538074,5.1757812,19.335938,1.2695312,9.976093292236328,2024-04-27 08:05:45.734304
23,2.400435,26.331125,56.81618,-0.6538074,5.1757812,19.335938,1.2695312,9.842929124832153,2024-04-27 08:05:55.577653
24,2.400435,27.882793,58.42126,-0.6538074,5.3710938,19.53125,1.2695312,10.386796951293945,2024-04-27 08:06:05.964926
25,2.400435,28.52371,59.31051,-0.6538074,5.3710938,19.921875,1.2695312,10.07661247253418,2024-04-27 08:06:16.041970
26,2.400435,29.177727,61.0748,-0.65350175,5.46875,20.019531,1.2695312,10.169398307800293,2024-04-27 08:06:26.211876
27,2.6423275,30.243275,63.78565,-3.2449467,5.5664062,20.214844,1.3671875,10.07948350906372,2024-04-27 08:06:36.291867
28,2.6423275,32.104095,65.70494,-3.2449467,5.7617188,20.410156,1.3671875,10.202168226242065,2024-04-27 08:06:46.494445
29,2.6423275,32.264366,66.30588,-3.2449467,5.859375,20.703125,1.3671875,9.7855544090271,2024-04-27 08:06:56.280428
30,2.6423275,32.811707,68.68243,-3.2449467,5.859375,20.996094,1.3671875,9.969900131225586,2024-04-27 08:07:06.250810
31,2.6423275,33.3685,69.039795,-3.2449467,5.859375,21.09375,1.3671875,9.986700296401978,2024-04-27 08:07:16.237929
32,2.6423275,34.62709,70.77531,-2.461632,5.9570312,21.386719,1.3671875,9.965598821640015,2024-04-27 08:07:26.203974
33,2.6423275,34.762135,71.108574,-2.461632,6.0546875,21.386719,1.3671875,10.244567632675171,2024-04-27 08:07:36.448979
34,2.6423275,35.007896,72.36071,-2.4038951,6.25,21.484375,1.3671875,9.86018967628479,2024-04-27 08:07:46.309583
