iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.7322854,-5.2680902,-2.4205823,-2.2532868,1.5625,6.25,1.8554688,21.477246522903442,2024-04-26 07:37:39.559336
2,0.7322854,-6.9673104,0.67780674,-1.203928,2.1484375,7.7148438,2.0507812,10.219845533370972,2024-04-26 07:37:49.779713
3,0.7322854,-9.974031,0.9291451,-0.7734678,2.5390625,8.7890625,2.34375,8.9537513256073,2024-04-26 07:37:58.733912
4,0.7322854,-4.212504,2.9743736,-0.12028694,2.6367188,10.15625,2.34375,10.16718578338623,2024-04-26 07:38:08.901873
5,1.2644271,-2.726402,7.2486305,1.2158747,2.8320312,11.035156,2.4414062,10.049365997314453,2024-04-26 07:38:18.951851
6,1.2644271,1.5872812,12.549551,1.9209707,3.2226562,12.109375,2.5390625,10.58707308769226,2024-04-26 07:38:29.539373
7,1.2644271,3.0148215,14.822802,2.4764848,3.3203125,12.890625,2.5390625,10.250997543334961,2024-04-26 07:38:39.791203
8,1.2644271,3.503916,15.563221,3.1589937,3.515625,13.671875,2.5390625,10.32149887084961,2024-04-26 07:38:50.113399
9,1.2644271,3.7072659,19.309263,3.7400653,3.8085938,14.550781,2.6367188,10.23343300819397,2024-04-26 07:39:00.347310
10,1.2644271,8.046273,22.652382,3.6784134,3.90625,15.136719,2.734375,10.143333196640015,2024-04-26 07:39:10.491482
11,1.2644271,6.9045696,28.069664,3.5029778,4.1992188,15.722656,2.9296875,10.532153129577637,2024-04-26 07:39:21.024115
12,1.2644271,10.069217,29.889685,2.99236,4.3945312,16.015625,3.0273438,10.16327452659607,2024-04-26 07:39:31.187824
13,1.2644271,13.406439,31.799826,0.94798,4.4921875,16.308594,3.3203125,10.366673707962036,2024-04-26 07:39:41.555263
14,1.629706,14.919397,35.168888,-0.6550237,4.5898438,16.601562,3.515625,10.091127872467041,2024-04-26 07:39:51.646845
15,2.3566155,17.768402,38.56428,1.7035217,4.5898438,17.089844,3.8085938,10.446887731552124,2024-04-26 07:40:02.094199
16,2.3566155,18.616196,41.07564,1.6767066,4.8828125,17.480469,3.90625,10.125430583953857,2024-04-26 07:40:12.220194
17,2.3566155,20.390213,42.25575,0.71925235,4.8828125,18.066406,4.1992188,10.147325277328491,2024-04-26 07:40:22.367998
18,2.3566155,21.175106,44.797546,0.9829407,4.8828125,18.457031,4.1992188,10.379167079925537,2024-04-26 07:40:32.747650
19,2.3566155,21.580002,47.58898,1.1529732,4.9804688,18.554688,4.296875,10.509924173355103,2024-04-26 07:40:43.258077
20,2.3566155,22.155296,49.884018,2.3632908,5.078125,18.847656,4.296875,10.565078258514404,2024-04-26 07:40:53.823646
21,2.400435,24.602865,54.569862,4.7362585,5.1757812,19.238281,4.296875,10.190515756607056,2024-04-26 07:41:04.014669
22,2.400435,24.708061,55.077667,4.736538,5.1757812,19.335938,4.296875,10.578055143356323,2024-04-26 07:41:14.593313
23,2.400435,26.331125,56.81618,4.2391434,5.1757812,19.335938,4.4921875,10.455042600631714,2024-04-26 07:41:25.049149
24,2.400435,27.882793,58.42126,4.2459927,5.3710938,19.53125,4.6875,10.374282121658325,2024-04-26 07:41:35.423937
25,2.400435,28.52371,59.31051,4.2459927,5.3710938,19.921875,4.6875,10.381578922271729,2024-04-26 07:41:45.805984
26,2.400435,29.177727,61.0748,4.234703,5.46875,20.019531,4.7851562,10.506258964538574,2024-04-26 07:41:56.312937
27,2.6423275,30.243275,63.78565,4.2091646,5.5664062,20.214844,5.078125,10.493779420852661,2024-04-26 07:42:06.807217
28,2.6423275,32.104095,65.70494,4.2091646,5.7617188,20.410156,5.078125,10.380462646484375,2024-04-26 07:42:17.188145
29,2.6423275,32.264366,66.30588,4.448098,5.859375,20.703125,5.078125,9.824449300765991,2024-04-26 07:42:27.013032
30,2.6423275,32.811707,68.68243,5.943164,5.859375,20.996094,5.1757812,10.319437503814697,2024-04-26 07:42:37.332932
31,2.6423275,33.3685,69.039795,5.908661,5.859375,21.09375,5.2734375,10.443655490875244,2024-04-26 07:42:47.777021
32,2.6423275,34.62709,70.77531,7.1664095,5.9570312,21.386719,5.3710938,10.056975364685059,2024-04-26 07:42:57.834605
33,2.6423275,34.762135,71.108574,7.0933065,6.0546875,21.386719,5.46875,10.171934127807617,2024-04-26 07:43:08.007383
34,2.6423275,35.007896,72.36071,7.6272388,6.25,21.484375,5.6640625,10.181735277175903,2024-04-26 07:43:18.189583
35,2.6423275,35.032776,73.410355,7.659749,6.4453125,21.582031,5.6640625,10.317073822021484,2024-04-26 07:43:28.507112
36,2.6423275,35.037323,74.13544,7.7279563,6.4453125,21.679688,5.7617188,10.208424806594849,2024-04-26 07:43:38.716055
37,2.6423275,35.66417,75.0375,8.292094,6.4453125,21.679688,5.7617188,10.34525179862976,2024-04-26 07:43:49.061728
38,2.6423275,38.69683,79.34349,9.407236,6.4453125,21.972656,5.7617188,10.261518955230713,2024-04-26 07:43:59.323833
39,2.6423275,39.606537,81.65562,9.965597,6.4453125,22.167969,5.859375,10.038315534591675,2024-04-26 07:44:09.362594
40,2.6423275,39.940697,82.51973,6.9571633,6.4453125,22.363281,6.0546875,10.214426517486572,2024-04-26 07:44:19.577496
41,2.6423275,41.002132,83.78087,7.183024,6.4453125,22.363281,6.1523438,10.1903657913208,2024-04-26 07:44:29.768342
42,2.6423275,41.57049,85.77382,9.015362,6.4453125,22.363281,6.1523438,10.4633309841156,2024-04-26 07:44:40.232131
43,2.6423275,42.03811,87.17232,9.398805,6.5429688,22.460938,6.1523438,10.101381063461304,2024-04-26 07:44:50.334157
44,2.6423275,42.968906,87.84868,9.398805,6.640625,22.65625,6.1523438,10.604093551635742,2024-04-26 07:45:00.938834
45,2.6423275,43.729927,89.84853,9.398805,6.640625,22.753906,6.1523438,10.407101392745972,2024-04-26 07:45:11.346706
46,2.6423275,44.020935,90.54364,9.83798,6.640625,22.949219,6.25,10.288274049758911,2024-04-26 07:45:21.635580
47,2.6423275,43.89608,91.904205,10.905285,6.9335938,22.949219,6.3476562,10.228564739227295,2024-04-26 07:45:31.864652
48,2.6973011,44.878193,92.550125,11.202151,7.03125,22.949219,6.3476562,10.224218845367432,2024-04-26 07:45:42.089321
49,2.6973011,45.15145,93.69511,11.304078,7.2265625,23.046875,6.4453125,10.231183290481567,2024-04-26 07:45:52.321148
50,2.6973011,45.21073,94.900925,12.066378,7.3242188,23.046875,6.5429688,10.333274841308594,2024-04-26 07:46:02.655157
51,2.6973011,45.27864,95.06684,12.066378,7.6171875,23.144531,6.5429688,10.338823556900024,2024-04-26 07:46:12.994445
52,2.6973011,47.23082,97.29106,12.508228,7.7148438,23.242188,6.5429688,10.317939281463623,2024-04-26 07:46:23.313057
53,2.6973011,47.242264,97.83311,12.7882595,7.8125,23.535156,6.5429688,10.265161037445068,2024-04-26 07:46:33.578664
54,2.6973011,47.774822,98.25797,13.897033,8.105469,23.632812,6.5429688,10.32179856300354,2024-04-26 07:46:43.900936
55,2.6973011,47.86799,98.389145,13.221277,8.105469,23.730469,6.640625,10.11249589920044,2024-04-26 07:46:54.013900
56,2.6973011,49.349495,100.18033,14.212695,8.203125,23.828125,6.640625,10.178412675857544,2024-04-26 07:47:04.192767
57,2.6973011,50.34751,102.36763,16.346678,8.300781,24.023438,6.7382812,10.170171737670898,2024-04-26 07:47:14.363390
58,2.6973011,50.96662,103.138054,16.346678,8.3984375,24.121094,6.7382812,10.092475891113281,2024-04-26 07:47:24.456334
59,2.6973011,51.20372,103.6449,16.346678,8.3984375,24.121094,6.7382812,10.305708885192871,2024-04-26 07:47:34.762608
60,2.6973011,51.542522,104.0406,16.456953,8.59375,24.21875,6.7382812,10.352035999298096,2024-04-26 07:47:45.115126
61,2.6973011,52.21999,105.22391,16.456953,8.59375,24.21875,6.7382812,10.552341938018799,2024-04-26 07:47:55.668141
62,2.6973011,52.66663,105.61359,16.456953,8.691406,24.414062,6.7382812,10.161607503890991,2024-04-26 07:48:05.830228
63,2.6973011,53.347897,103.50778,16.456953,8.691406,24.511719,6.7382812,10.033445119857788,2024-04-26 07:48:15.864184
64,2.6973011,51.35472,104.403465,17.854284,8.886719,24.511719,6.8359375,10.181779146194458,2024-04-26 07:48:26.046655
65,2.6973011,51.74044,106.41702,17.854284,9.1796875,24.609375,6.8359375,10.190062522888184,2024-04-26 07:48:36.237199
66,2.6973011,52.748672,107.52565,17.854284,9.375,24.609375,6.8359375,10.058954238891602,2024-04-26 07:48:46.296778
67,2.6973011,52.782494,108.04971,17.854284,9.472656,24.609375,6.8359375,10.355221271514893,2024-04-26 07:48:56.652496
68,2.6973011,52.930164,107.82774,17.841848,9.472656,24.707031,6.9335938,10.242331504821777,2024-04-26 07:49:06.895251
69,2.6973011,56.464302,109.76875,18.030668,9.5703125,24.707031,6.9335938,10.172194004058838,2024-04-26 07:49:17.067991
70,2.6973011,57.375465,110.627335,18.030668,9.765625,24.804688,6.9335938,10.240553855895996,2024-04-26 07:49:27.309021
71,2.6973011,57.86215,111.89566,18.381977,9.9609375,25.0,6.9335938,10.027828454971313,2024-04-26 07:49:37.337349
72,2.6973011,59.388916,112.46048,18.381977,10.058594,25.097656,6.9335938,10.515665054321289,2024-04-26 07:49:47.853747
73,2.6973011,60.350872,113.20224,19.066452,10.15625,25.097656,6.9335938,10.442017555236816,2024-04-26 07:49:58.296244
74,2.6973011,60.507282,114.0352,19.125343,10.15625,25.097656,6.9335938,10.333044290542603,2024-04-26 07:50:08.629740
75,2.6973011,61.06291,114.55673,19.481422,10.15625,25.097656,7.1289062,10.357401132583618,2024-04-26 07:50:18.987644
76,2.6973011,61.684357,115.2374,19.481422,10.15625,25.195312,7.1289062,10.36881422996521,2024-04-26 07:50:29.357159
77,2.6973011,61.837532,117.63794,19.79893,10.15625,25.195312,7.1289062,10.381845951080322,2024-04-26 07:50:39.739539
78,2.6973011,61.935135,118.437386,19.79893,10.15625,25.488281,7.1289062,10.135292053222656,2024-04-26 07:50:49.875413
79,2.6973011,62.44422,118.72745,20.530884,10.15625,25.683594,7.1289062,10.064842224121094,2024-04-26 07:50:59.940734
80,2.6973011,62.44428,118.67583,20.530884,10.253906,25.78125,7.1289062,10.221753120422363,2024-04-26 07:51:10.163131
81,2.6973011,62.510983,119.83309,21.044952,10.3515625,25.878906,7.2265625,10.275573492050171,2024-04-26 07:51:20.439225
82,2.6973011,63.256252,120.0245,21.044952,10.449219,25.878906,7.2265625,10.307135581970215,2024-04-26 07:51:30.747043
83,2.6973011,63.384758,120.617325,21.446877,10.449219,25.878906,7.2265625,10.490805387496948,2024-04-26 07:51:41.238337
84,2.6973011,63.922134,122.59667,21.476336,10.644531,25.976562,7.2265625,10.564539909362793,2024-04-26 07:51:51.803346
85,3.9455523,66.20497,126.46748,26.616638,10.644531,25.976562,7.421875,10.506808519363403,2024-04-26 07:52:02.310607
86,3.9455523,66.682205,127.37067,22.500906,10.644531,25.976562,7.6171875,10.333197593688965,2024-04-26 07:52:12.644405
87,3.9455523,67.27067,131.51913,19.491302,10.839844,26.171875,7.7148438,10.163461208343506,2024-04-26 07:52:22.808395
88,3.9455523,68.17621,132.50377,20.676243,10.839844,26.171875,7.7148438,10.075102090835571,2024-04-26 07:52:32.884017
89,3.9455523,68.89052,133.237,21.114895,10.839844,26.171875,7.8125,9.988844156265259,2024-04-26 07:52:42.873298
90,3.9455523,70.49956,136.28915,20.314396,10.839844,26.171875,7.9101562,10.161726951599121,2024-04-26 07:52:53.035745
91,3.9455523,70.654724,136.47324,20.314396,11.035156,26.171875,7.9101562,10.267667531967163,2024-04-26 07:53:03.303868
92,3.9455523,71.09268,137.08426,20.314396,11.035156,26.171875,7.9101562,10.06637167930603,2024-04-26 07:53:13.370683
93,3.9455523,71.28549,138.58871,20.314396,11.035156,26.171875,7.9101562,10.176695108413696,2024-04-26 07:53:23.547900
94,3.9455523,71.50041,140.2885,21.841185,11.230469,26.171875,8.105469,10.178282976150513,2024-04-26 07:53:33.726656
95,3.9455523,72.41312,140.47768,23.43674,11.230469,26.269531,8.203125,10.339204788208008,2024-04-26 07:53:44.066414
96,3.9455523,73.329285,141.53131,23.43674,11.328125,26.269531,8.203125,10.344762086868286,2024-04-26 07:53:54.411755
97,3.9455523,73.18236,141.75467,23.461056,11.425781,26.269531,8.203125,10.19429349899292,2024-04-26 07:54:04.606517
98,3.9455523,73.6201,142.17859,23.461056,11.425781,26.367188,8.203125,10.26354193687439,2024-04-26 07:54:14.870533
99,3.9455523,73.9436,142.37186,23.461056,11.5234375,26.367188,8.203125,10.530615329742432,2024-04-26 07:54:25.402044
100,3.9455523,73.95888,142.86176,23.664944,11.621094,26.367188,8.300781,9.980480194091797,2024-04-26 07:54:35.383332
101,3.9455523,74.40721,142.95285,23.664944,11.621094,26.367188,8.300781,10.168226957321167,2024-04-26 07:54:45.552032
102,3.9455523,74.47455,143.26735,23.664944,11.621094,26.367188,8.300781,10.222239017486572,2024-04-26 07:54:55.774751
103,3.9455523,74.925385,143.60184,23.664944,11.71875,26.367188,8.300781,10.04844069480896,2024-04-26 07:55:05.823649
104,3.9455523,74.84976,143.95197,24.513504,11.816406,26.367188,8.300781,10.292429447174072,2024-04-26 07:55:16.116541
105,3.9455523,76.463455,147.8162,29.086464,11.816406,26.367188,8.300781,10.185808897018433,2024-04-26 07:55:26.303099
