iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.41217035,-2.925932,-4.345422,-2.670301,1.2695312,6.4453125,1.7578125,20.32819366455078,2024-04-20 10:14:12.069274
2,1.1539774,-1.8792132,0.015800476,-0.46478224,1.2695312,8.203125,1.8554688,10.09241771697998,2024-04-20 10:14:22.162077
3,1.1539774,0.26243222,-2.923894,-1.6668615,1.2695312,10.253906,2.0507812,10.27000093460083,2024-04-20 10:14:32.432532
4,1.1539774,0.2850337,-1.6219604,-1.3486109,1.2695312,12.109375,2.0507812,10.28242039680481,2024-04-20 10:14:42.715498
5,1.1539774,0.5419196,-0.27397645,-1.2528713,1.3671875,13.183594,2.0507812,10.450695037841797,2024-04-20 10:14:53.166673
6,1.1539774,0.804405,3.779067,-1.0291567,1.3671875,13.769531,2.1484375,10.48460865020752,2024-04-20 10:15:03.651737
7,1.1539774,1.0491409,8.091224,-1.0291567,1.3671875,14.453125,2.1484375,10.450113773345947,2024-04-20 10:15:14.102677
8,1.1539774,0.81617165,11.720985,-0.91918397,1.4648438,15.4296875,2.1484375,10.448249340057373,2024-04-20 10:15:24.551410
9,1.1539774,0.81617165,16.011515,-0.13431522,1.4648438,15.917969,2.2460938,10.309657096862793,2024-04-20 10:15:34.861683
10,1.1539774,0.81617165,16.64185,-0.12463028,1.4648438,16.796875,2.2460938,10.516525983810425,2024-04-20 10:15:45.379085
11,1.1539774,1.2641557,19.395924,-0.06703637,1.4648438,17.578125,2.2460938,10.543172359466553,2024-04-20 10:15:55.922706
12,1.1539774,2.0499585,22.517136,0.19306415,1.5625,17.96875,2.34375,10.315867185592651,2024-04-20 10:16:06.239199
13,1.5776066,2.4735878,27.795597,1.5891178,1.5625,18.457031,2.34375,10.237925052642822,2024-04-20 10:16:16.477575
14,1.5776066,2.7610927,31.289684,1.7559897,1.5625,18.652344,2.34375,10.497314214706421,2024-04-20 10:16:26.975630
15,1.5776066,2.7610927,34.479004,2.1128962,1.5625,19.042969,2.34375,10.026785135269165,2024-04-20 10:16:37.002884
16,1.5776066,2.629646,35.220795,2.5620759,1.6601562,19.433594,2.34375,10.28780722618103,2024-04-20 10:16:47.291124
17,1.5776066,2.629646,38.7545,2.6823215,1.6601562,20.117188,2.34375,10.323410034179688,2024-04-20 10:16:57.614976
18,1.5776066,2.3112438,39.04982,2.817713,1.7578125,20.703125,2.34375,10.444250583648682,2024-04-20 10:17:08.059676
19,1.5776066,2.3112438,39.1388,2.817713,1.7578125,20.800781,2.34375,10.419772624969482,2024-04-20 10:17:18.479908
20,1.5776066,2.754846,41.26776,2.817713,1.7578125,21.191406,2.34375,10.102385997772217,2024-04-20 10:17:28.582736
21,1.5776066,2.8214202,44.708977,2.817713,1.7578125,21.484375,2.34375,10.264180898666382,2024-04-20 10:17:38.847371
22,1.5776066,2.3942974,47.2415,3.2434666,1.8554688,21.777344,2.34375,10.217889785766602,2024-04-20 10:17:49.065707
23,1.5776066,2.597521,49.02968,0.31465685,1.8554688,22.070312,2.4414062,9.97901463508606,2024-04-20 10:17:59.045124
24,1.5776066,2.597521,50.361828,0.38452232,1.8554688,22.558594,2.4414062,10.187452793121338,2024-04-20 10:18:09.233222
25,1.5776066,2.6133993,52.28311,0.9587049,1.8554688,22.65625,2.4414062,10.145530462265015,2024-04-20 10:18:19.379209
26,1.5776066,2.6133993,55.96727,2.4708807,1.8554688,22.949219,2.5390625,10.342512607574463,2024-04-20 10:18:29.722160
27,1.5776066,2.6133993,55.999966,2.4708807,1.8554688,23.242188,2.5390625,10.312024354934692,2024-04-20 10:18:40.034650
28,1.5776066,2.6133993,56.767467,2.6171296,1.8554688,23.4375,2.5390625,10.031245708465576,2024-04-20 10:18:50.066365
29,1.5776066,2.6133993,58.51582,6.5844183,1.8554688,23.828125,2.5390625,10.345136642456055,2024-04-20 10:19:00.412232
30,1.5776066,2.6133993,60.29338,6.5844183,1.8554688,24.023438,2.5390625,10.559588432312012,2024-04-20 10:19:10.972365
31,1.5776066,2.6133993,61.151634,7.4310036,1.8554688,24.316406,2.5390625,10.479894638061523,2024-04-20 10:19:21.452878
32,1.5776066,2.6133993,62.378113,7.4310036,1.8554688,24.609375,2.5390625,10.289044380187988,2024-04-20 10:19:31.742353
33,1.5776066,2.6133993,63.1326,7.4310036,1.8554688,24.707031,2.5390625,10.4068284034729,2024-04-20 10:19:42.149635
34,1.5776066,2.6133993,64.205826,7.6910048,1.8554688,24.804688,2.5390625,10.496124744415283,2024-04-20 10:19:52.646442
35,1.5776066,2.6133993,67.11281,7.6910048,1.8554688,25.0,2.5390625,10.626967430114746,2024-04-20 10:20:03.273895
36,1.5776066,2.6133993,67.62124,7.6910048,1.8554688,25.195312,2.5390625,10.320680379867554,2024-04-20 10:20:13.595389
37,1.5776066,2.7071297,68.63194,7.6910048,1.8554688,25.390625,2.5390625,10.387705326080322,2024-04-20 10:20:23.983673
38,1.5776066,2.7071297,69.53763,7.7739677,1.8554688,25.78125,2.5390625,9.990571975708008,2024-04-20 10:20:33.974727
39,1.5776066,3.4342108,71.511055,7.8269367,1.8554688,25.78125,2.5390625,10.224356889724731,2024-04-20 10:20:44.199626
40,1.5776066,3.4342108,72.214325,7.8269367,1.8554688,26.074219,2.5390625,10.319620609283447,2024-04-20 10:20:54.519834
41,1.5776066,3.5117736,73.699875,7.8269367,1.8554688,26.367188,2.5390625,10.058583498001099,2024-04-20 10:21:04.579152
42,1.5776066,3.5117736,75.536316,7.849528,1.8554688,26.5625,2.5390625,10.352446556091309,2024-04-20 10:21:14.932039
43,1.5776066,4.1561356,77.46863,7.8007035,1.8554688,26.855469,2.6367188,10.651065587997437,2024-04-20 10:21:25.583716
44,1.5776066,4.1561356,78.32381,8.957577,1.8554688,26.953125,2.734375,10.321151494979858,2024-04-20 10:21:35.905615
45,1.5776066,4.1561356,79.260345,8.957577,1.8554688,27.148438,2.734375,10.304287433624268,2024-04-20 10:21:46.210402
46,1.5776066,4.604556,82.90606,10.510682,1.8554688,27.148438,2.734375,10.170350074768066,2024-04-20 10:21:56.381524
47,1.5776066,4.604556,84.13018,10.510682,1.8554688,27.148438,2.734375,10.010672092437744,2024-04-20 10:22:06.392791
48,1.5776066,4.604556,84.9281,10.83084,1.8554688,27.441406,2.734375,10.293632745742798,2024-04-20 10:22:16.686892
49,1.5776066,4.604556,87.60483,11.05794,1.8554688,27.636719,2.734375,10.100265264511108,2024-04-20 10:22:26.787929
50,1.5776066,4.604556,88.18854,12.099274,1.8554688,27.832031,2.734375,10.266803503036499,2024-04-20 10:22:37.055190
51,1.5776066,4.6890326,89.44086,12.099274,1.8554688,27.832031,2.734375,10.321913957595825,2024-04-20 10:22:47.377550
52,1.5776066,4.6890326,90.46152,12.074795,1.8554688,27.929688,2.8320312,10.42715072631836,2024-04-20 10:22:57.805133
53,2.2612062,5.9311037,92.9004,13.403238,1.8554688,28.125,2.8320312,10.209428787231445,2024-04-20 10:23:08.015274
54,2.2612062,5.9311037,95.10843,13.403238,1.8554688,28.125,2.8320312,10.409738779067993,2024-04-20 10:23:18.425707
55,2.2612062,5.9311037,96.73617,13.403238,1.8554688,28.320312,2.8320312,10.590659618377686,2024-04-20 10:23:29.017036
56,2.2612062,5.9311037,98.71712,14.019496,1.8554688,28.417969,2.9296875,10.23386263847351,2024-04-20 10:23:39.251418
57,2.2612062,5.9311037,99.36005,14.019496,1.8554688,28.515625,2.9296875,10.15931749343872,2024-04-20 10:23:49.411179
