iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.6535826,3.171557,-1.5035892,-1.1930552,1.5625,6.1523438,0.87890625,18.913215160369873,2024-04-28 01:15:51.665158
2,0.6535826,3.697289,-1.9603797,-0.76003504,1.6601562,7.8125,0.87890625,8.838465690612793,2024-04-28 01:16:00.503964
3,0.6535826,4.893883,0.27627635,-0.6295872,1.7578125,9.277344,0.9765625,8.916272401809692,2024-04-28 01:16:09.420827
4,0.6535826,4.974744,2.1643167,-0.590677,1.7578125,9.667969,0.9765625,8.77467679977417,2024-04-28 01:16:18.195921
5,0.6535826,4.974744,-0.5809225,-3.5486398,1.7578125,10.546875,1.0742188,8.478941917419434,2024-04-28 01:16:26.675264
6,0.6535826,4.974744,-0.052613735,-3.5436778,1.7578125,10.9375,1.0742188,8.472289562225342,2024-04-28 01:16:35.147923
7,0.998237,5.367674,2.8418837,-5.616493,1.7578125,11.328125,1.171875,8.351012468338013,2024-04-28 01:16:43.499322
8,0.998237,5.367674,4.6565104,-8.608214,1.7578125,11.621094,1.2695312,7.740630149841309,2024-04-28 01:16:51.240345
9,0.998237,5.7717924,5.875746,-14.437113,1.7578125,11.816406,1.4648438,7.5043017864227295,2024-04-28 01:16:58.745061
10,0.998237,5.2859507,10.144407,-29.258446,1.8554688,12.011719,1.953125,7.151878833770752,2024-04-28 01:17:05.897356
11,0.998237,5.3077593,11.011204,-32.207497,1.8554688,12.207031,2.0507812,7.321753978729248,2024-04-28 01:17:13.219507
12,0.998237,5.432283,9.064319,-35.18881,1.8554688,12.3046875,2.1484375,7.312878131866455,2024-04-28 01:17:20.532790
13,0.998237,5.432283,8.560416,-40.997765,1.8554688,12.597656,2.34375,7.613027811050415,2024-04-28 01:17:28.146230
14,0.998237,5.432283,2.055039,-43.926476,1.8554688,12.988281,2.4414062,7.441198348999023,2024-04-28 01:17:35.587799
15,0.998237,5.4957027,-0.9158535,-49.986973,1.8554688,13.183594,2.6367188,7.075884819030762,2024-04-28 01:17:42.664142
16,1.1685759,6.4283175,0.24289417,-52.795856,1.8554688,13.671875,2.734375,7.460961580276489,2024-04-28 01:17:50.125475
17,1.1685759,6.4752865,1.4485922,-58.782494,1.8554688,13.671875,2.9296875,7.383837938308716,2024-04-28 01:17:57.509745
18,1.1685759,6.7330375,3.0234146,-58.30882,1.8554688,13.769531,2.9296875,7.270159006118774,2024-04-28 01:18:04.780365
19,1.1685759,6.7330375,3.9003038,-58.061096,1.8554688,13.8671875,2.9296875,7.420322895050049,2024-04-28 01:18:12.201094
20,1.1685759,7.003426,3.94696,-58.061096,1.8554688,14.160156,2.9296875,7.5833868980407715,2024-04-28 01:18:19.785040
21,1.1685759,7.0409703,0.7625241,-63.634125,1.953125,14.453125,3.125,7.392774820327759,2024-04-28 01:18:27.178515
22,1.1685759,7.0409703,-7.7234316,-66.28663,1.953125,14.746094,3.2226562,7.203483819961548,2024-04-28 01:18:34.382490
