iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.7322854,0.24605334,4.4033437,-0.75245476,1.2695312,5.7617188,0.87890625,22.259899616241455,2024-04-28 06:43:59.181301
2,0.7322854,0.24605334,5.3571,-0.62673604,1.2695312,6.4453125,0.87890625,10.765164375305176,2024-04-28 06:44:09.947063
3,0.7322854,0.24605334,4.8821626,-0.62673604,1.2695312,7.7148438,0.87890625,6.104079723358154,2024-04-28 06:44:16.051592
4,0.7322854,0.27381814,4.267952,-0.21961415,1.2695312,8.7890625,0.9765625,6.17158842086792,2024-04-28 06:44:22.223900
5,0.7322854,0.3181423,5.013321,-0.21961415,1.2695312,9.277344,0.9765625,6.31272029876709,2024-04-28 06:44:28.537184
6,0.7322854,0.53761685,6.2623825,-0.21961415,1.2695312,9.472656,0.9765625,6.471043825149536,2024-04-28 06:44:35.008675
7,0.7322854,0.53761685,6.695943,-0.21961415,1.2695312,9.5703125,0.9765625,6.189493656158447,2024-04-28 06:44:41.198934
8,0.7322854,0.53761685,7.7481437,-0.2036928,1.2695312,9.765625,0.9765625,6.094016075134277,2024-04-28 06:44:47.293427
9,0.7322854,0.53761685,8.3271885,-0.2036928,1.2695312,9.863281,0.9765625,6.198568105697632,2024-04-28 06:44:53.492512
10,0.7322854,0.53761685,9.2132435,-0.2036928,1.2695312,10.15625,0.9765625,6.2734856605529785,2024-04-28 06:44:59.766477
11,0.7322854,0.53761685,10.318535,-0.2036928,1.2695312,10.546875,0.9765625,7.628282785415649,2024-04-28 06:45:07.395438
12,0.7322854,0.53761685,10.415285,-0.2036928,1.2695312,10.839844,0.9765625,6.435434579849243,2024-04-28 06:45:13.831318
13,0.7322854,0.53761685,10.79637,-0.17282808,1.2695312,10.9375,0.9765625,6.23218560218811,2024-04-28 06:45:20.063945
14,0.7322854,0.53761685,11.040171,-0.17282808,1.2695312,11.035156,0.9765625,6.238062620162964,2024-04-28 06:45:26.302563
15,0.7322854,0.53761685,11.744318,-0.17282808,1.2695312,11.1328125,0.9765625,6.708602666854858,2024-04-28 06:45:33.011827
16,0.7322854,0.53761685,12.313864,-0.17282808,1.2695312,11.328125,0.9765625,7.033757209777832,2024-04-28 06:45:40.046060
17,0.7322854,0.53913414,12.646013,-0.17282808,1.2695312,11.328125,0.9765625,6.103195428848267,2024-04-28 06:45:46.149962
18,0.7322854,0.53913414,12.958792,-0.17282808,1.2695312,11.328125,0.9765625,6.0560462474823,2024-04-28 06:45:52.206488
19,0.7322854,0.53913414,13.383785,-0.09201443,1.2695312,11.328125,0.9765625,6.08241868019104,2024-04-28 06:45:58.289578
20,0.7322854,0.53913414,13.776681,-0.09201443,1.2695312,11.425781,0.9765625,6.81282639503479,2024-04-28 06:46:05.103194
21,0.7322854,0.53913414,14.376633,-0.09201443,1.2695312,11.425781,0.9765625,6.460092782974243,2024-04-28 06:46:11.563749
22,0.7322854,0.53913414,13.898487,-0.09201443,1.2695312,11.621094,0.9765625,6.730896472930908,2024-04-28 06:46:18.295134
23,0.7322854,0.53913414,13.693342,-0.09201443,1.2695312,11.71875,0.9765625,6.21607232093811,2024-04-28 06:46:24.511984
24,0.7322854,0.53913414,13.89859,-0.09201443,1.2695312,11.9140625,0.9765625,6.518965244293213,2024-04-28 06:46:31.031614
25,0.7322854,0.53913414,15.111817,-0.09201443,1.2695312,11.9140625,0.9765625,6.251391172409058,2024-04-28 06:46:37.283534
26,0.7322854,0.53913414,15.274792,-0.09201443,1.2695312,12.011719,0.9765625,6.461615085601807,2024-04-28 06:46:43.745577
27,0.7322854,0.53913414,15.735742,-0.09201443,1.2695312,12.011719,0.9765625,6.129060745239258,2024-04-28 06:46:49.875068
28,0.7322854,0.53913414,15.66121,-0.09201443,1.2695312,12.207031,0.9765625,6.1129186153411865,2024-04-28 06:46:55.988419
29,0.7322854,0.53913414,16.046972,-0.09201443,1.2695312,12.402344,0.9765625,6.186061143875122,2024-04-28 06:47:02.174902
30,0.7322854,0.53913414,16.431282,-0.09201443,1.2695312,12.6953125,0.9765625,6.942753553390503,2024-04-28 06:47:09.118458
31,0.7322854,0.65745187,17.571434,-0.09201443,1.2695312,12.792969,0.9765625,6.388780355453491,2024-04-28 06:47:15.507677
32,0.7322854,0.65745187,17.682438,-0.09201443,1.2695312,12.792969,0.9765625,6.572089672088623,2024-04-28 06:47:22.080210
33,0.7322854,0.65745187,18.068914,-0.09201443,1.2695312,12.792969,0.9765625,6.362169981002808,2024-04-28 06:47:28.442795
34,0.7322854,0.65745187,18.254332,-0.09201443,1.2695312,12.792969,0.9765625,6.677518606185913,2024-04-28 06:47:35.120762
35,0.7322854,0.65745187,18.416683,-0.09201443,1.2695312,12.890625,0.9765625,6.212301015853882,2024-04-28 06:47:41.333508
36,0.7322854,0.65745187,18.416683,-0.09201443,1.2695312,12.890625,0.9765625,6.006396293640137,2024-04-28 06:47:47.340361
37,0.7322854,0.65745187,18.416683,-0.09201443,1.2695312,12.890625,0.9765625,6.152361631393433,2024-04-28 06:47:53.493170
38,0.7322854,0.65745187,18.62096,-0.09201443,1.2695312,12.890625,0.9765625,6.193000793457031,2024-04-28 06:47:59.686580
39,0.7322854,0.65745187,18.883104,-0.09201443,1.2695312,12.890625,0.9765625,6.080512285232544,2024-04-28 06:48:05.767639
40,0.7322854,0.65745187,18.508007,-0.09201443,1.2695312,12.988281,0.9765625,6.139001131057739,2024-04-28 06:48:11.907094
41,0.7322854,0.65745187,18.888536,-0.09201443,1.2695312,12.988281,0.9765625,6.145482540130615,2024-04-28 06:48:18.053013
42,0.7322854,0.65745187,18.888536,-0.09201443,1.2695312,12.988281,0.9765625,5.946688413619995,2024-04-28 06:48:24.000188
43,0.7322854,0.65745187,19.183617,-0.09201443,1.2695312,12.988281,0.9765625,6.157068490982056,2024-04-28 06:48:30.157656
44,0.7322854,0.65745187,19.558262,-0.09201443,1.2695312,12.988281,0.9765625,6.177647829055786,2024-04-28 06:48:36.335767
45,0.7322854,0.65745187,19.558262,-0.09201443,1.2695312,12.988281,0.9765625,6.2401158809661865,2024-04-28 06:48:42.576326
46,0.7322854,0.65745187,19.584513,-0.09201443,1.2695312,12.988281,0.9765625,6.0932347774505615,2024-04-28 06:48:48.670146
47,0.7322854,0.65745187,19.584513,-0.09201443,1.2695312,12.988281,0.9765625,6.033083915710449,2024-04-28 06:48:54.703687
48,0.7322854,0.65745187,20.351765,-0.09201443,1.2695312,12.988281,0.9765625,6.574939489364624,2024-04-28 06:49:01.279077
49,0.7322854,0.65745187,20.770294,-0.09201443,1.2695312,12.988281,0.9765625,6.634320974349976,2024-04-28 06:49:07.913834
50,0.7322854,0.65745187,20.770294,-0.09201443,1.2695312,12.988281,0.9765625,6.063992023468018,2024-04-28 06:49:13.978219
51,0.7322854,0.65745187,21.026684,-0.09201443,1.2695312,12.988281,0.9765625,6.236529111862183,2024-04-28 06:49:20.215458
52,0.7322854,0.65745187,21.026684,-0.09201443,1.2695312,12.988281,0.9765625,6.764373302459717,2024-04-28 06:49:26.980288
53,0.7322854,0.65745187,21.054043,-0.09201443,1.2695312,12.988281,0.9765625,6.4149558544158936,2024-04-28 06:49:33.395679
54,0.7322854,0.65745187,21.2083,-0.09201443,1.2695312,12.988281,0.9765625,6.521633863449097,2024-04-28 06:49:39.917917
55,0.7322854,0.65745187,21.890406,-0.09201443,1.2695312,12.988281,0.9765625,6.277262210845947,2024-04-28 06:49:46.195726
56,0.7322854,0.65745187,21.391752,-0.09201443,1.2695312,13.0859375,0.9765625,6.542293071746826,2024-04-28 06:49:52.738454
57,0.7322854,0.65745187,21.463469,-0.09201443,1.2695312,13.0859375,0.9765625,6.1285600662231445,2024-04-28 06:49:58.867456
58,0.7322854,0.65745187,21.605555,-0.09201443,1.2695312,13.183594,0.9765625,6.895322799682617,2024-04-28 06:50:05.763481
59,0.7322854,0.65745187,21.936478,-0.09201443,1.2695312,13.183594,0.9765625,6.049904823303223,2024-04-28 06:50:11.813851
60,0.7322854,0.65745187,22.34972,-0.032664895,1.2695312,13.183594,0.9765625,6.8792219161987305,2024-04-28 06:50:18.693787
61,0.7322854,0.65745187,22.422127,-0.032664895,1.2695312,13.183594,0.9765625,5.980396509170532,2024-04-28 06:50:24.674698
