iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.7322854,-3.18405,-3.607945,-0.83482826,1.4648438,6.0546875,0.68359375,20.66014289855957,2024-04-26 21:03:55.850463
2,0.7322854,-1.9253175,-0.91163236,-0.72749615,1.5625,7.6171875,0.78125,9.808722972869873,2024-04-26 21:04:05.659509
3,1.038702,-1.4856819,6.1437697,0.06478906,1.5625,9.375,0.87890625,9.96039342880249,2024-04-26 21:04:15.620363
4,1.038702,-0.6797079,12.928094,0.16485715,1.8554688,10.644531,0.9765625,9.611050605773926,2024-04-26 21:04:25.231840
5,1.038702,-1.0223434,14.589564,0.16485715,1.953125,12.5,0.9765625,9.765288829803467,2024-04-26 21:04:34.997583
6,1.038702,-0.74998724,16.436571,0.41313076,1.953125,13.574219,0.9765625,9.61618709564209,2024-04-26 21:04:44.614283
7,1.038702,-0.4503268,15.139825,0.59437144,2.0507812,14.550781,0.9765625,9.601257562637329,2024-04-26 21:04:54.215971
8,1.7647604,0.816434,22.291447,2.3184528,2.0507812,15.4296875,0.9765625,9.733518838882446,2024-04-26 21:05:03.950129
9,1.7647604,3.9024727,25.409695,2.4586678,2.0507812,16.113281,0.9765625,10.019686698913574,2024-04-26 21:05:13.970429
10,1.7647604,4.410795,29.18206,3.030374,2.0507812,16.601562,0.9765625,9.894257545471191,2024-04-26 21:05:23.865129
11,1.7647604,4.442151,31.292637,3.030374,2.0507812,17.089844,0.9765625,10.0047767162323,2024-04-26 21:05:33.870699
12,1.7647604,4.8964686,34.38309,3.030374,2.1484375,17.382812,0.9765625,10.003579378128052,2024-04-26 21:05:43.874798
13,1.7647604,5.0265665,35.845436,3.030374,2.2460938,17.675781,0.9765625,10.075215101242065,2024-04-26 21:05:53.950426
14,1.7647604,2.64211,37.37146,3.030374,2.34375,17.96875,0.9765625,9.918747186660767,2024-04-26 21:06:03.869625
15,1.7647604,6.1779757,41.228973,3.030374,2.5390625,18.359375,0.9765625,9.840668678283691,2024-04-26 21:06:13.710688
16,1.7647604,6.8208265,42.65844,3.030374,2.5390625,18.75,0.9765625,9.8542320728302,2024-04-26 21:06:23.565345
17,1.7647604,7.025578,44.145264,3.030374,2.5390625,19.140625,0.9765625,9.776784658432007,2024-04-26 21:06:33.342641
18,1.7647604,7.126004,45.708504,3.030374,2.6367188,19.53125,0.9765625,9.988030195236206,2024-04-26 21:06:43.331107
19,1.7647604,7.126004,49.853535,3.030374,2.6367188,20.214844,0.9765625,9.69497036933899,2024-04-26 21:06:53.026507
20,1.7647604,8.668419,53.455177,4.0126295,2.6367188,20.507812,0.9765625,10.091631174087524,2024-04-26 21:07:03.118553
21,1.7647604,9.364794,55.655666,4.19099,2.6367188,20.898438,0.9765625,10.016504049301147,2024-04-26 21:07:13.135473
22,1.7647604,9.476192,57.36962,4.19099,2.6367188,21.191406,0.9765625,9.98141884803772,2024-04-26 21:07:23.117314
23,1.7647604,9.866163,58.753067,4.19099,2.6367188,21.777344,0.9765625,10.165367603302002,2024-04-26 21:07:33.283189
24,1.7647604,10.019391,61.64218,4.19099,2.6367188,22.265625,0.9765625,9.719468116760254,2024-04-26 21:07:43.003080
25,1.7647604,10.146243,63.399246,4.19099,2.6367188,22.460938,0.9765625,9.943539381027222,2024-04-26 21:07:52.947026
26,1.7647604,10.546887,63.919735,0.74758196,2.8320312,23.339844,1.0742188,9.899906158447266,2024-04-26 21:08:02.847347
27,1.7647604,10.356851,67.03045,0.74758196,2.9296875,23.339844,1.0742188,9.75755262374878,2024-04-26 21:08:12.605322
28,1.7647604,10.423111,68.50615,0.74758196,2.9296875,23.4375,1.0742188,9.881561517715454,2024-04-26 21:08:22.487305
29,1.7647604,10.350443,68.8433,-2.0609097,3.0273438,23.730469,1.171875,9.721048355102539,2024-04-26 21:08:32.208767
30,2.0178053,11.622033,71.31984,-1.8078649,3.0273438,24.21875,1.171875,10.014972925186157,2024-04-26 21:08:42.224366
31,2.0178053,15.064156,72.38776,-1.8078649,3.0273438,24.21875,1.171875,10.232526302337646,2024-04-26 21:08:52.457519
32,2.0178053,15.064156,74.57684,-1.3293266,3.0273438,24.511719,1.171875,9.661043643951416,2024-04-26 21:09:02.119035
33,2.0178053,15.553928,74.385864,-4.0329785,3.125,24.707031,1.2695312,9.749302387237549,2024-04-26 21:09:11.868770
34,2.0178053,15.779757,75.38071,-4.0329785,3.125,24.902344,1.2695312,10.115633726119995,2024-04-26 21:09:21.984958
35,2.0178053,15.779757,76.73081,-4.0329785,3.125,25.195312,1.2695312,9.787792444229126,2024-04-26 21:09:31.773171
36,2.0178053,16.33081,78.72082,-4.0329785,3.2226562,25.390625,1.2695312,9.850857734680176,2024-04-26 21:09:41.624553
37,2.0178053,16.89172,82.22793,-4.0329785,3.2226562,25.585938,1.2695312,9.682005167007446,2024-04-26 21:09:51.306982
38,2.0178053,16.89172,83.42667,-4.0329785,3.2226562,25.78125,1.2695312,10.088854312896729,2024-04-26 21:10:01.396249
39,2.0178053,16.716682,84.20157,-4.0329785,3.3203125,25.878906,1.2695312,10.09789514541626,2024-04-26 21:10:11.494661
40,2.0178053,16.716682,84.88312,-4.0329785,3.3203125,25.976562,1.2695312,9.8243567943573,2024-04-26 21:10:21.319448
41,2.0178053,17.743565,87.72525,-3.876688,3.515625,26.171875,1.2695312,10.207030773162842,2024-04-26 21:10:31.526909
42,2.0178053,17.743565,89.35135,-3.876688,3.515625,26.367188,1.2695312,9.900151491165161,2024-04-26 21:10:41.427467
43,2.0178053,18.331343,90.6343,-3.876688,3.515625,26.464844,1.2695312,9.946351766586304,2024-04-26 21:10:51.374240
44,2.0178053,18.892286,91.91675,-3.876688,3.515625,26.464844,1.2695312,10.225725412368774,2024-04-26 21:11:01.600352
45,2.0178053,18.892286,94.081604,-3.5518396,3.515625,26.464844,1.2695312,9.763156414031982,2024-04-26 21:11:11.363957
46,2.0178053,19.251667,95.2861,-3.5518396,3.7109375,26.464844,1.2695312,9.83804726600647,2024-04-26 21:11:21.202448
47,2.192005,20.169214,98.38063,-3.234568,3.8085938,26.464844,1.2695312,10.074894666671753,2024-04-26 21:11:31.277767
48,2.192005,20.405106,96.711914,-6.2244987,3.8085938,26.757812,1.3671875,9.728566884994507,2024-04-26 21:11:41.006737
49,2.192005,20.516705,97.95887,-6.2225404,3.8085938,26.953125,1.3671875,9.737460374832153,2024-04-26 21:11:50.744608
50,2.192005,20.420135,100.30966,-6.2225404,3.90625,27.050781,1.3671875,9.92494010925293,2024-04-26 21:12:00.669943
51,2.192005,20.690794,100.899506,-6.2225404,4.0039062,27.050781,1.3671875,9.677324533462524,2024-04-26 21:12:10.347685
52,2.192005,20.692173,101.68163,-6.2225404,4.0039062,27.246094,1.3671875,9.915469408035278,2024-04-26 21:12:20.263573
53,2.192005,20.59047,99.807724,-9.226488,4.296875,27.539062,1.4648438,9.447731018066406,2024-04-26 21:12:29.711756
