iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.7322854,-2.3342042,-2.573589,-2.225142,1.3671875,6.4453125,1.8554688,21.86396050453186,2024-04-25 20:26:50.743413
2,0.7322854,-2.1585298,-2.6918726,-2.7669547,1.5625,8.691406,2.0507812,9.908000230789185,2024-04-25 20:27:00.651750
3,0.7322854,-1.8944887,3.2529223,-1.9314363,1.5625,10.058594,2.1484375,10.063355684280396,2024-04-25 20:27:10.715541
4,0.7322854,-1.3865964,6.2190695,-1.7565973,1.6601562,11.230469,2.34375,10.384300470352173,2024-04-25 20:27:21.100347
5,0.7322854,-0.84954345,8.497764,-1.0383446,1.6601562,12.402344,2.4414062,10.283003091812134,2024-04-25 20:27:31.383910
6,0.7322854,-4.0045156,9.700427,-0.87943006,1.8554688,13.671875,2.5390625,10.235433578491211,2024-04-25 20:27:41.619763
7,1.189964,-2.4966817,13.832239,0.51455,1.953125,14.550781,2.5390625,10.135078430175781,2024-04-25 20:27:51.755502
8,1.189964,0.21923208,16.114616,0.7198341,2.0507812,15.722656,2.6367188,10.449673175811768,2024-04-25 20:28:02.205634
9,1.189964,0.668458,17.380066,1.7557712,2.0507812,16.40625,2.9296875,10.037610292434692,2024-04-25 20:28:12.243871
10,1.189964,0.668458,19.97784,1.9042377,2.0507812,17.089844,3.0273438,10.006907939910889,2024-04-25 20:28:22.251219
11,1.4000156,0.95210505,20.280575,2.6058297,2.0507812,17.773438,3.125,9.947050333023071,2024-04-25 20:28:32.198728
12,1.4000156,1.4557114,19.789852,3.4907641,2.0507812,19.042969,3.2226562,9.786234140396118,2024-04-25 20:28:41.985634
13,1.4000156,2.2259212,24.61566,0.37825418,2.0507812,19.238281,3.3203125,10.000665187835693,2024-04-25 20:28:51.986775
14,1.4000156,2.2297492,26.133911,0.94589806,2.1484375,19.726562,3.4179688,10.085628032684326,2024-04-25 20:29:02.072940
15,1.4093301,2.9674015,30.18316,2.593748,2.1484375,20.019531,3.4179688,10.078554630279541,2024-04-25 20:29:12.151924
16,1.4093301,2.6646461,31.239668,3.2071567,2.2460938,20.996094,3.515625,10.10231328010559,2024-04-25 20:29:22.254648
17,1.4093301,2.7691896,34.73756,3.4194102,2.34375,21.386719,3.515625,10.144861459732056,2024-04-25 20:29:32.399946
18,1.4093301,3.217956,37.711845,0.45976746,2.34375,21.972656,3.6132812,9.79596209526062,2024-04-25 20:29:42.196315
19,1.4093301,6.5983644,39.754616,-1.7455994,2.34375,22.558594,3.7109375,9.87887692451477,2024-04-25 20:29:52.075703
20,1.4093301,6.9034514,40.108025,-1.7455994,2.34375,23.339844,3.7109375,10.224762201309204,2024-04-25 20:30:02.300941
21,1.4093301,6.9034514,41.69127,-4.6887774,2.34375,23.632812,3.8085938,10.28160572052002,2024-04-25 20:30:12.582981
22,1.4093301,7.070595,42.28466,-4.6816626,2.34375,24.023438,3.8085938,9.705193281173706,2024-04-25 20:30:22.288637
23,1.4093301,7.070595,45.09481,-3.0319262,2.34375,24.121094,3.90625,10.203584432601929,2024-04-25 20:30:32.492632
24,1.4093301,7.070595,52.11326,-7.211041,2.34375,24.414062,4.1992188,9.710543870925903,2024-04-25 20:30:42.203752
25,1.4093301,7.327094,53.687103,-7.1664157,2.34375,24.511719,4.1992188,10.042437076568604,2024-04-25 20:30:52.246623
26,1.4093301,7.327094,54.528214,-6.9798884,2.34375,24.902344,4.296875,9.747504711151123,2024-04-25 20:31:01.994576
27,1.4093301,7.327094,54.738167,-7.403248,2.34375,25.195312,4.4921875,9.987695693969727,2024-04-25 20:31:11.982753
28,1.7804406,5.802799,57.697613,-8.940411,2.5390625,25.488281,4.5898438,9.748163223266602,2024-04-25 20:31:21.731362
29,1.7804406,3.7794926,61.40303,-7.0146165,2.6367188,25.585938,4.6875,9.74812626838684,2024-04-25 20:31:31.479921
