iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.82501584,3.3663185,5.0126395,2.2799196,1.171875,6.3476562,0.68359375,19.327992916107178,2024-04-28 20:06:23.373391
2,0.82501584,4.3820515,6.2162733,2.2799196,1.2695312,8.300781,0.68359375,9.253200054168701,2024-04-28 20:06:32.626953
3,0.82501584,4.584258,6.987034,2.2780733,1.3671875,9.5703125,0.78125,9.232311010360718,2024-04-28 20:06:41.859626
4,0.82501584,6.4609127,10.834221,2.4156013,1.7578125,10.3515625,0.78125,9.475848197937012,2024-04-28 20:06:51.335884
5,0.82501584,7.0542026,15.023383,-0.31388772,1.8554688,11.1328125,0.87890625,9.54019832611084,2024-04-28 20:07:00.876434
6,0.82501584,7.957909,19.28204,-0.31388772,1.8554688,11.5234375,0.87890625,9.235572576522827,2024-04-28 20:07:10.112467
7,0.82501584,8.612682,21.944778,-0.31236517,1.8554688,12.402344,0.87890625,9.63265585899353,2024-04-28 20:07:19.745525
8,0.82501584,8.651712,24.595642,-0.31236517,1.8554688,12.792969,0.87890625,9.418040037155151,2024-04-28 20:07:29.164016
9,1.516437,10.156159,29.589579,0.5680189,1.8554688,13.0859375,0.87890625,9.432790756225586,2024-04-28 20:07:38.597184
10,1.516437,11.07998,33.926613,0.7044623,1.953125,13.671875,0.87890625,9.38825249671936,2024-04-28 20:07:47.985838
11,1.516437,11.492762,36.559093,0.7758589,2.0507812,13.964844,0.87890625,9.489054441452026,2024-04-28 20:07:57.475657
12,1.516437,11.95594,39.758736,1.2207752,2.0507812,14.355469,0.87890625,9.679537296295166,2024-04-28 20:08:07.155581
13,1.516437,12.428368,40.777992,1.2207752,2.1484375,14.6484375,0.87890625,9.340532302856445,2024-04-28 20:08:16.496579
14,1.516437,13.13899,42.926132,1.2207752,2.2460938,14.746094,0.87890625,9.549238443374634,2024-04-28 20:08:26.046235
15,1.516437,13.5437355,44.993225,1.4172722,2.2460938,15.234375,0.87890625,9.583166122436523,2024-04-28 20:08:35.629917
16,1.516437,15.312017,47.99829,1.4172722,2.34375,15.332031,0.87890625,9.242387294769287,2024-04-28 20:08:44.872662
17,1.516437,15.080811,54.087128,1.5681797,2.4414062,15.4296875,0.87890625,9.57864785194397,2024-04-28 20:08:54.451706
18,1.516437,15.606712,55.674896,1.5681797,2.4414062,16.015625,0.87890625,9.726004362106323,2024-04-28 20:09:04.178098
19,1.516437,15.859747,56.56669,1.5899879,2.5390625,16.015625,0.87890625,9.383490085601807,2024-04-28 20:09:13.561982
20,1.516437,16.49721,56.41622,1.5902039,2.6367188,16.503906,0.9765625,9.249432802200317,2024-04-28 20:09:22.811808
21,1.516437,16.616869,56.849915,1.6903282,2.6367188,16.601562,0.9765625,9.488818645477295,2024-04-28 20:09:32.301009
22,1.516437,17.042229,59.022892,1.6903282,2.6367188,16.699219,0.9765625,9.605709075927734,2024-04-28 20:09:41.907115
23,1.516437,17.560783,60.16093,1.6903282,2.6367188,16.699219,0.9765625,9.290162086486816,2024-04-28 20:09:51.197634
24,1.516437,17.411354,60.20323,1.6903282,2.8320312,16.894531,0.9765625,9.254150390625,2024-04-28 20:10:00.452365
25,1.6692348,17.980644,61.140842,1.8431259,2.9296875,17.089844,0.9765625,9.323410034179688,2024-04-28 20:10:09.776168
26,1.6692348,17.980644,62.29521,1.8431259,2.9296875,17.1875,0.9765625,9.449404239654541,2024-04-28 20:10:19.225928
27,1.6692348,17.42236,63.50242,2.163395,3.2226562,17.480469,0.9765625,9.159441947937012,2024-04-28 20:10:28.385730
28,1.6692348,18.472015,62.30246,2.163395,3.4179688,17.871094,0.9765625,9.31815767288208,2024-04-28 20:10:37.704364
29,1.6692348,18.726345,63.231827,2.163395,3.6132812,18.359375,0.9765625,9.152535915374756,2024-04-28 20:10:46.857303
30,1.6692348,19.775688,65.474884,2.163395,3.8085938,18.359375,0.9765625,9.187159776687622,2024-04-28 20:10:56.044854
31,1.6692348,20.354736,67.392815,2.163395,4.0039062,18.457031,0.9765625,9.627777814865112,2024-04-28 20:11:05.673022
32,1.6692348,21.760647,68.917694,2.1947732,4.1992188,18.554688,0.9765625,9.318821668624878,2024-04-28 20:11:14.992235
33,1.6692348,23.291792,70.73312,2.1947732,4.296875,18.75,0.9765625,9.436513185501099,2024-04-28 20:11:24.429163
34,1.6692348,25.349186,72.75528,2.245707,4.3945312,18.945312,0.9765625,9.267681360244751,2024-04-28 20:11:33.697239
35,1.6692348,23.512035,73.933426,2.245707,4.6875,19.042969,0.9765625,8.982516288757324,2024-04-28 20:11:42.680162
